Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   292.0723    -5.0271   -60.5284  -999.0000   -84.8929  -964.6379    -8.9537   0.000000   0.000000  -0.012814   0.000000   0.001074   0.001074     0.0000   0.000000   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1500     5.0000    0.0000 -148.5285 -110.8391   -2.1407    5.5139
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744  -999.0000   -84.8615  -963.1307    -9.2102   0.000000   0.000000  -0.013188   0.000000   0.000051   0.000051     0.0000   0.000000   0.000000    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -148.1468 -110.4389   -2.0775    5.5139
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248  -999.0000   -82.6011  -961.7515    -9.6374   0.000000   0.000000  -0.013808   0.000000   0.000030   0.000030     0.0000   0.000000   0.000000    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -147.7838 -110.0268   -2.0189    5.5139
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978  -999.0000   -79.6918  -960.9307    -9.6364   0.000000   0.000000  -0.013808   0.000000  -0.000004  -0.000004     0.0000   0.000000   0.000000    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -147.8007 -110.0754   -1.9089    5.5139
2004  363    5    0 362.2083     0.1000     0.0262   246.2000   296.3153    -4.1750   -50.0415  -999.0000   -77.6663  -960.4466    -9.6841   0.000000   0.000000  -0.013878   0.000000   0.000015   0.000015     0.0000   0.000000   0.000000    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -147.7889 -110.0700   -1.8461    5.5139
2004  363    6    0 362.2500     2.2125     0.5798   250.8079   297.1269    -4.0000   -44.6863  -999.0000   -73.4849  -945.0209   -15.0515   0.100000   0.000000  -0.021578   0.000000   0.009050   0.009050     0.0000   0.000000   0.000000    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -145.3972 -108.2605   -1.7599    5.5139
2004  363    7    0 362.2917    13.8375     3.6225   256.3721   298.1141    -3.7875   -31.5269  -999.0000   -63.2632  -911.7477   -26.6231   0.300000   0.000000  -0.038182   0.000000   0.018141   0.018141     0.0000   0.000000   0.000000    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -140.2803 -104.4316   -1.6824    5.5139
2004  363    8    0 362.3333    35.2000     9.2035   260.9020   299.6438    -3.4500   -12.7452  -999.0000   -48.4576  -889.2792   -34.2222   0.400000   0.000000  -0.049102   0.000000   0.009728   0.009728     0.0000   0.000000   0.000000    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -136.7062 -101.7076   -1.6770    5.5139
2004  363    9    0 362.3750    70.7250    18.2857   265.3295   302.7496    -2.7547    15.0192  -999.0000   -26.4363  -908.9089   -25.4479   0.200000   0.000000  -0.036536   0.000000  -0.018432  -0.018432     0.0000   0.000000   0.000000    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -139.2860 -103.4293   -1.7568    5.5139
2004  363   10    0 362.4167    87.7750    21.4596   268.8175   307.0306    -1.7902    28.1023  -999.0000   -15.0635  -835.6440   -97.8920   0.400000   0.000000  -0.140670   0.038885   0.257857   0.257857     0.0000   0.000000   0.038885    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000 -127.7858  -94.7099   -1.7190    5.5139
