Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    20.6682    10.6191  1028.1271     2.2292     0.1808     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    17.7676     9.1685  1027.6375     2.5125     0.1966     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.3293     8.2937  1026.7500     3.3375     0.2465     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.3197     6.6912  1026.1125     3.3000     0.2451     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.7236     5.7429  1025.6500     3.0875     0.2334     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.3894   302.9037    18.4595   304.1023    17.4518    31.9277    62.3140    29.0414     4.2129  1025.5250     2.8250     0.2233     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   666.7193   303.0540    18.4395   304.1978    17.5257    32.0862    61.6988    49.5638     2.7039  1025.6125     2.7125     0.2252     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   702.5239   303.3566    18.4008   304.4073    17.6877    32.4044    60.4869    72.6469     1.8624  1025.7750     2.6750     0.2297     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   752.6495   303.7341    18.3636   304.7005    17.9145    32.7843    59.0906    89.8225     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   809.2659   304.1204    18.3437   305.0317    18.1706    33.1592    57.7894    91.2231     2.3533  1025.6125     3.4750     0.2857     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    1   11    0   0.4583   863.2252   304.4638    18.3444   305.3474    18.4148    33.4955    56.7066    84.9567     3.9533  1025.5000     4.1875     0.3287     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   912.2527   304.7625    18.3591   305.6342    18.6366    33.7857    55.8308    78.5918     4.2193  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   956.4207   305.0245    18.3810   305.8926    18.8365    34.0269    55.1344    73.4195     3.7626  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833   995.9812   305.2550    18.4063   306.1240    19.0155    34.2397    54.5458    66.9312     2.9826  1024.8875     3.9500     0.3087     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   890.3779   305.0185    18.4352   305.9450    18.8770    33.9766    55.5146    62.7465     2.2146  1024.6000     3.4750     0.2779     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.8162     1.0659  1024.3000     3.2875     0.2655     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    55.0840    -0.4600  1023.9875     2.5750     0.2183     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.6554    -0.8368  1023.6000     2.2750     0.1964     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.7582    -1.0964  1023.2250     2.5375     0.2112     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.5157    -1.4042  1023.0125     3.0750     0.2428     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.4906     0.8632  1022.8500     3.4500     0.2643     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    32.1177     3.4897  1022.4500     3.3625     0.2583     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.7120     4.1634  1022.3125     2.4500     0.2003     1.2971 2497086.221237  1008.7240     0.0059     0.0000
