Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    24.3325    11.3731  1028.1271     2.2292     0.2009     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.8439     9.8647  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.8416     9.4044  1026.7500     3.3375     0.2959     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    19.8613     7.0749  1026.1125     3.3000     0.2701     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    21.6646     6.0697  1025.6500     3.0875     0.2586     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.4305   302.9041    18.4595   304.1025    17.4519    31.9281    62.3125    32.1722     4.2910  1025.5250     2.8250     0.2545     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   668.4302   303.0692    18.4372   304.2078    17.5334    32.1015    61.6384    54.3614     2.7039  1025.6125     2.7125     0.2371     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   707.6656   303.3973    18.3958   304.4373    17.7109    32.4454    60.3316    78.9417     1.8624  1025.7750     2.6750     0.2334     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   762.2371   303.8018    18.3584   304.7566    17.9578    32.8526    58.8483    97.1565     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   823.3142   304.2116    18.3415   305.1139    18.2342    33.2511    57.4856    98.2218     2.5418  1025.6125     3.4750     0.3093     1.3169 2505462.637396  1007.6868     0.0059     0.0000
