Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    20.6681    10.6189  1028.1271     2.2292     0.1808     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    17.7676     9.1685  1027.6375     2.5125     0.1966     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.3292     8.2941  1026.7500     3.3375     0.2465     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.3197     6.6913  1026.1125     3.3000     0.2451     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.7236     5.7429  1025.6500     3.0875     0.2334     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.3894   302.9037    18.4595   304.1023    17.4518    31.9277    62.3140    29.0395     4.2129  1025.5250     2.8250     0.2233     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   666.7160   303.0540    18.4395   304.1978    17.5256    32.0862    61.6989    49.5527     2.7039  1025.6125     2.7125     0.2252     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   702.5091   303.3565    18.4008   304.4072    17.6876    32.4043    60.4874    72.6190     1.8624  1025.7750     2.6750     0.2297     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   752.6078   303.7338    18.3636   304.7003    17.9143    32.7840    59.0916    89.7673     1.7193  1025.7750     2.6500     0.2320     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   809.1854   304.1198    18.3437   305.0312    18.1703    33.1587    57.7911    91.1564     2.3533  1025.6125     3.4750     0.2856     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    1   11    0   0.4583   863.1066   304.4630    18.3444   305.3467    18.4142    33.4947    56.7090    84.8939     3.9530  1025.5000     4.1875     0.3287     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   912.1040   304.7616    18.3590   305.6333    18.6359    33.7848    55.8335    78.5401     4.2190  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   956.2497   305.0235    18.3809   305.8916    18.8357    34.0259    55.1372    73.3762     3.7624  1025.1125     4.1750     0.3246     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833   995.7948   305.2539    18.4062   306.1229    19.0146    34.2386    54.5487    66.9000     2.9825  1024.8875     3.9500     0.3087     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   890.2159   305.0175    18.4351   305.9440    18.8763    33.9757    55.5171    62.7263     2.2146  1024.6000     3.4750     0.2779     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.8052     1.0659  1024.3000     3.2875     0.2655     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    55.0781    -0.4600  1023.9875     2.5750     0.2183     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.6511    -0.8368  1023.6000     2.2750     0.1964     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.7555    -1.0964  1023.2250     2.5375     0.2112     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.5142    -1.4042  1023.0125     3.0750     0.2428     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.4897     0.8632  1022.8500     3.4500     0.2643     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    32.1171     3.4896  1022.4500     3.3625     0.2583     1.2968 2496957.742612  1008.7228     0.0059     0.0000
