Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    27.2943     8.7931  1028.1271     2.2292     0.2009     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    20.5796     8.4821  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    21.1047     7.2355  1026.7500     3.3375     0.2959     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    22.3420     5.7546  1026.1125     3.3000     0.2701     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    24.0094     4.9409  1025.6500     3.0875     0.2586     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.4301   302.9041    18.4595   304.1025    17.4519    31.9281    62.3125    32.4122     4.1378  1025.5250     2.8250     0.2545     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   668.4042   303.0690    18.4372   304.2077    17.5333    32.1012    61.6393    54.2718     2.7039  1025.6125     2.7125     0.2371     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   707.5447   303.3963    18.3959   304.4366    17.7104    32.4445    60.3352    78.7110     1.8624  1025.7750     2.6750     0.2334     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   761.8911   303.7994    18.3585   304.7546    17.9563    32.8501    58.8569    96.6919     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   822.6642   304.2074    18.3415   305.1101    18.2313    33.2469    57.4993    97.7519     2.4406  1025.6125     3.4750     0.3093     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    1   11    0   0.4583   880.2067   304.5686    18.3466   305.4467    18.4916    33.6011    56.3794    91.4885     3.8131  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   932.4879   304.8836    18.3662   305.7526    18.7282    33.9076    55.4733    84.9137     4.4577  1025.3750     4.2125     0.3525     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   979.5632   305.1600    18.3934   306.0279    18.9412    34.1634    54.7527    79.6972     4.0786  1025.1125     4.1750     0.3555     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833  1021.8544   305.4045    18.4239   306.2753    19.1325    34.3902    54.1416    73.2588     3.2141  1024.8875     3.9500     0.3375     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   914.0348   305.1539    18.4537   306.0834    18.9840    34.1130    55.1591    69.4782     2.2146  1024.6000     3.4750     0.2859     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.3959     1.0997  1024.3000     3.2875     0.2905     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.7441    -0.7996  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    52.4345    -1.5608  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.7489    -2.1695  1023.2250     2.5375     0.2285     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.4582    -2.8109  1023.0125     3.0750     0.2770     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.3400    -0.9682  1022.8500     3.4500     0.3010     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    35.5164     1.1519  1022.4500     3.3625     0.2772     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3134     1.8150  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    32.5904     4.9790  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    45.0062    20.5786  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.8400    16.6545  1027.6375     2.5125     0.2258     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    20.0301     9.0225  1026.7500     3.3375     0.2806     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.0884     6.3022  1026.1125     3.3000     0.2947     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6334     5.4210  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    2    6    0   1.2500   275.4197   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.4925     4.1624  1025.5250     2.8250     0.2534     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   668.0890   303.0662    18.4376   304.2058    17.5318    32.0984    61.6504    53.5666     2.7039  1025.6125     2.7125     0.2444     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   706.8882   303.3912    18.3965   304.4328    17.7074    32.4392    60.3549    78.2798     1.8624  1025.7750     2.6750     0.2410     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   761.0072   303.7932    18.3590   304.7494    17.9523    32.8439    58.8790    96.4304     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   821.6746   304.2010    18.3416   305.1043    18.2268    33.2405    57.5203    97.6863     2.3483  1025.6125     3.4750     0.2951     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   879.1529   304.5622    18.3464   305.4405    18.4869    33.5946    56.3994    91.1427     4.0638  1025.5000     4.1875     0.3450     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   931.2737   304.8763    18.3660   305.7455    18.7227    33.9002    55.4956    84.6535     4.6607  1025.3750     4.2125     0.3652     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   978.3357   305.1528    18.3931   306.0208    18.9356    34.1562    54.7740    79.7393     4.0021  1025.1125     4.1750     0.3499     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833  1020.7552   305.3981    18.4233   306.2689    19.1276    34.3838    54.1591    73.4766     2.9756  1024.8875     3.9500     0.3145     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   913.1763   305.1489    18.4531   306.0783    18.9802    34.1080    55.1720    69.4658     2.2146  1024.6000     3.4750     0.2885     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    67.3665     1.1026  1024.3000     3.2875     0.2893     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    60.6409    -0.8300  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    52.2925    -1.6205  1023.6000     2.2750     0.2050     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    45.5770    -2.2488  1023.2250     2.5375     0.2286     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    39.2951    -2.9632  1023.0125     3.0750     0.2738     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    36.2476    -1.2013  1022.8500     3.4500     0.2947     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    35.3550     1.0025  1022.4500     3.3625     0.3027     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.2856     1.5492  1022.3125     2.4500     0.2208     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    32.6025     4.7908  1023.0375     1.8500     0.1667     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    47.0202    21.6920  1027.4000     2.1625     0.1948     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    32.8561    16.6555  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.9002     9.1520  1026.7500     3.3375     0.3007     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.0773     6.3130  1026.1125     3.3000     0.2973     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    22.6333     5.4210  1025.6500     3.0875     0.2782     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.4197   302.9040    18.4595   304.1025    17.4519    31.9280    62.3129    31.4925     4.1624  1025.5250     2.8250     0.2528     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   668.0890   303.0662    18.4376   304.2058    17.5318    32.0984    61.6504    53.5665     2.7039  1025.6125     2.7125     0.2333     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   706.8881   303.3912    18.3965   304.4328    17.7074    32.4392    60.3549    78.2798     1.8624  1025.7750     2.6750     0.2365     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   761.0071   303.7932    18.3590   304.7494    17.9523    32.8439    58.8790    96.4304     1.7193  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   821.6645   304.2010    18.3416   305.1042    18.2267    33.2404    57.5206    97.6154     2.4193  1025.6125     3.4750     0.3071     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   879.0667   304.5616    18.3466   305.4400    18.4865    33.5940    56.4017    91.0581     4.1485  1025.5000     4.1875     0.3513     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   931.3552   304.8768    18.3659   305.7459    18.7231    33.9007    55.4936    85.2499     4.0643  1025.3750     4.2125     0.3270     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   978.6279   305.1546    18.3926   306.0225    18.9369    34.1580    54.7671    79.9202     3.8213  1025.1125     4.1750     0.3373     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833  1021.0902   305.4002    18.4228   306.2709    19.1291    34.3859    54.1515    73.5290     2.9232  1024.8875     3.9500     0.3031     1.3108 2503132.107262  1007.9026     0.0059     0.0000
