Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    16.8730     9.5826  1028.1271     2.2292     0.2009     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    14.8684     8.8841  1027.6375     2.5125     0.2264     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.5500     8.8277  1026.7500     3.3375     0.2959     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    18.1717     6.3280  1026.1125     3.3000     0.2701     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    21.0415     5.3405  1025.6500     3.0875     0.2586     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.3506   302.9033    18.4597   304.1021    17.4516    31.9273    62.3162    27.0944     6.8056  1025.5250     2.8250     0.2545     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   664.2677   303.0304    18.4523   304.1835    17.5146    32.0624    61.8235    40.2660    14.0691  1025.6125     2.7125     0.2371     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   692.3085   303.2674    18.4475   304.3475    17.6414    32.3145    60.9435    53.9944    24.0660  1025.7750     2.6750     0.2334     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   729.0034   303.5479    18.4546   304.5622    17.8075    32.5968    60.0039    63.2317    32.5909  1025.7750     2.6500     0.2388     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   768.2532   303.8222    18.4778   304.7918    17.9851    32.8589    59.1880    57.1659    40.5030  1025.6125     3.4750     0.3093     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    1   11    0   0.4583   802.6284   304.0454    18.5173   304.9929    18.1406    33.0741    58.5924    50.7573    41.0206  1025.5000     4.1875     0.3283     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   835.4600   304.2504    18.5545   305.1849    18.2892    33.2699    58.0582    49.3727    34.5494  1025.3750     4.2125     0.3525     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   866.7306   304.4410    18.5867   305.3679    18.4306    33.4393    57.5924    48.5651    28.1186  1025.1125     4.1750     0.3555     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833   896.0590   304.6165    18.6151   305.5394    18.5633    33.5967    57.1598    44.5050    24.3171  1024.8875     3.9500     0.3375     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   800.3432   304.4500    18.6101   305.4183    18.4696    33.4042    57.7908    43.5694    20.4698  1024.6000     3.4750     0.2859     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    45.6409    17.1954  1024.3000     3.2875     0.2905     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    45.1544    14.0781  1023.9875     2.5750     0.2320     1.3028 2499186.104746  1008.4345     0.0059     0.0000
