Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   291.3397    -5.0271   -59.7958    24.3862   -22.9503    27.6666    14.6444    -6.0663     3.1546     0.0000     0.0000     0.0000     0.0187 19999.5169   -1999.930724   -1999.930724     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0171     0.0000     0.0000  1999.9500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   103.7046  355.3797    0.1370    0.2833    1.0600    1.3200    9.2400    0.3973     -23.186080    40.2594  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1949   -4.8708    1.6927    2.2292   66.1208
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   293.5972    -4.5750   -58.5108    20.6596   -14.4722     9.5463    13.5604   -22.3699     1.6303     0.0000     0.0000     0.0000     0.0172     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   103.3411    9.9969    0.1370    0.3005    1.0600    1.3200    9.2400    0.4428     -25.211086    37.4670  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3073   -4.5247    1.8096    2.5108   68.2625
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.0986    -4.0250   -55.4070    18.8379   -13.4869     4.5709    12.3351   -24.5170     1.4347    -0.0000     0.0000     0.0000     0.0157     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   100.9994   24.3498    0.1370    0.3342    1.0600    1.3200    9.2400    0.5202     -60.880177    36.9192  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8988   -4.0071    2.0041    3.3354   72.4750
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   295.5828    -4.1625   -51.7342    18.3615   -12.6691     6.7987     9.5719   -22.3087     1.6050     0.0000     0.0000     0.0000     0.0122     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    96.8622   38.1275    0.1370    0.3722    1.0600    1.3200    9.2400    0.5035     -71.013977    38.4747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9665   -4.1357    2.1246    3.2969   77.5875
2004  363    5    0 362.2083     0.1000     0.0240   246.2000   295.5876    -4.1747   -49.3115    19.6183   -12.1640    10.3463     7.4419   -19.3489     1.8197     0.0099     0.0000     0.0000     0.0094     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    90.5047   51.2334    0.1370    0.3973    1.0600    1.3200    9.2400    0.4596     -88.239824    41.8908  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8512   -4.1314    2.2090    3.0828   80.7000
2004  363    6    0 362.2500     2.2125     0.5864   250.8079   297.0688    -3.9999   -44.6348    26.8461   -11.5276    26.4558     7.3031    -8.8369     2.5758     0.0037     0.1000     0.0000     0.0093     0.0000       0.001496       0.001496     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    84.3015   63.7873    0.1370    0.4386    1.0600    1.3200    9.2400    0.4682     -38.822072    38.1766  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2466   -3.8789    2.3668    2.8250   85.3125
2004  363    7    0 362.2917    13.8375     3.6695   256.3721   298.1141    -3.7875   -31.5740    43.7432    -9.9525    52.9689     4.7884    17.6017     4.5200     0.0000     0.3000     0.0000     0.0061     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    76.8888   76.0529    0.1370    0.4894    1.0600    1.3200    9.2400    0.4591     -33.222428    38.0608  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2798   -3.5396    2.5529    2.7125   90.5625
2004  363    8    0 362.3333    35.2000     9.3232   260.9020   299.6438    -3.4500   -12.8649    58.4229    -7.7029    78.4777     3.3753    46.5436     6.7172    -0.0000     0.4000     0.0000     0.0043     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    69.0151   88.4352    0.1370    0.5236    1.0600    1.3200    9.2400    0.4626     -28.557945    37.0666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2686   -3.0813    2.7063    2.6750   93.6125
2004  363    9    0 362.3750    70.7250    18.7097   265.3295   302.7292    -2.7625    14.6156    57.1777    -4.4350    91.7863     2.8906    67.7363     8.4920     0.0000     0.2000     0.0000     0.0037     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    61.0803  101.4757    0.1370    0.5395    1.0600    1.3200    9.2400    0.4399     -38.191291    39.9966  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0046   -2.3281    2.8702    2.6500   94.3125
2004  363   10    0 362.4167    87.7750    23.1917   268.8175   306.8351    -1.8500    26.5657    50.8125    -2.9987    89.6394     4.6999    71.3399     9.0370     0.0000     0.4000     0.0000     0.0060     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999    53.5300  115.8319    0.1370    0.5334    1.0600    1.3200    9.2400    0.5410     -61.454601    35.8774  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5739   -1.5167    3.0157    3.4750   92.6125
