Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0970    61.8439    26.9193    11.9604  1027.5542     2.5604     0.3548     1.3324 2513996.050139  1006.6049     0.0059     0.0000
2004    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.1558    10.6168  1026.7500     3.3375     0.4207     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    10.4769     7.4555  1026.1125     3.3000     0.4121     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    10.4476     6.0762  1025.6500     3.0875     0.3893     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    1    5    0   0.2083   275.2660   302.9025    18.4598   304.1016    17.4512    31.9265    62.3190    19.6892     5.4687  1025.5250     2.8250     0.3757     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    1    6    0   0.2500   661.4624   303.0065    18.4479   304.1671    17.5019    32.0383    61.8932    34.2784     3.7084  1025.6125     2.7125     0.3794     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    1    7    0   0.2917   687.8875   303.2365    18.4190   304.3216    17.6214    32.2835    60.9592    59.1072     2.7042  1025.7750     2.6750     0.3932     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    1    8    0   0.3333   731.9846   303.5827    18.3812   304.5796    17.8210    32.6318    59.6553    84.5880     2.6135  1025.7750     2.6500     0.4037     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    1    9    0   0.3750   786.1940   303.9658    18.3556   304.8967    18.0662    33.0036    58.3329    87.0143     4.2362  1025.6125     3.4750     0.4938     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    1   10    0   0.4167   836.6464   304.2951    18.3525   305.1919    18.2945    33.3256    57.2730    76.6967     7.3328  1025.5000     4.1875     0.5642     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    1   11    0   0.4583   881.4694   304.5733    18.3643   305.4541    18.4973    33.5951    56.4440    70.9354     7.8273  1025.3750     4.2125     0.5637     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    1   12    0   0.5000   923.0808   304.8237    18.3833   305.6975    18.6856    33.8247    55.7665    68.2446     7.0001  1025.1125     4.1750     0.5583     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    1   13    0   0.5417   961.5941   305.0507    18.4060   305.9228    18.8599    34.0340    55.1734    64.5237     5.5471  1024.8875     3.9500     0.5323     1.3108 2503132.107262  1007.9026     0.0059     0.0000
