Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0970    61.8439    31.3022    10.4694  1027.5542     2.5604     0.1984     1.3324 2513996.050139  1006.6049     0.0059     0.0000
2004    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    17.2855     7.5938  1026.7500     3.3375     0.1500     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    13.9889     5.1733  1026.1125     3.3000     0.1500     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    13.4163     4.4476  1025.6500     3.0875     0.1500     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    1    5    0   0.2083   275.3046   302.9029    18.4597   304.1018    17.4514    31.9269    62.3173    23.1621     4.0906  1025.5250     2.8250     0.1500     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    1    6    0   0.2500   662.8932   303.0197    18.4448   304.1754    17.5083    32.0516    61.8366    38.1182     2.9611  1025.6125     2.7125     0.3008     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    1    7    0   0.2917   691.8741   303.2699    18.4129   304.3450    17.6395    32.3171    60.8243    64.0771     2.5012  1025.7750     2.6750     0.3723     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    1    8    0   0.3333   739.7254   303.6401    18.3739   304.6249    17.8560    32.6896    59.4389    91.0567     2.5297  1025.7750     2.6500     0.3949     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    1    9    0   0.3750   798.0260   304.0454    18.3501   304.9660    18.1198    33.0837    58.0542    93.2477     4.1597  1025.6125     3.4750     0.4874     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    1   10    0   0.4167   851.9357   304.3920    18.3504   305.2813    18.3637    33.4232    56.9545    82.4636     7.1914  1025.5000     4.1875     0.5562     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    1   11    0   0.4583   899.8744   304.6858    18.3660   305.5618    18.5806    33.7084    56.0927    76.8848     7.5829  1025.3750     4.2125     0.5505     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    1   12    0   0.5000   944.4525   304.9513    18.3892   305.8225    18.7823    33.9532    55.3853    74.2937     6.6928  1025.1125     4.1750     0.5397     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    1   13    0   0.5417   985.7261   305.1924    18.4161   306.0640    18.9691    34.1767    54.7658    70.5430     5.2076  1024.8875     3.9500     0.5076     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    1   14    0   0.5833   884.0652   304.9795    18.4451   305.9080    18.8484    33.9374    55.6609    67.7857     3.5188  1024.6000     3.4750     0.4499     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    1   15    0   0.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    65.8470     1.8060  1024.3000     3.2875     0.4362     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.0138    -0.2072  1023.9875     2.5750     0.3723     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.0052    -0.7645  1023.6000     2.2750     0.3379     1.3007 2498324.180492  1008.5402     0.0059     0.0000
