Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  363    1    0 362.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    22.0038     5.8310  1028.1271     2.2292     0.3973     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2004  363    2    0 362.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    16.2686     5.7929  1027.6375     2.5125     0.4428     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  363    3    0 362.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.8317     5.2837  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  363    4    0 362.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    16.1891     4.2784  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  363    5    0 362.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.8523     3.5197  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  363    6    0 362.2500   275.3559   302.9034    18.4597   304.1021    17.4516    31.9274    62.3159    26.4076     5.7852  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  363    7    0 362.2917   664.6104   303.0334    18.4522   304.1855    17.5161    32.0654    61.8123    41.1989    15.0029  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  363    8    0 362.3333   693.2951   303.2749    18.4496   304.3533    17.6459    32.3221    60.9243    55.0287    26.2592  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  363    9    0 362.3750   730.3084   303.5568    18.4588   304.5698    17.8134    32.6057    59.9869    62.2242    33.3872  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  363   10    0 362.4167   768.1351   303.8203    18.4839   304.7911    17.9845    32.8570    59.2133    54.3194    41.7058  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  363   11    0 362.4583   800.3320   304.0284    18.5277   304.9794    18.1302    33.0570    58.6804    45.9788    44.4816  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  363   12    0 362.5000   830.4110   304.2155    18.5693   305.1554    18.2663    33.2348    58.2178    45.2459    37.3107  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  363   13    0 362.5417   860.0637   304.3963    18.6037   305.3289    18.4005    33.3943    57.7891    46.7955    30.0509  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  363   14    0 362.5833   889.3452   304.5721    18.6328   305.5002    18.5330    33.5519    57.3559    45.0278    25.9818  1024.8875     3.9500     0.5921     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  363   15    0 362.6250   795.2385   304.4161    18.6259   305.3884    18.4465    33.3701    57.9460    44.4800    22.6946  1024.6000     3.4750     0.5440     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  363   16    0 362.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    47.5729    18.1124  1024.3000     3.2875     0.5168     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  363   17    0 362.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    47.3559    15.1299  1023.9875     2.5750     0.4517     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  363   18    0 362.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    42.7036    12.1739  1023.6000     2.2750     0.3969     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  363   19    0 362.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    37.5978     9.9254  1023.2250     2.5375     0.4036     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  363   20    0 362.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    33.0602     9.0851  1023.0125     3.0750     0.4855     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  363   21    0 362.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    28.7305    11.3922  1022.8500     3.4500     0.5378     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  363   22    0 362.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    26.5769    13.1315  1022.4500     3.3625     0.5054     1.2968 2496957.742612  1008.7228     0.0059     0.0000
