Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0970    61.8439    25.8200    15.9475  1027.5542     2.5604     0.4505     1.3324 2513996.050139  1006.6049     0.0059     0.0000
2004    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    10.9918    13.8875  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874     9.3315     9.8307  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    10.2407     7.6233  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    1    5    0   0.2083   275.2733   302.9026    18.4598   304.1016    17.4512    31.9266    62.3190    19.6885     7.5642  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    1    6    0   0.2500   662.0122   303.0112    18.4488   304.1703    17.5044    32.0430    61.8798    36.1087     4.9707  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    1    7    0   0.2917   690.2043   303.2551    18.4196   304.3352    17.6319    32.3022    60.8969    63.0660     3.5123  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    1    8    0   0.3333   737.5987   303.6234    18.3810   304.6125    17.8464    32.6728    59.5173    90.5918     2.9945  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    1    9    0   0.3750   795.5589   304.0279    18.3567   304.9515    18.1086    33.0660    58.1321    92.5720     4.8354  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    1   10    0   0.4167   849.1429   304.3733    18.3568   305.2650    18.3511    33.4044    57.0337    81.7999     7.8550  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    1   11    0   0.4583   896.4804   304.6639    18.3728   305.5419    18.5653    33.6863    56.1821    75.1748     9.2930  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    1   12    0   0.5000   940.2181   304.9245    18.3967   305.7978    18.7632    33.9262    55.4906    72.6269     8.3595  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    1   13    0   0.5417   980.8825   305.1622    18.4238   306.0357    18.9472    34.1463    54.8810    69.3090     6.4416  1024.8875     3.9500     0.5921     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    1   14    0   0.5833   879.6918   304.9525    18.4515   305.8824    18.8286    33.9102    55.7613    66.7061     4.5984  1024.6000     3.4750     0.5440     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    1   15    0   0.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    65.3124     2.3411  1024.3000     3.2875     0.5168     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    63.8501    -0.0388  1023.9875     2.5750     0.4517     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    60.9239    -0.6753  1023.6000     2.2750     0.3969     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.2962    -1.0080  1023.2250     2.5375     0.4036     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    44.7566    -1.1537  1023.0125     3.0750     0.4855     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    37.5635     1.6504  1022.8500     3.4500     0.5378     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    33.8422     4.2533  1022.4500     3.3625     0.5054     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    32.9721     5.0143  1022.3125     2.4500     0.3840     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.5866     5.6076  1022.3000     1.7500     0.2982     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.6409     5.0697  1022.3000     1.4250     0.2720     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.6999     4.2714  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.7204     4.5765  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.5759     3.9583  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.0239     2.7734  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    2    5    0   1.2083   237.6001   302.9010    18.4599   304.1006    17.4505    31.6437    63.1238    24.1829     2.7120  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    2    6    0   1.2500   660.5374   302.9981    18.4486   304.1616    17.4977    31.7681    62.6625    32.9806     4.5329  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    2    7    0   1.2917   685.3655   303.2145    18.4272   304.3069    17.6100    31.9977    61.7924    53.1230     8.8713  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    2    8    0   1.3333   724.7224   303.5252    18.4048   304.5371    17.7881    32.3209    60.6106    72.9032    12.2342  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    2    9    0   1.3750   773.5095   303.8738    18.3908   304.8225    18.0088    32.6919    59.3265    79.4546    12.2563  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    2   10    0   1.4167   823.6096   304.2048    18.3899   305.1156    18.2355    33.0241    58.2253    79.1421    10.8678  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    2   11    0   1.4583   872.7330   304.5126    18.4001   305.4030    18.4578    33.3073    57.3212    78.5767     9.2682  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    2   12    0   1.5000   919.5862   304.7959    18.4186   305.6771    18.6698    33.5808    56.4979    75.3029     7.7208  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    2   13    0   1.5417   960.3425   305.0370    18.4399   305.9155    18.8542    33.8136    55.8243    64.3578     4.4344  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    2   14    0   1.5833   793.5492   304.6386    18.4591   305.5979    18.6086    33.3957    57.2972    60.8107     3.5072  1022.2875     2.3875     0.3994     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004    2   15    0   1.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    62.2157     3.7115  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    65.1349     4.0379  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    64.6035     3.9386  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    66.6482     1.7901  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    58.1435     1.4344  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.1486     1.9017  1021.5000     1.9625     0.3740     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.0025     2.3570  1021.2750     1.4250     0.2927     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.7228     2.7380  1020.9375     1.1625     0.2296     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    34.3614     3.0587  1020.8000     1.2625     0.2599     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    29.9670     3.7781  1020.6750     1.1750     0.2369     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    26.7851     3.1253  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.6789     2.3468  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.9104     2.3477  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.6554     1.9514  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    3    5    0   2.2083   351.4580   302.9139    18.4579   304.1085    17.4566    31.4771    63.5846    36.3369     1.2437  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    3    6    0   2.2500   671.3254   303.0957    18.4307   304.2248    17.5465    31.6750    62.7960    49.9667     0.3408  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    3    7    0   2.2917   708.9119   303.4081    18.3894   304.4446    17.7166    32.0041    61.5136    77.9394     0.3548  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    3    8    0   2.3333   767.4793   303.8392    18.3494   304.7873    17.9816    32.4386    59.8974   112.1042     0.3987  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    3    9    0   2.3750   851.2246   304.3892    18.3355   305.2772    18.3605    32.9818    58.0457   148.1293     5.3792  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    3   10    0   2.4167   940.9057   304.9338    18.3662   305.8018    18.7663    33.5067    56.4396   146.7395     9.7070  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    3   11    0   2.4583  1024.5026   305.4196    18.4252   306.2908    19.1445    33.9770    55.1364   145.3344     9.7802  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    3   12    0   2.5000  1096.2174   305.8275    18.4905   306.7104    19.4690    34.3722    54.1126   121.2990     5.9449  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    3   13    0   2.5417  1150.1795   306.1312    18.5459   307.0260    19.7132    34.6756    53.3620    94.5201     2.6858  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    3   14    0   2.5833  1192.0116   306.3652    18.5915   307.2708    19.9025    34.9131    52.7914    80.1955     0.7809  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    3   15    0   2.6250   453.8223   303.7988    18.4995   304.9267    18.0894    32.3454    60.8905    77.9501     0.4141  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    81.0646     0.1950  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    77.7311     0.2154  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    67.8441     0.1950  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    58.0277     0.1717  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    52.8188     0.1621  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    50.3330     0.1716  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    48.6885     0.1564  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.2209    -0.0520  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    33.4043     1.5471  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    26.9605     4.1882  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.0223     3.8282  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.8637     3.3463  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.8468     1.8945  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    4    5    0   3.2083   351.5283   302.9146    18.4577   304.1089    17.4569    31.4777    63.5814    37.2850     0.2136  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    4    6    0   3.2500   672.3458   303.1047    18.4291   304.2307    17.5511    31.6841    62.7585    52.1823     0.6758  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    4    7    0   3.2917   711.5207   303.4283    18.3880   304.4599    17.7284    32.0245    61.4383    80.1011     1.9294  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    4    8    0   3.3333   771.6105   303.8669    18.3522   304.8114    18.0003    32.4665    59.8124   115.2866     3.7901  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    4    9    0   3.3750   857.8702   304.4291    18.3454   305.3160    18.3906    33.0219    57.9457   151.3625     9.8671  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    4   10    0   3.4167   949.4732   304.9820    18.3830   305.8519    18.8050    33.5552    56.3366   151.8106    12.2219  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    4   11    0   3.4583  1035.5377   305.4805    18.4469   306.3554    19.1944    34.0382    55.0115   149.7989    11.5185  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    4   12    0   3.5000  1107.3713   305.8878    18.5162   306.7756    19.5195    34.4328    54.0035   119.7432     9.4005  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    4   13    0   3.5417  1159.3722   306.1795    18.5727   307.0798    19.7548    34.7242    53.2932    90.2950     4.3825  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    4   14    0   3.5833  1198.7155   306.3993    18.6170   307.3100    19.9328    34.9474    52.7614    75.3371     1.7860  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    4   15    0   3.6250   455.1046   303.8050    18.5055   304.9342    18.0952    32.3518    60.8886    72.5395     0.7614  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.4894     0.4695  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
