Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0970    61.8439    29.6942    12.0771  1027.5542     2.5604     0.3568     1.3324 2513996.050139  1006.6049     0.0059     0.0000
2004    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.2148    10.6645  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    11.6605     7.5017  1026.1125     3.3000     0.4141     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    11.7425     6.1215  1025.6500     3.0875     0.3915     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    1    5    0   0.2083   275.2918   302.9028    18.4597   304.1017    17.4513    31.9268    62.3180    21.7351     5.5176  1025.5250     2.8250     0.3782     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    1    6    0   0.2500   662.5294   303.0162    18.4464   304.1733    17.5067    32.0481    61.8544    37.3348     3.7446  1025.6125     2.7125     0.3820     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    1    7    0   0.2917   691.2669   303.2645    18.4153   304.3414    17.6367    32.3117    60.8506    63.8468     2.7315  1025.7750     2.6750     0.3959     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    1    8    0   0.3333   739.0044   303.6344    18.3763   304.6207    17.8527    32.6839    59.4654    90.9460     2.6403  1025.7750     2.6500     0.4065     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    1    9    0   0.3750   797.2368   304.0398    18.3522   304.9613    18.1162    33.0781    58.0791    93.1372     4.2702  1025.6125     3.4750     0.4967     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    1   10    0   0.4167   851.0745   304.3863    18.3524   305.2763    18.3598    33.4174    56.9788    82.2711     7.3838  1025.5000     4.1875     0.5671     1.3139 2504543.598392  1007.7132     0.0059     0.0000
