Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -5.3780    -5.4273    -5.5284    -4.8784    -4.8866    -4.9080    -4.9245    -4.9413    -4.9482    -4.9572    -4.9649    -4.9716    -4.9776      -4.982817    -4.9875    -4.9918    -4.9957    -4.9993    -5.0026    -5.0056      -5.008421    -5.0110    -5.0135    -5.0158    -5.0180    -5.0200    -5.0219    -5.0237    -5.0254    -5.0271     1.6207     1.6105     1.5896     1.7233     1.7215     1.7171     1.7137     1.7102     1.7088     1.7070     1.7054     1.7040     1.7028       1.701747     1.7008     1.6999     1.6991     1.6984     1.6977     1.6971       1.696496     1.6960     1.6955     1.6950     1.6945     1.6941     1.6937     1.6934     1.6930     1.6927
2005    1    2    0   0.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.9484    -4.9942    -5.0885    -4.4958    -4.4896    -4.4987    -4.5068    -4.5159    -4.5198    -4.5252    -4.5300    -4.5343    -4.5382      -4.541794    -4.5451    -4.5481    -4.5509    -4.5535    -4.5559    -4.5582      -4.560316    -4.5623    -4.5642    -4.5660    -4.5677    -4.5693    -4.5708    -4.5723    -4.5737    -4.5750     1.7315     1.7219     1.7022     1.8257     1.8271     1.8253     1.8236     1.8218     1.8210     1.8199     1.8189     1.8180     1.8172       1.816470     1.8158     1.8152     1.8146     1.8141     1.8136     1.8131       1.812653     1.8122     1.8118     1.8115     1.8111     1.8108     1.8105     1.8102     1.8099     1.8096
2005    1    3    0   0.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3790    -4.4222    -4.5116    -3.9899    -3.9822    -3.9852    -3.9881    -3.9917    -3.9934    -3.9958    -3.9980    -4.0002    -4.0022      -4.004044    -4.0058    -4.0075    -4.0092    -4.0107    -4.0122    -4.0136      -4.014956    -4.0163    -4.0175    -4.0187    -4.0198    -4.0209    -4.0220    -4.0230    -4.0240    -4.0250     1.9357     1.9273     1.9100     2.0108     2.0123     2.0117     2.0112     2.0105     2.0102     2.0097     2.0093     2.0089     2.0085       2.008134     2.0078     2.0075     2.0072     2.0069     2.0066     2.0063       2.006050     2.0058     2.0056     2.0053     2.0051     2.0049     2.0047     2.0045     2.0043     2.0041
2005    1    4    0   0.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5345    -4.5798    -4.6735    -4.1235    -4.1153    -4.1187    -4.1220    -4.1260    -4.1279    -4.1306    -4.1331    -4.1354    -4.1376      -4.139699    -4.1417    -4.1435    -4.1453    -4.1470    -4.1486    -4.1502      -4.151638    -4.1530    -4.1544    -4.1557    -4.1569    -4.1581    -4.1593    -4.1604    -4.1615    -4.1625     2.0699     2.0632     2.0494     2.1302     2.1314     2.1309     2.1305     2.1299     2.1296     2.1292     2.1289     2.1285     2.1282       2.127909     2.1276     2.1274     2.1271     2.1269     2.1266     2.1264       2.126180     2.1260     2.1258     2.1256     2.1254     2.1252     2.1251     2.1249     2.1247     2.1246
2005    1    5    0   0.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5761    -4.6247    -4.7250    -4.1229    -4.1140    -4.1189    -4.1236    -4.1292    -4.1317    -4.1353    -4.1386    -4.1417    -4.1446      -4.147239    -4.1497    -4.1521    -4.1543    -4.1564    -4.1584    -4.1603      -4.162089    -4.1638    -4.1654    -4.1670    -4.1685    -4.1699    -4.1712    -4.1725    -4.1738    -4.1750     2.1619     2.1562     2.1444     2.2150     2.2160     2.2155     2.2149     2.2143     2.2140     2.2136     2.2132     2.2129     2.2126       2.212245     2.2120     2.2117     2.2114     2.2112     2.2110     2.2107       2.210533     2.2103     2.2101     2.2100     2.2098     2.2096     2.2095     2.2093     2.2092     2.2090
2005    1    6    0   0.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5137    -4.5771    -4.7077    -3.8767    -3.8693    -3.8842    -3.8971    -3.9114    -3.9176    -3.9259    -3.9333    -3.9398    -3.9458      -3.951159    -3.9561    -3.9606    -3.9648    -3.9686    -3.9722    -3.9755      -3.978667    -3.9816    -3.9844    -3.9870    -3.9894    -3.9918    -3.9940    -3.9961    -3.9981    -4.0000     2.3364     2.3326     2.3249     2.3737     2.3742     2.3734     2.3727     2.3719     2.3715     2.3711     2.3707     2.3703     2.3700       2.369648     2.3694     2.3691     2.3689     2.3686     2.3684     2.3683       2.368071     2.3679     2.3677     2.3676     2.3674     2.3673     2.3672     2.3671     2.3669     2.3668
2005    1    7    0   0.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3157    -4.4018    -4.5783    -3.4315    -3.4726    -3.5289    -3.5699    -3.6098    -3.6256    -3.6457    -3.6626    -3.6770    -3.6894      -3.700375    -3.7101    -3.7188    -3.7266    -3.7338    -3.7403    -3.7462      -3.751741    -3.7568    -3.7616    -3.7660    -3.7702    -3.7740    -3.7777    -3.7812    -3.7844    -3.7875     2.5406     2.5386     2.5347     2.5604     2.5597     2.5585     2.5576     2.5568     2.5565     2.5560     2.5557     2.5553     2.5551       2.554839     2.5546     2.5544     2.5543     2.5541     2.5540     2.5538       2.553715     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -3.6357    -3.7402    -3.9538    -2.7585    -2.9272    -3.0461    -3.1226    -3.1910    -3.2168    -3.2487    -3.2745    -3.2962    -3.3145      -3.330418    -3.3443    -3.3566    -3.3676    -3.3775    -3.3865    -3.3947      -3.402217    -3.4091    -3.4155    -3.4215    -3.4270    -3.4322    -3.4371    -3.4416    -3.4459    -3.4500     2.7041     2.7030     2.7008     2.7134     2.7117     2.7105     2.7097     2.7090     2.7087     2.7084     2.7081     2.7079     2.7077       2.707532     2.7074     2.7073     2.7071     2.7070     2.7070     2.7069       2.706789     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    1    9    0   0.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.6462    -2.7627    -3.0004    -1.8819    -2.1326    -2.2848    -2.3793    -2.4620    -2.4927    -2.5303    -2.5607    -2.5859    -2.6073      -2.625685    -2.6417    -2.6559    -2.6686    -2.6799    -2.6902    -2.6996      -2.708147    -2.7160    -2.7233    -2.7301    -2.7364    -2.7423    -2.7478    -2.7530    -2.7579    -2.7625     2.8710     2.8701     2.8683     2.8769     2.8750     2.8738     2.8731     2.8725     2.8722     2.8720     2.8717     2.8715     2.8714       2.871218     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870583     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    1   10    0   0.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.7258    -2.8571    -3.1266    -1.3784    -1.4195    -1.4913    -1.5450    -1.5984    -1.6199    -1.6474    -1.6708    -1.6908    -1.7084      -1.723863    -1.7377    -1.7501    -1.7613    -1.7716    -1.7810    -1.7896      -1.797624    -1.8051    -1.8120    -1.8184    -1.8245    -1.8302    -1.8356    -1.8406    -1.8454    -1.8500     3.0063     3.0049     3.0021     3.0204     3.0200     3.0193     3.0188     3.0182     3.0180     3.0177     3.0175     3.0173     3.0171       3.016963     3.0168     3.0167     3.0166     3.0165     3.0164     3.0163       3.016206     3.0161     3.0161     3.0160     3.0159     3.0159     3.0158     3.0158     3.0157     3.0157
