Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1755     0.3538     0.7146     0.8824     1.0439     1.1534     1.2360     1.3019     1.3564     1.4028     1.4430     1.4783     1.5099       1.538261     1.5641     1.5877     1.6094     1.6295     1.6482     1.6657       1.682114     1.6975     1.7121     1.7259     1.7390     1.7514     1.7633     1.7746     1.7854     1.7958    -4.2136    -4.3096    -4.4086    -4.4431    -4.5081    -4.5610    -4.6041    -4.6396    -4.6692    -4.6944    -4.7160    -4.7349    -4.7514      -4.766123    -4.7793    -4.7911    -4.8019    -4.8117    -4.8207    -4.8290      -4.836665    -4.8438    -4.8504    -4.8567    -4.8625    -4.8680    -4.8732    -4.8780    -4.8827    -4.8870     1.8375     1.8204     1.8028     1.7967     1.7851     1.7756     1.7680     1.7617     1.7564     1.7519     1.7481     1.7447     1.7418       1.739162     1.7368     1.7347     1.7328     1.7311     1.7295     1.7280       1.726609     1.7253     1.7242     1.7230     1.7220     1.7210     1.7201     1.7192     1.7184     1.7176
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1836     0.3955     0.8528     1.0192     1.2041     1.3303     1.4257     1.5020     1.5653     1.6191     1.6657     1.7069     1.7435       1.776580     1.8066     1.8341     1.8594     1.8828     1.9046     1.9249       1.944025     1.9620     1.9789     1.9950     2.0102     2.0246     2.0384     2.0516     2.0642     2.0762    -3.8545    -3.9390    -4.0265    -4.0573    -4.1146    -4.1610    -4.1986    -4.2295    -4.2553    -4.2772    -4.2960    -4.3125    -4.3269      -4.339788    -4.3513    -4.3617    -4.3712    -4.3799    -4.3879    -4.3952      -4.402049    -4.4084    -4.4143    -4.4199    -4.4251    -4.4300    -4.4346    -4.4390    -4.4432    -4.4471     1.9487     1.9324     1.9155     1.9096     1.8985     1.8896     1.8823     1.8764     1.8714     1.8672     1.8635     1.8604     1.8576       1.855093     1.8529     1.8509     1.8490     1.8473     1.8458     1.8444       1.843070     1.8418     1.8407     1.8396     1.8386     1.8377     1.8368     1.8359     1.8351     1.8344
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2182     0.5106     1.1952     1.3694     1.6157     1.7854     1.9145     2.0181     2.1044     2.1781     2.2422     2.2989     2.3496       2.395354     2.4370     2.4752     2.5104     2.5431     2.5735     2.6019       2.628592     2.6537     2.6774     2.6999     2.7212     2.7415     2.7608     2.7793     2.7969     2.8138    -3.3380    -3.4161    -3.4973    -3.5259    -3.5787    -3.6211    -3.6554    -3.6837    -3.7074    -3.7276    -3.7451    -3.7605    -3.7741      -3.786240    -3.7972    -3.8072    -3.8163    -3.8247    -3.8325    -3.8397      -3.846365    -3.8526    -3.8585    -3.8640    -3.8692    -3.8741    -3.8787    -3.8831    -3.8873    -3.8913     2.1275     2.1135     2.0989     2.0938     2.0843     2.0767     2.0706     2.0655     2.0613     2.0576     2.0545     2.0517     2.0493       2.047119     2.0451     2.0434     2.0417     2.0402     2.0388     2.0375       2.036315     2.0352     2.0341     2.0331     2.0322     2.0313     2.0305     2.0297     2.0290     2.0282
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2184     0.5069     1.1769     1.3541     1.5979     1.7657     1.8932     1.9955     2.0807     2.1534     2.2166     2.2724     2.3223       2.367391     2.4084     2.4460     2.4806     2.5127     2.5426     2.5705       2.596772     2.6215     2.6448     2.6668     2.6878     2.7077     2.7266     2.7448     2.7621     2.7787    -3.4387    -3.5214    -3.6073    -3.6376    -3.6935    -3.7385    -3.7748    -3.8048    -3.8299    -3.8512    -3.8697    -3.8859    -3.9003      -3.913149    -3.9247    -3.9352    -3.9448    -3.9537    -3.9618    -3.9694      -3.976382    -3.9829    -3.9891    -3.9949    -4.0003    -4.0054    -4.0103    -4.0149    -4.0192    -4.0234     2.2226     2.2115     2.1998     2.1957     2.1882     2.1821     2.1772     2.1731     2.1697     2.1669     2.1644     2.1622     2.1602       2.158476     2.1569     2.1555     2.1542     2.1530     2.1519     2.1509       2.149906     2.1490     2.1482     2.1474     2.1467     2.1460     2.1453     2.1447     2.1441     2.1435
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2116     0.4792     1.0858     1.2652     1.4934     1.6501     1.7690     1.8642     1.9433     2.0108     2.0694     2.1211     2.1672       2.208862     2.2467     2.2814     2.3133     2.3429     2.3705     2.3962       2.420345     2.4431     2.4645     2.4848     2.5040     2.5223     2.5398     2.5564     2.5724     2.5876    -3.3991    -3.4888    -3.5819    -3.6147    -3.6754    -3.7244    -3.7640    -3.7965    -3.8238    -3.8470    -3.8670    -3.8845    -3.8999      -3.913700    -3.9261    -3.9374    -3.9476    -3.9570    -3.9657    -3.9737      -3.981149    -3.9881    -3.9946    -4.0007    -4.0064    -4.0118    -4.0170    -4.0218    -4.0264    -4.0308     2.2923     2.2827     2.2727     2.2692     2.2627     2.2575     2.2532     2.2497     2.2468     2.2443     2.2422     2.2403     2.2386       2.237163     2.2358     2.2346     2.2335     2.2325     2.2316     2.2307       2.229919     2.2292     2.2285     2.2278     2.2272     2.2266     2.2261     2.2255     2.2251     2.2246
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2109     0.4465     0.9456     1.1407     1.3480     1.4893     1.5960     1.6813     1.7519     1.8119     1.8640     1.9098     1.9507       1.987532     2.0210     2.0516     2.0798     2.1058     2.1301     2.1528       2.174017     2.1940     2.2129     2.2307     2.2477     2.2638     2.2791     2.2938     2.3078     2.3212    -2.9924    -3.1111    -3.2339    -3.2769    -3.3575    -3.4227    -3.4756    -3.5190    -3.5553    -3.5861    -3.6125    -3.6356    -3.6558      -3.673853    -3.6900    -3.7046    -3.7178    -3.7299    -3.7410    -3.7513      -3.760799    -3.7696    -3.7779    -3.7856    -3.7929    -3.7997    -3.8061    -3.8122    -3.8180    -3.8235     2.4206     2.4143     2.4077     2.4054     2.4011     2.3977     2.3949     2.3925     2.3906     2.3890     2.3876     2.3863     2.3852       2.384289     2.3834     2.3827     2.3819     2.3813     2.3807     2.3802       2.379648     2.3792     2.3787     2.3783     2.3779     2.3776     2.3772     2.3769     2.3766     2.3763
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2208     0.4313     0.8430     1.0586     1.2533     1.3848     1.4840     1.5630     1.6284     1.6840     1.7322     1.7746     1.8123       1.846365     1.8773     1.9056     1.9316     1.9557     1.9782     1.9992       2.018835     2.0374     2.0548     2.0714     2.0871     2.1020     2.1163     2.1299     2.1429     2.1554    -2.4118    -2.5744    -2.7419    -2.8000    -2.9100    -2.9999    -3.0731    -3.1334    -3.1839    -3.2268    -3.2636    -3.2956    -3.3237      -3.348638    -3.3709    -3.3910    -3.4092    -3.4258    -3.4411    -3.4551      -3.468041    -3.4801    -3.4913    -3.5018    -3.5116    -3.5209    -3.5296    -3.5378    -3.5456    -3.5529     2.5809     2.5776     2.5742     2.5730     2.5708     2.5689     2.5674     2.5662     2.5652     2.5643     2.5636     2.5629     2.5624       2.561847     2.5614     2.5610     2.5606     2.5603     2.5600     2.5597       2.559423     2.5592     2.5590     2.5587     2.5585     2.5583     2.5582     2.5580     2.5578     2.5577
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2294     0.4235     0.7818     1.0085     1.1961     1.3222     1.4171     1.4928     1.5555     1.6088     1.6550     1.6958     1.7321       1.764784     1.7945     1.8218     1.8469     1.8701     1.8918     1.9120       1.931019     1.9489     1.9658     1.9818     1.9970     2.0115     2.0253     2.0385     2.0511     2.0632    -1.7639    -1.9618    -2.1649    -2.2345    -2.3678    -2.4774    -2.5672    -2.6415    -2.7040    -2.7571    -2.8028    -2.8426    -2.8776      -2.908677    -2.9364    -2.9614    -2.9840    -3.0047    -3.0236    -3.0410      -3.057061    -3.0720    -3.0859    -3.0989    -3.1110    -3.1225    -3.1332    -3.1434    -3.1530    -3.1621     2.7224     2.7205     2.7186     2.7179     2.7166     2.7156     2.7147     2.7140     2.7134     2.7129     2.7125     2.7121     2.7118       2.711456     2.7112     2.7110     2.7107     2.7105     2.7104     2.7102       2.710042     2.7099     2.7098     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2334     0.4182     0.7496     0.9786     1.1615     1.2843     1.3766     1.4504     1.5115     1.5634     1.6085     1.6483     1.6838       1.715769     1.7449     1.7715     1.7961     1.8189     1.8401     1.8599       1.878582     1.8961     1.9127     1.9284     1.9434     1.9576     1.9711     1.9841     1.9965     2.0084    -0.8856    -1.1049    -1.3295    -1.4057    -1.5528    -1.6741    -1.7738    -1.8567    -1.9264    -1.9858    -2.0370    -2.0817    -2.1210      -2.155825    -2.1870    -2.2151    -2.2405    -2.2637    -2.2849    -2.3045      -2.322528    -2.3393    -2.3549    -2.3695    -2.3831    -2.3959    -2.4080    -2.4194    -2.4302    -2.4404     2.8835     2.8820     2.8804     2.8798     2.8788     2.8779     2.8772     2.8766     2.8761     2.8757     2.8753     2.8750     2.8747       2.874482     2.8743     2.8741     2.8739     2.8737     2.8736     2.8734       2.873296     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725     2.8725
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2774     0.5522     1.1004     1.3685     1.6195     1.7894     1.9175     2.0196     2.1042     2.1760     2.2383     2.2931     2.3419       2.385885     2.4258     2.4624     2.4961     2.5272     2.5562     2.5833       2.608736     2.6326     2.6552     2.6766     2.6969     2.7161     2.7345     2.7521     2.7689     2.7850     0.2196    -0.0251    -0.2773    -0.3651    -0.5308    -0.6658    -0.7757    -0.8662    -0.9418    -1.0060    -1.0611    -1.1091    -1.1512      -1.188569    -1.2220    -1.2521    -1.2795    -1.3044    -1.3272    -1.3483      -1.367795    -1.3859    -1.4028    -1.4185    -1.4333    -1.4473    -1.4604    -1.4727    -1.4845    -1.4956     3.0357     3.0333     3.0309     3.0300     3.0284     3.0271     3.0261     3.0252     3.0245     3.0238     3.0233     3.0228     3.0224       3.022074     3.0218     3.0215     3.0212     3.0210     3.0207     3.0205       3.020340     3.0202     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192     3.0191
