Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1635     0.3668     0.8237     0.9523     1.1186     1.2315     1.3163     1.3838     1.4396     1.4869     1.5279     1.5639     1.5960       1.624822     1.6510     1.6750     1.6970     1.7174     1.7364     1.7541       1.770762     1.7864     1.8011     1.8151     1.8283     1.8409     1.8529     1.8643     1.8753     1.8858    -4.2339    -4.3368    -4.4436    -4.4787    -4.5449    -4.5972    -4.6387    -4.6723    -4.7001    -4.7234    -4.7433    -4.7606    -4.7757      -4.789158    -4.8011    -4.8119    -4.8217    -4.8307    -4.8389    -4.8464      -4.853399    -4.8599    -4.8659    -4.8716    -4.8769    -4.8819    -4.8866    -4.8911    -4.8953    -4.8993     1.8562     1.8350     1.8130     1.8057     1.7921     1.7813     1.7728     1.7658     1.7601     1.7553     1.7512     1.7476     1.7445       1.741751     1.7393     1.7371     1.7350     1.7332     1.7315     1.7299       1.728503     1.7272     1.7259     1.7247     1.7237     1.7226     1.7216     1.7207     1.7199     1.7190
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1703     0.4068     0.9727     1.0905     1.2801     1.4093     1.5067     1.5844     1.6486     1.7032     1.7505     1.7922     1.8293       1.862704     1.8931     1.9208     1.9464     1.9701     1.9921     2.0126       2.031887     2.0500     2.0671     2.0833     2.0986     2.1132     2.1271     2.1404     2.1531     2.1652    -3.8480    -3.9418    -4.0394    -4.0717    -4.1317    -4.1787    -4.2160    -4.2462    -4.2711    -4.2922    -4.3102    -4.3258    -4.3395      -4.351751    -4.3627    -4.3726    -4.3816    -4.3898    -4.3973    -4.4043      -4.410792    -4.4168    -4.4224    -4.4277    -4.4326    -4.4373    -4.4417    -4.4459    -4.4498    -4.4535     1.9614     1.9418     1.9215     1.9147     1.9022     1.8924     1.8846     1.8783     1.8731     1.8687     1.8650     1.8617     1.8588       1.856297     1.8540     1.8519     1.8501     1.8484     1.8468     1.8453       1.843966     1.8427     1.8415     1.8404     1.8394     1.8384     1.8375     1.8366     1.8358     1.8350
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1990     0.5198     1.3576     1.4576     1.7097     1.8826     2.0137     2.1187     2.2060     2.2805     2.3453     2.4025     2.4536       2.499800     2.5418     2.5803     2.6158     2.6488     2.6794     2.7081       2.734960     2.7603     2.7842     2.8068     2.8283     2.8487     2.8682     2.8868     2.9046     2.9216    -3.3386    -3.4247    -3.5147    -3.5442    -3.5986    -3.6409    -3.6745    -3.7017    -3.7243    -3.7435    -3.7601    -3.7746    -3.7874      -3.798941    -3.8093    -3.8187    -3.8274    -3.8353    -3.8426    -3.8494      -3.855695    -3.8616    -3.8671    -3.8723    -3.8772    -3.8819    -3.8863    -3.8904    -3.8944    -3.8981     2.1370     2.1204     2.1030     2.0973     2.0868     2.0786     2.0721     2.0668     2.0625     2.0587     2.0555     2.0527     2.0502       2.048013     2.0460     2.0442     2.0425     2.0410     2.0396     2.0382       2.037016     2.0359     2.0348     2.0338     2.0328     2.0319     2.0311     2.0303     2.0295     2.0288
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1992     0.5163     1.3383     1.4423     1.6918     1.8629     1.9925     2.0963     2.1825     2.2560     2.3200     2.3764     2.4268       2.472320     2.5137     2.5516     2.5866     2.6190     2.6492     2.6774       2.703848     2.7288     2.7523     2.7745     2.7956     2.8157     2.8349     2.8531     2.8706     2.8874    -3.4442    -3.5346    -3.6291    -3.6602    -3.7173    -3.7619    -3.7972    -3.8258    -3.8496    -3.8698    -3.8872    -3.9024    -3.9158      -3.927879    -3.9387    -3.9486    -3.9576    -3.9659    -3.9735    -3.9806      -3.987159    -3.9933    -3.9991    -4.0045    -4.0096    -4.0144    -4.0190    -4.0233    -4.0274    -4.0313     2.2304     2.2171     2.2032     2.1987     2.1902     2.1837     2.1785     2.1743     2.1708     2.1678     2.1653     2.1630     2.1610       2.159274     2.1577     2.1562     2.1549     2.1537     2.1525     2.1515       2.150533     2.1496     2.1488     2.1480     2.1472     2.1465     2.1458     2.1452     2.1446     2.1440
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1937     0.4894     1.2368     1.3495     1.5834     1.7434     1.8643     1.9611     2.0413     2.1096     2.1689     2.2212     2.2679       2.310021     2.3483     2.3833     2.4156     2.4455     2.4733     2.4993       2.523711     2.5467     2.5683     2.5888     2.6082     2.6267     2.6443     2.6611     2.6772     2.6926    -3.4068    -3.5045    -3.6066    -3.6402    -3.7022    -3.7507    -3.7891    -3.8202    -3.8459    -3.8677    -3.8865    -3.9028    -3.9173      -3.930137    -3.9417    -3.9522    -3.9618    -3.9706    -3.9787    -3.9862      -3.993129    -3.9996    -4.0057    -4.0114    -4.0168    -4.0218    -4.0266    -4.0312    -4.0355    -4.0396     2.2993     2.2879     2.2759     2.2719     2.2647     2.2590     2.2545     2.2508     2.2478     2.2452     2.2430     2.2411     2.2394       2.237909     2.2365     2.2353     2.2342     2.2332     2.2322     2.2313       2.230498     2.2297     2.2290     2.2283     2.2277     2.2271     2.2266     2.2260     2.2255     2.2250
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1959     0.4600     1.0810     1.2225     1.4352     1.5801     1.6891     1.7760     1.8479     1.9089     1.9617     2.0082     2.0496       2.086931     2.1208     2.1518     2.1803     2.2067     2.2312     2.2541       2.275575     2.2958     2.3148     2.3329     2.3500     2.3662     2.3817     2.3965     2.4106     2.4242    -2.9904    -3.1211    -3.2569    -3.3018    -3.3855    -3.4513    -3.5035    -3.5456    -3.5805    -3.6098    -3.6349    -3.6567    -3.6758      -3.692769    -3.7080    -3.7217    -3.7341    -3.7455    -3.7560    -3.7656      -3.774582    -3.7829    -3.7907    -3.7979    -3.8048    -3.8112    -3.8172    -3.8230    -3.8284    -3.8336     2.4264     2.4187     2.4107     2.4080     2.4031     2.3992     2.3962     2.3937     2.3916     2.3899     2.3884     2.3871     2.3860       2.385017     2.3841     2.3833     2.3826     2.3819     2.3813     2.3807       2.380189     2.3797     2.3792     2.3788     2.3784     2.3780     2.3777     2.3773     2.3770     2.3767
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2093     0.4495     0.9660     1.1410     1.3411     1.4765     1.5781     1.6589     1.7257     1.7822     1.8312     1.8743     1.9126       1.947077     1.9784     2.0070     2.0334     2.0578     2.0805     2.1017       2.121531     2.1402     2.1579     2.1746     2.1904     2.2055     2.2198     2.2335     2.2467     2.2592    -2.3831    -2.5654    -2.7540    -2.8159    -2.9333    -3.0264    -3.1006    -3.1607    -3.2104    -3.2522    -3.2878    -3.3187    -3.3457      -3.369554    -3.3909    -3.4101    -3.4274    -3.4433    -3.4578    -3.4711      -3.483473    -3.4949    -3.5056    -3.5156    -3.5250    -3.5338    -3.5421    -3.5499    -3.5573    -3.5643     2.5842     2.5802     2.5760     2.5746     2.5720     2.5699     2.5682     2.5669     2.5658     2.5649     2.5641     2.5634     2.5628       2.562249     2.5618     2.5613     2.5610     2.5606     2.5603     2.5600       2.559712     2.5595     2.5592     2.5590     2.5588     2.5586     2.5584     2.5582     2.5581     2.5579
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2209     0.4448     0.8959     1.0911     1.2839     1.4139     1.5114     1.5890     1.6530     1.7073     1.7543     1.7957     1.8325       1.865716     1.8958     1.9234     1.9488     1.9723     1.9942     2.0146       2.033803     2.0519     2.0689     2.0850     2.1004     2.1149     2.1288     2.1421     2.1548     2.1670    -1.7086    -1.9329    -2.1642    -2.2392    -2.3837    -2.4994    -2.5921    -2.6675    -2.7301    -2.7827    -2.8276    -2.8665    -2.9005      -2.930612    -2.9574    -2.9815    -3.0033    -3.0232    -3.0414    -3.0581      -3.073540    -3.0879    -3.1012    -3.1137    -3.1253    -3.1363    -3.1466    -3.1564    -3.1656    -3.1743     2.7244     2.7220     2.7196     2.7188     2.7173     2.7161     2.7152     2.7144     2.7138     2.7132     2.7127     2.7123     2.7120       2.711679     2.7114     2.7112     2.7109     2.7107     2.7105     2.7104       2.710198     2.7100     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7092
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2266     0.4404     0.8560     1.0590     1.2469     1.3734     1.4683     1.5439     1.6063     1.6593     1.7052     1.7455     1.7815       1.813950     1.8434     1.8704     1.8952     1.9182     1.9397     1.9597       1.978510     1.9962     2.0129     2.0288     2.0438     2.0581     2.0718     2.0848     2.0973     2.1093    -0.8176    -1.0666    -1.3225    -1.4049    -1.5650    -1.6937    -1.7973    -1.8820    -1.9523    -2.0116    -2.0623    -2.1062    -2.1446      -2.178534    -2.2088    -2.2360    -2.2606    -2.2830    -2.3035    -2.3224      -2.339801    -2.3559    -2.3710    -2.3850    -2.3981    -2.4105    -2.4221    -2.4331    -2.4434    -2.4532     2.8851     2.8832     2.8813     2.8806     2.8794     2.8784     2.8776     2.8769     2.8764     2.8759     2.8756     2.8752     2.8749       2.874662     2.8744     2.8742     2.8740     2.8739     2.8737     2.8736       2.873420     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2625     0.5742     1.2575     1.4717     1.7293     1.9038     2.0349     2.1392     2.2253     2.2984     2.3616     2.4171     2.4666       2.511148     2.5516     2.5885     2.6226     2.6541     2.6833     2.7107       2.736335     2.7605     2.7832     2.8048     2.8252     2.8446     2.8632     2.8808     2.8977     2.9140     0.2791     0.0027    -0.2836    -0.3777    -0.5556    -0.6964    -0.8084    -0.8992    -0.9741    -1.0371    -1.0909    -1.1375    -1.1783      -1.214382    -1.2466    -1.2757    -1.3020    -1.3259    -1.3479    -1.3682      -1.386911    -1.4043    -1.4205    -1.4357    -1.4499    -1.4633    -1.4759    -1.4878    -1.4990    -1.5097     3.0378     3.0350     3.0320     3.0310     3.0291     3.0277     3.0265     3.0256     3.0248     3.0241     3.0236     3.0231     3.0227       3.022293     3.0220     3.0217     3.0214     3.0211     3.0209     3.0207       3.020497     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192
