Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0008     0.0872    10.2218     2.2754     2.4881     2.6230     2.7204     2.7959     2.8572     2.9086     2.9526     2.9910     3.0250       3.055405     3.0829     3.1080     3.1310     3.1522     3.1719     3.1902       3.207412     3.2235     3.2387     3.2531     3.2667     3.2796     3.2919     3.3036     3.3148     3.3255    -1.9899    -3.1978    -4.6920    -4.3618    -4.4845    -4.5603    -4.6134    -4.6536    -4.6854    -4.7114    -4.7333    -4.7520    -4.7682      -4.782538    -4.7952    -4.8066    -4.8169    -4.8263    -4.8349    -4.8427      -4.850017    -4.8568    -4.8630    -4.8689    -4.8744    -4.8795    -4.8844    -4.8890    -4.8933    -4.8974     2.3185     2.0696     1.7616     1.8298     1.8045     1.7889     1.7780     1.7697     1.7631     1.7578     1.7533     1.7494     1.7461       1.743114     1.7405     1.7381     1.7360     1.7341     1.7323     1.7307       1.729200     1.7278     1.7265     1.7253     1.7242     1.7231     1.7221     1.7212     1.7203     1.7194
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0005     0.0779    13.2464     2.5662     2.8047     2.9570     3.0675     3.1535     3.2235     3.2824     3.3329     3.3771     3.4163       3.451360     3.4831     3.5121     3.5386     3.5632     3.5859     3.6072       3.627028     3.6457     3.6633     3.6799     3.6956     3.7105     3.7248     3.7383     3.7513     3.7637    -1.8600    -2.9386    -4.3021    -3.9826    -4.0860    -4.1506    -4.1964    -4.2314    -4.2593    -4.2824    -4.3019    -4.3187    -4.3333      -4.346215    -4.3577    -4.3681    -4.3775    -4.3861    -4.3940    -4.4012      -4.407910    -4.4141    -4.4199    -4.4254    -4.4305    -4.4353    -4.4398    -4.4441    -4.4481    -4.4519     2.3757     2.1509     1.8663     1.9331     1.9117     1.8982     1.8887     1.8814     1.8756     1.8708     1.8667     1.8632     1.8601       1.857448     1.8550     1.8529     1.8509     1.8491     1.8475     1.8460       1.844566     1.8433     1.8421     1.8409     1.8399     1.8388     1.8379     1.8370     1.8362     1.8354
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0733    21.0838     3.3675     3.6781     3.8782     4.0247     4.1397     4.2339     4.3135     4.3821     4.4424     4.4960       4.544234     4.5880     4.6279     4.6647     4.6987     4.7303     4.7597       4.787382     4.8134     4.8379     4.8610     4.8830     4.9039     4.9237     4.9427     4.9608     4.9782    -1.5787    -2.5413    -3.7951    -3.4800    -3.5656    -3.6201    -3.6596    -3.6901    -3.7149    -3.7356    -3.7533    -3.7687    -3.7822      -3.794259    -3.8051    -3.8149    -3.8239    -3.8321    -3.8396    -3.8466      -3.853164    -3.8592    -3.8649    -3.8703    -3.8753    -3.8801    -3.8845    -3.8888    -3.8928    -3.8967     2.4772     2.2911     2.0486     2.1096     2.0931     2.0826     2.0750     2.0691     2.0643     2.0603     2.0568     2.0539     2.0513       2.048917     2.0468     2.0449     2.0432     2.0416     2.0401     2.0388       2.037506     2.0363     2.0352     2.0342     2.0332     2.0323     2.0314     2.0306     2.0298     2.0291
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0747    20.5406     3.3369     3.6449     3.8431     3.9882     4.1019     4.1950     4.2736     4.3414     4.4009     4.4538       4.501332     4.5444     4.5838     4.6200     4.6535     4.6846     4.7136       4.740814     4.7664     4.7905     4.8133     4.8349     4.8554     4.8749     4.8936     4.9114     4.9285    -1.5904    -2.6038    -3.9209    -3.5915    -3.6821    -3.7397    -3.7813    -3.8136    -3.8396    -3.8614    -3.8800    -3.8961    -3.9103      -3.922938    -3.9343    -3.9445    -3.9539    -3.9625    -3.9704    -3.9777      -3.984498    -3.9908    -3.9968    -4.0023    -4.0076    -4.0125    -4.0172    -4.0216    -4.0258    -4.0298     2.5029     2.3539     2.1601     2.2087     2.1954     2.1869     2.1808     2.1761     2.1723     2.1691     2.1663     2.1639     2.1619       2.159999     2.1583     2.1568     2.1554     2.1542     2.1530     2.1519       2.150924     2.1500     2.1491     2.1483     2.1475     2.1468     2.1461     2.1454     2.1448     2.1442
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0772    18.2729     3.1379     3.4281     3.6145     3.7504     3.8567     3.9436     4.0169     4.0799     4.1352     4.1842       4.228284     4.2682     4.3046     4.3381     4.3690     4.3977     4.4245       4.449583     4.4731     4.4954     4.5164     4.5362     4.5551     4.5731     4.5903     4.6067     4.6224    -1.3832    -2.4872    -3.9098    -3.5607    -3.6616    -3.7253    -3.7710    -3.8063    -3.8347    -3.8584    -3.8785    -3.8959    -3.9111      -3.924692    -3.9368    -3.9478    -3.9578    -3.9669    -3.9753    -3.9830      -3.990232    -3.9969    -4.0032    -4.0091    -4.0146    -4.0198    -4.0247    -4.0293    -4.0337    -4.0379     2.5366     2.4071     2.2401     2.2812     2.2694     2.2619     2.2566     2.2524     2.2491     2.2463     2.2440     2.2419     2.2401       2.238547     2.2371     2.2358     2.2347     2.2336     2.2326     2.2317       2.230838     2.2300     2.2293     2.2286     2.2280     2.2274     2.2268     2.2262     2.2257     2.2252
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0006     0.0932    14.3343     2.8879     3.1568     3.3281     3.4522     3.5487     3.6272     3.6930     3.7496     3.7990     3.8427       3.881945     3.9174     3.9497     3.9794     4.0068     4.0322     4.0558       4.077984     4.0988     4.1184     4.1369     4.1544     4.1711     4.1870     4.2021     4.2165     4.2303    -0.2025    -1.7126    -3.6112    -3.1725    -3.3191    -3.4105    -3.4751    -3.5244    -3.5636    -3.5959    -3.6231    -3.6465    -3.6669      -3.684923    -3.7010    -3.7154    -3.7284    -3.7403    -3.7512    -3.7612      -3.770519    -3.7791    -3.7872    -3.7947    -3.8017    -3.8083    -3.8145    -3.8204    -3.8260    -3.8313     2.5901     2.5014     2.3895     2.4155     2.4069     2.4016     2.3978     2.3949     2.3926     2.3907     2.3891     2.3877     2.3865       2.385476     2.3845     2.3837     2.3829     2.3822     2.3816     2.3810       2.380427     2.3799     2.3794     2.3790     2.3786     2.3782     2.3778     2.3775     2.3771     2.3768
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1236    11.2274     2.7587     3.0176     3.1812     3.2989     3.3899     3.4637     3.5254     3.5782     3.6243     3.6651       3.701576     3.7345     3.7646     3.7921     3.8176     3.8411     3.8631       3.883697     3.9030     3.9212     3.9384     3.9547     3.9702     3.9849     3.9990     4.0124     4.0253     1.6641    -0.5025    -3.1463    -2.5851    -2.8135    -2.9535    -3.0511    -3.1244    -3.1822    -3.2293    -3.2687    -3.3024    -3.3315      -3.357112    -3.3798    -3.4001    -3.4185    -3.4351    -3.4503    -3.4643      -3.477180    -3.4891    -3.5002    -3.5106    -3.5203    -3.5294    -3.5379    -3.5460    -3.5536    -3.5609     2.6742     2.6260     2.5670     2.5796     2.5746     2.5715     2.5693     2.5677     2.5664     2.5654     2.5645     2.5637     2.5631       2.562523     2.5620     2.5616     2.5612     2.5608     2.5604     2.5601       2.559851     2.5596     2.5593     2.5591     2.5589     2.5587     2.5585     2.5583     2.5581     2.5580
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0025     0.1526     9.4684     2.6911     2.9454     3.1051     3.2196     3.3080     3.3794     3.4392     3.4903     3.5348     3.5742       3.609495     3.6414     3.6704     3.6970     3.7216     3.7444     3.7657       3.785627     3.8043     3.8220     3.8386     3.8544     3.8694     3.8837     3.8974     3.9104     3.9229     3.4295     0.7088    -2.5393    -1.8980    -2.2042    -2.3903    -2.5187    -2.6143    -2.6892    -2.7500    -2.8006    -2.8436    -2.8808      -2.913333    -2.9421    -2.9679    -2.9910    -3.0120    -3.0312    -3.0487      -3.064931    -3.0799    -3.0938    -3.1068    -3.1189    -3.1303    -3.1410    -3.1511    -3.1606    -3.1696     2.7776     2.7494     2.7157     2.7224     2.7192     2.7173     2.7159     2.7150     2.7142     2.7135     2.7130     2.7126     2.7122       2.711857     2.7116     2.7113     2.7111     2.7108     2.7106     2.7105       2.710286     2.7101     2.7100     2.7099     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0036     0.1729     8.4989     2.6378     2.8884     3.0454     3.1578     3.2444     3.3145     3.3730     3.4231     3.4668     3.5054       3.539951     3.5712     3.5997     3.6258     3.6499     3.6723     3.6932       3.712774     3.7311     3.7485     3.7648     3.7804     3.7951     3.8092     3.8226     3.8354     3.8477     4.9455     1.9155    -1.6538    -0.9844    -1.3415    -1.5577    -1.7061    -1.8162    -1.9021    -1.9717    -2.0295    -2.0785    -2.1208      -2.157810    -2.1905    -2.2197    -2.2459    -2.2697    -2.2914    -2.3113      -2.329570    -2.3465    -2.3622    -2.3768    -2.3905    -2.4034    -2.4154    -2.4268    -2.4375    -2.4477     2.9295     2.9062     2.8787     2.8839     2.8811     2.8794     2.8783     2.8775     2.8768     2.8763     2.8758     2.8754     2.8751       2.874821     2.8746     2.8743     2.8741     2.8740     2.8738     2.8736       2.873499     2.8734     2.8732     2.8731     2.8730     2.8729     2.8728     2.8728     2.8727     2.8726
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0015     0.1487    15.0410     3.5401     3.8718     4.0817     4.2329     4.3500     4.4450     4.5245     4.5925     4.6519     4.7045       4.751527     4.7940     4.8328     4.8683     4.9011     4.9315     4.9599       4.986378     5.0113     5.0348     5.0569     5.0779     5.0979     5.1169     5.1350     5.1523     5.1689     6.3639     3.0980    -0.9122    -0.0448    -0.3832    -0.5913    -0.7368    -0.8463    -0.9329    -1.0036    -1.0629    -1.1135    -1.1574      -1.196039    -1.2303    -1.2610    -1.2887    -1.3139    -1.3369    -1.3581      -1.377592    -1.3957    -1.4125    -1.4282    -1.4429    -1.4567    -1.4697    -1.4820    -1.4936    -1.5046     3.1011     3.0671     3.0253     3.0344     3.0309     3.0288     3.0273     3.0261     3.0252     3.0245     3.0239     3.0233     3.0229       3.022483     3.0221     3.0218     3.0215     3.0213     3.0210     3.0208       3.020593     3.0204     3.0202     3.0201     3.0199     3.0198     3.0196     3.0195     3.0194     3.0193
