Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4832     1.1646     1.4708     1.6191     1.7149     1.8044     1.8395     1.8841     1.9217     1.9540     1.9825       2.007737     2.0305     2.0511     2.0700     2.0874     2.1035     2.1185       2.132534     2.1457     2.1581     2.1699     2.1810     2.1915     2.2016     2.2112     2.2204     2.2292    -4.2029    -4.2029    -4.2029    -4.5982    -4.7556    -4.8239    -4.8646    -4.8999    -4.9129    -4.9289    -4.9418    -4.9525    -4.9615      -4.969284    -4.9761    -4.9821    -4.9874    -4.9922    -4.9966    -5.0005      -5.004137    -5.0075    -5.0106    -5.0134    -5.0161    -5.0186    -5.0209    -5.0231    -5.0251    -5.0271     1.8625     1.8625     1.8625     1.7811     1.7487     1.7346     1.7262     1.7189     1.7162     1.7129     1.7103     1.7081     1.7062       1.704592     1.7032     1.7020     1.7009     1.6999     1.6990     1.6981       1.697398     1.6967     1.6961     1.6955     1.6949     1.6944     1.6939     1.6935     1.6931     1.6927
2005    1    2    0   0.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5299     1.2899     1.6397     1.8108     1.9215     2.0250     2.0655     2.1170     2.1604     2.1977     2.2304       2.259503     2.2856     2.3093     2.3309     2.3509     2.3693     2.3864       2.402474     2.4175     2.4317     2.4450     2.4577     2.4697     2.4812     2.4921     2.5025     2.5125    -3.8537    -3.8537    -3.8537    -4.1835    -4.3220    -4.3840    -4.4214    -4.4543    -4.4665    -4.4815    -4.4937    -4.5038    -4.5123      -4.519729    -4.5262    -4.5319    -4.5370    -4.5416    -4.5457    -4.5495      -4.552988    -4.5562    -4.5591    -4.5619    -4.5644    -4.5668    -4.5690    -4.5711    -4.5731    -4.5750     1.9599     1.9599     1.9599     1.8914     1.8625     1.8496     1.8417     1.8349     1.8323     1.8292     1.8266     1.8245     1.8227       1.821184     1.8198     1.8186     1.8176     1.8166     1.8157     1.8149       1.814222     1.8136     1.8129     1.8124     1.8118     1.8113     1.8109     1.8104     1.8100     1.8096
2005    1    3    0   0.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6705     1.6541     2.1248     2.3602     2.5142     2.6588     2.7155     2.7876     2.8484     2.9006     2.9464       2.986963     3.0234     3.0564     3.0865     3.1142     3.1398     3.1636       3.185832     3.2066     3.2262     3.2447     3.2621     3.2787     3.2945     3.3095     3.3238     3.3375    -3.3777    -3.3777    -3.3777    -3.6487    -3.7719    -3.8301    -3.8664    -3.8990    -3.9114    -3.9266    -3.9391    -3.9496    -3.9585      -3.966209    -3.9730    -3.9790    -3.9844    -3.9892    -3.9937    -3.9977      -4.001381    -4.0048    -4.0079    -4.0109    -4.0136    -4.0162    -4.0186    -4.0209    -4.0230    -4.0250     2.1294     2.1294     2.1294     2.0771     2.0533     2.0420     2.0349     2.0286     2.0262     2.0233     2.0208     2.0188     2.0171       2.015561     2.0142     2.0131     2.0120     2.0111     2.0102     2.0094       2.008722     2.0081     2.0074     2.0069     2.0063     2.0058     2.0054     2.0049     2.0045     2.0041
2005    1    4    0   0.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6664     1.6421     2.1073     2.3394     2.4909     2.6331     2.6888     2.7597     2.8194     2.8707     2.9156       2.955505     2.9913     3.0237     3.0533     3.0805     3.1057     3.1291       3.150885     3.1713     3.1906     3.2087     3.2259     3.2422     3.2577     3.2724     3.2865     3.3000    -3.4829    -3.4829    -3.4829    -3.7699    -3.8995    -3.9604    -3.9983    -4.0322    -4.0450    -4.0609    -4.0738    -4.0846    -4.0939      -4.101864    -4.1089    -4.1151    -4.1206    -4.1257    -4.1302    -4.1344      -4.138169    -4.1417    -4.1449    -4.1480    -4.1508    -4.1534    -4.1559    -4.1582    -4.1604    -4.1625     2.2246     2.2246     2.2246     2.1825     2.1635     2.1545     2.1489     2.1439     2.1420     2.1396     2.1377     2.1361     2.1348       2.133580     2.1325     2.1316     2.1308     2.1301     2.1294     2.1288       2.128205     2.1277     2.1272     2.1268     2.1263     2.1259     2.1256     2.1252     2.1249     2.1246
2005    1    5    0   0.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6330     1.5541     1.9880     2.2029     2.3427     2.4736     2.5248     2.5900     2.6449     2.6921     2.7334       2.770022     2.8029     2.8328     2.8600     2.8851     2.9082     2.9298       2.949877     2.9687     2.9865     3.0032     3.0190     3.0341     3.0484     3.0620     3.0750     3.0875    -3.4386    -3.4386    -3.4386    -3.7584    -3.8994    -3.9647    -4.0048    -4.0405    -4.0538    -4.0704    -4.0838    -4.0950    -4.1045      -4.112797    -4.1200    -4.1264    -4.1321    -4.1373    -4.1420    -4.1462      -4.150118    -4.1537    -4.1570    -4.1601    -4.1630    -4.1657    -4.1683    -4.1706    -4.1729    -4.1750     2.2954     2.2954     2.2954     2.2581     2.2415     2.2338     2.2291     2.2249     2.2233     2.2214     2.2198     2.2185     2.2174       2.216387     2.2155     2.2148     2.2141     2.2135     2.2129     2.2124       2.211978     2.2116     2.2112     2.2108     2.2105     2.2101     2.2098     2.2096     2.2093     2.2090
2005    1    6    0   0.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6007     1.4584     1.8504     2.0415     2.1651     2.2805     2.3256     2.3831     2.4315     2.4731     2.5096       2.542053     2.5712     2.5977     2.6218     2.6441     2.6647     2.6839       2.701825     2.7186     2.7345     2.7494     2.7636     2.7771     2.7899     2.8021     2.8138     2.8250    -2.9880    -2.9880    -2.9880    -3.4569    -3.6512    -3.7373    -3.7892    -3.8345    -3.8513    -3.8720    -3.8887    -3.9025    -3.9143      -3.924426    -3.9333    -3.9411    -3.9481    -3.9543    -3.9600    -3.9652      -3.969935    -3.9743    -3.9783    -3.9821    -3.9856    -3.9888    -3.9919    -3.9947    -3.9974    -4.0000     2.4262     2.4262     2.4262     2.3989     2.3875     2.3824     2.3793     2.3766     2.3757     2.3744     2.3734     2.3726     2.3719       2.371320     2.3708     2.3703     2.3699     2.3695     2.3692     2.3689       2.368621     2.3684     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    1    7    0   0.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5980     1.4309     1.7997     1.9776     2.0924     2.1998     2.2418     2.2954     2.3406     2.3796     2.4139       2.444356     2.4718     2.4967     2.5195     2.5406     2.5601     2.5782       2.595220     2.6112     2.6262     2.6405     2.6539     2.6668     2.6790     2.6907     2.7018     2.7125    -2.2821    -2.2821    -2.2821    -3.0227    -3.3086    -3.4308    -3.5029    -3.5651    -3.5881    -3.6161    -3.6387    -3.6574    -3.6732      -3.686819    -3.6987    -3.7091    -3.7185    -3.7268    -3.7344    -3.7413      -3.747587    -3.7534    -3.7588    -3.7637    -3.7684    -3.7727    -3.7767    -3.7805    -3.7841    -3.7875     2.5863     2.5863     2.5863     2.5699     2.5636     2.5609     2.5593     2.5579     2.5574     2.5568     2.5562     2.5558     2.5555       2.555176     2.5549     2.5547     2.5545     2.5543     2.5541     2.5540       2.553819     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6030     1.4267     1.7848     1.9569     2.0681     2.1723     2.2132     2.2654     2.3095     2.3476     2.3811       2.410899     2.4378     2.4622     2.4847     2.5053     2.5245     2.5424       2.559138     2.5749     2.5897     2.6038     2.6171     2.6298     2.6418     2.6534     2.6644     2.6750    -1.4723    -1.4723    -1.4723    -2.4802    -2.8512    -3.0063    -3.0971    -3.1748    -3.2034    -3.2383    -3.2663    -3.2895    -3.3091      -3.325893    -3.3405    -3.3535    -3.3650    -3.3753    -3.3846    -3.3931      -3.400876    -3.4080    -3.4146    -3.4207    -3.4264    -3.4318    -3.4368    -3.4414    -3.4458    -3.4500     2.7267     2.7267     2.7267     2.7163     2.7125     2.7109     2.7100     2.7091     2.7089     2.7085     2.7082     2.7080     2.7078       2.707582     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706804     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    1    9    0   0.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6042     1.4202     1.7716     1.9406     2.0499     2.1523     2.1926     2.2441     2.2876     2.3253     2.3584       2.387877     2.4145     2.4387     2.4609     2.4814     2.5005     2.5182       2.534818     2.5504     2.5652     2.5792     2.5924     2.6050     2.6170     2.6285     2.6395     2.6500    -0.4711    -0.4711    -0.4711    -1.6606    -2.0868    -2.2631    -2.3658    -2.4535    -2.4857    -2.5249    -2.5565    -2.5825    -2.6045      -2.623359    -2.6398    -2.6543    -2.6672    -2.6788    -2.6892    -2.6988      -2.707462    -2.7155    -2.7229    -2.7297    -2.7361    -2.7421    -2.7477    -2.7529    -2.7578    -2.7625     2.8878     2.8878     2.8878     2.8786     2.8754     2.8740     2.8732     2.8725     2.8723     2.8720     2.8718     2.8716     2.8714       2.871237     2.8711     2.8710     2.8709     2.8708     2.8707     2.8707       2.870589     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    1   10    0   0.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7607     1.8257     2.3003     2.5296     2.6777     2.8160     2.8702     2.9392     2.9974     3.0476     3.0916       3.130821     3.1661     3.1981     3.2274     3.2544     3.2795     3.3028       3.324606     3.3451     3.3644     3.3826     3.3999     3.4164     3.4320     3.4470     3.4613     3.4750     0.3993     0.3993     0.3993    -0.6947    -1.1231    -1.3074    -1.4166    -1.5111    -1.5460    -1.5886    -1.6230    -1.6515    -1.6756      -1.696315    -1.7144    -1.7304    -1.7446    -1.7573    -1.7689    -1.7794      -1.789036    -1.7979    -1.8061    -1.8137    -1.8207    -1.8274    -1.8335    -1.8394    -1.8448    -1.8500     3.0390     3.0390     3.0390     3.0277     3.0232     3.0213     3.0202     3.0192     3.0188     3.0184     3.0180     3.0177     3.0175       3.017270     3.0171     3.0169     3.0168     3.0166     3.0165     3.0164       3.016303     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
