Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2020     0.3519     0.6131     0.8073     0.9584     1.0597     1.1359     1.1968     1.2472     1.2902     1.3276     1.3605     1.3899       1.416494     1.4407     1.4628     1.4832     1.5022     1.5198     1.5364       1.551897     1.5665     1.5804     1.5935     1.6059     1.6178     1.6291     1.6399     1.6503     1.6603    -0.6166    -0.9166    -1.2234    -1.4272    -1.7099    -1.9459    -2.1439    -2.3124    -2.4576    -2.5845    -2.6966    -2.7966    -2.8866      -2.968246    -3.0428    -3.1114    -3.1747    -3.2335    -3.2884    -3.3397      -3.388005    -3.4335    -3.4765    -3.5173    -3.5561    -3.5930    -3.6282    -3.6619    -3.6942    -3.7252     1.8162     1.8078     1.7992     1.7935     1.7856     1.7790     1.7734     1.7687     1.7647     1.7611     1.7580     1.7552     1.7526       1.750351     1.7483     1.7463     1.7446     1.7429     1.7414     1.7399       1.738589     1.7373     1.7361     1.7350     1.7339     1.7328     1.7319     1.7309     1.7300     1.7291
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713     2.7120     2.2163     1.7094     1.3727     0.9056     0.5157     0.1885    -0.0898    -0.3298    -0.5394    -0.7246    -0.8898    -1.0385      -1.173398    -1.2966    -1.4099    -1.5145    -1.6117    -1.7023    -1.7872      -1.866922    -1.9421    -2.0132    -2.0806    -2.1446    -2.2056    -2.2638    -2.3195    -2.3728    -2.4240     1.9164     1.9092     1.9017     1.8968     1.8900     1.8842     1.8794     1.8754     1.8719     1.8688     1.8661     1.8636     1.8615       1.859483     1.8577     1.8560     1.8545     1.8531     1.8517     1.8505       1.849315     1.8482     1.8472     1.8462     1.8452     1.8443     1.8435     1.8427     1.8419     1.8411
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2962     0.5269     0.9377     1.2265     1.4558     1.6095     1.7253     1.8177     1.8943     1.9595     2.0160     2.0659     2.1104       2.150584     2.1871     2.2206     2.2514     2.2800     2.3067     2.3316       2.355033     2.3771     2.3979     2.4177     2.4365     2.4543     2.4714     2.4877     2.5033     2.5182     0.2763    -0.0269    -0.3374    -0.5322    -0.8096    -1.0411    -1.2351    -1.3999    -1.5417    -1.6655    -1.7747    -1.8720    -1.9595      -2.038854    -2.1113    -2.1778    -2.2392    -2.2962    -2.3494    -2.3991      -2.445859    -2.4899    -2.5315    -2.5710    -2.6085    -2.6442    -2.6783    -2.7108    -2.7420    -2.7720     2.0754     2.0703     2.0652     2.0620     2.0574     2.0535     2.0503     2.0476     2.0452     2.0432     2.0414     2.0397     2.0383       2.036977     2.0358     2.0347     2.0337     2.0327     2.0318     2.0310       2.030239     2.0295     2.0288     2.0282     2.0275     2.0270     2.0264     2.0259     2.0253     2.0248
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2588     0.5236     1.0614     1.3087     1.5481     1.7104     1.8329     1.9306     2.0115     2.0803     2.1399     2.1923     2.2391       2.281200     2.3195     2.3544     2.3867     2.4165     2.4443     2.4702       2.494526     2.5174     2.5390     2.5595     2.5788     2.5973     2.6149     2.6317     2.6477     2.6631    -2.3450    -2.5002    -2.6603    -2.7358    -2.8583    -2.9594    -3.0432    -3.1134    -3.1733    -3.2251    -3.2704    -3.3106    -3.3465      -3.379014    -3.4085    -3.4356    -3.4605    -3.4836    -3.5051    -3.5252      -3.544016    -3.5617    -3.5785    -3.5943    -3.6093    -3.6236    -3.6372    -3.6503    -3.6627    -3.6746     2.1989     2.1925     2.1858     2.1828     2.1777     2.1736     2.1702     2.1673     2.1648     2.1627     2.1609     2.1592     2.1578       2.156449     2.1552     2.1541     2.1531     2.1522     2.1513     2.1505       2.149726     2.1490     2.1483     2.1477     2.1471     2.1465     2.1459     2.1454     2.1449     2.1444
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2510     0.4893     0.9582     1.1995     1.4201     1.5694     1.6819     1.7717     1.8460     1.9092     1.9640     2.0122     2.0553       2.094042     2.1293     2.1615     2.1912     2.2187     2.2443     2.2683       2.290699     2.3118     2.3318     2.3507     2.3686     2.3856     2.4019     2.4174     2.4323     2.4465    -2.1020    -2.2655    -2.4336    -2.5232    -2.6602    -2.7739    -2.8685    -2.9483    -3.0167    -3.0760    -3.1281    -3.1744    -3.2159      -3.253446    -3.2877    -3.3190    -3.3480    -3.3748    -3.3998    -3.4232      -3.445134    -3.4658    -3.4853    -3.5038    -3.5213    -3.5380    -3.5540    -3.5692    -3.5837    -3.5977     2.2730     2.2677     2.2622     2.2595     2.2552     2.2517     2.2487     2.2463     2.2442     2.2423     2.2407     2.2393     2.2381       2.236904     2.2359     2.2349     2.2340     2.2332     2.2324     2.2317       2.231060     2.2304     2.2298     2.2293     2.2287     2.2282     2.2278     2.2273     2.2268     2.2264
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2560     0.4460     0.7770     1.0231     1.2146     1.3429     1.4395     1.5166     1.5806     1.6351     1.6824     1.7242     1.7615       1.795108     1.8257     1.8538     1.8797     1.9037     1.9261     1.9470       1.966703     1.9852     2.0028     2.0194     2.0352     2.0502     2.0646     2.0783     2.0914     2.1040     1.8306     1.4340     1.0284     0.7590     0.3853     0.0733    -0.1885    -0.4112    -0.6032    -0.7709    -0.9191    -1.0513    -1.1703      -1.278223    -1.3768    -1.4674    -1.5512    -1.6289    -1.7014    -1.7693      -1.833143    -1.8933    -1.9502    -2.0041    -2.0553    -2.1042    -2.1507    -2.1953    -2.2379    -2.2789     2.4127     2.4095     2.4063     2.4042     2.4013     2.3988     2.3968     2.3950     2.3935     2.3922     2.3910     2.3900     2.3891       2.388224     2.3874     2.3867     2.3861     2.3855     2.3849     2.3844       2.383864     2.3834     2.3829     2.3825     2.3821     2.3817     2.3814     2.3810     2.3807     2.3804
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2360     0.4293     0.7817     1.0127     1.2012     1.3279     1.4232     1.4993     1.5623     1.6159     1.6624     1.7034     1.7400       1.772942     1.8029     1.8304     1.8557     1.8791     1.9010     1.9214       1.940557     1.9586     1.9757     1.9918     2.0072     2.0218     2.0357     2.0491     2.0618     2.0740    -1.3101    -1.4902    -1.6748    -1.7855    -1.9464    -2.0804    -2.1926    -2.2877    -2.3694    -2.4407    -2.5034    -2.5593    -2.6095      -2.655011    -2.6965    -2.7346    -2.7698    -2.8024    -2.8328    -2.8613      -2.888022    -2.9132    -2.9370    -2.9596    -2.9810    -3.0014    -3.0209    -3.0395    -3.0573    -3.0744     2.5871     2.5845     2.5819     2.5804     2.5782     2.5764     2.5748     2.5735     2.5724     2.5714     2.5705     2.5698     2.5691       2.568438     2.5679     2.5673     2.5669     2.5664     2.5660     2.5656       2.565239     2.5649     2.5646     2.5643     2.5640     2.5637     2.5634     2.5632     2.5629     2.5627
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2321     0.4235     0.7736     1.0008     1.1870     1.3121     1.4063     1.4815     1.5437     1.5967     1.6426     1.6831     1.7192       1.751735     1.7813     1.8084     1.8334     1.8566     1.8781     1.8983       1.917234     1.9351     1.9519     1.9679     1.9830     1.9974     2.0112     2.0243     2.0369     2.0490    -1.0464    -1.2218    -1.4016    -1.5088    -1.6650    -1.7952    -1.9041    -1.9964    -2.0757    -2.1448    -2.2057    -2.2599    -2.3086      -2.352663    -2.3929    -2.4298    -2.4639    -2.4956    -2.5251    -2.5526      -2.578556    -2.6030    -2.6260    -2.6479    -2.6687    -2.6884    -2.7073    -2.7253    -2.7426    -2.7592     2.7305     2.7287     2.7269     2.7258     2.7242     2.7229     2.7218     2.7209     2.7201     2.7194     2.7187     2.7182     2.7177       2.717262     2.7169     2.7165     2.7161     2.7158     2.7155     2.7153       2.714995     2.7148     2.7145     2.7143     2.7141     2.7139     2.7137     2.7135     2.7134     2.7132
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     3.7966     3.3504     2.8941     2.5911     2.1707     1.8197     1.5252     1.2747     1.0587     0.8700     0.7033     0.5546     0.4207       0.299321     0.1884     0.0865    -0.0077    -0.0952    -0.1768    -0.2531      -0.324928    -0.3926    -0.4566    -0.5172    -0.5749    -0.6298    -0.6822    -0.7323    -0.7803    -0.8264     2.8905     2.8891     2.8877     2.8868     2.8855     2.8844     2.8835     2.8827     2.8820     2.8814     2.8809     2.8804     2.8800       2.879655     2.8793     2.8790     2.8787     2.8784     2.8782     2.8779       2.877720     2.8775     2.8773     2.8771     2.8769     2.8768     2.8766     2.8765     2.8763     2.8762
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3099     0.5489     0.9727     1.2733     1.5113     1.6709     1.7910     1.8869     1.9664     2.0341     2.0928     2.1446     2.1909       2.232600     2.2705     2.3053     2.3374     2.3671     2.3948     2.4208       2.445094     2.4680     2.4897     2.5102     2.5298     2.5483     2.5661     2.5830     2.5993     2.6148     3.6011     3.2215     2.8329     2.5841     2.2332     1.9404     1.6950     1.4864     1.3067     1.1499     1.0115     0.8881     0.7771       0.676427     0.5845     0.5001     0.4221     0.3497     0.2822     0.2190       0.159668     0.1037     0.0508     0.0007    -0.0470    -0.0924    -0.1357    -0.1771    -0.2167    -0.2548     3.0384     3.0368     3.0352     3.0341     3.0327     3.0314     3.0304     3.0295     3.0288     3.0281     3.0276     3.0270     3.0266       3.026167     3.0258     3.0254     3.0251     3.0248     3.0245     3.0243       3.024014     3.0238     3.0236     3.0234     3.0232     3.0230     3.0228     3.0226     3.0224     3.0223
