Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1720     0.3535     0.7276     0.8904     1.0529     1.1633     1.2466     1.3130     1.3681     1.4149     1.4554     1.4911     1.5229       1.551546     1.5776     1.6014     1.6233     1.6436     1.6625     1.6801       1.696639     1.7122     1.7269     1.7408     1.7540     1.7665     1.7784     1.7899     1.8008     1.8112    -4.2894    -4.3765    -4.4664    -4.4979    -4.5569    -4.6049    -4.6439    -4.6760    -4.7027    -4.7255    -4.7450    -4.7620    -4.7769      -4.790140    -4.8020    -4.8127    -4.8224    -4.8313    -4.8394    -4.8469      -4.853882    -4.8603    -4.8664    -4.8720    -4.8773    -4.8823    -4.8869    -4.8914    -4.8956    -4.8995     1.8448     1.8268     1.8083     1.8018     1.7896     1.7797     1.7717     1.7651     1.7596     1.7549     1.7509     1.7474     1.7443       1.741549     1.7391     1.7369     1.7349     1.7331     1.7314     1.7298       1.728403     1.7271     1.7258     1.7247     1.7236     1.7226     1.7216     1.7207     1.7198     1.7190
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1815     0.3946     0.8589     1.0216     1.2068     1.3333     1.4290     1.5055     1.5690     1.6230     1.6699     1.7112     1.7480       1.781218     1.8114     1.8390     1.8644     1.8880     1.9098     1.9303       1.949493     1.9675     1.9846     2.0007     2.0160     2.0305     2.0444     2.0576     2.0702     2.0824    -3.8967    -3.9761    -4.0584    -4.0873    -4.1412    -4.1848    -4.2200    -4.2490    -4.2732    -4.2937    -4.3114    -4.3269    -4.3405      -4.352556    -4.3634    -4.3732    -4.3822    -4.3903    -4.3978    -4.4048      -4.411205    -4.4172    -4.4228    -4.4280    -4.4330    -4.4376    -4.4420    -4.4461    -4.4500    -4.4538     1.9513     1.9347     1.9175     1.9115     1.9002     1.8911     1.8838     1.8777     1.8727     1.8684     1.8647     1.8615     1.8587       1.856130     1.8539     1.8518     1.8499     1.8482     1.8467     1.8452       1.843880     1.8426     1.8415     1.8404     1.8393     1.8384     1.8374     1.8366     1.8358     1.8350
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2162     0.5090     1.1985     1.3689     1.6151     1.7848     1.9138     2.0176     2.1040     2.1778     2.2421     2.2989     2.3497       2.395582     2.4374     2.4757     2.5110     2.5438     2.5743     2.6029       2.629690     2.6549     2.6788     2.7013     2.7227     2.7431     2.7625     2.7811     2.7988     2.8158    -3.3810    -3.4539    -3.5298    -3.5565    -3.6057    -3.6453    -3.6773    -3.7037    -3.7258    -3.7447    -3.7611    -3.7755    -3.7882      -3.799614    -3.8099    -3.8193    -3.8278    -3.8357    -3.8430    -3.8498      -3.856055    -3.8619    -3.8674    -3.8726    -3.8775    -3.8821    -3.8865    -3.8906    -3.8946    -3.8983     2.1288     2.1147     2.1001     2.0949     2.0854     2.0777     2.0715     2.0664     2.0622     2.0585     2.0553     2.0526     2.0501       2.047881     2.0459     2.0441     2.0424     2.0409     2.0395     2.0382       2.036945     2.0358     2.0347     2.0337     2.0328     2.0319     2.0310     2.0302     2.0295     2.0287
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2160     0.5051     1.1813     1.3541     1.5977     1.7655     1.8931     1.9956     2.0809     2.1537     2.2171     2.2731     2.3232       2.368418     2.4096     2.4473     2.4821     2.5144     2.5444     2.5725       2.598845     2.6237     2.6471     2.6693     2.6903     2.7104     2.7294     2.7477     2.7651     2.7818    -3.4889    -3.5655    -3.6452    -3.6732    -3.7250    -3.7666    -3.8003    -3.8280    -3.8512    -3.8711    -3.8882    -3.9033    -3.9166      -3.928591    -3.9394    -3.9492    -3.9581    -3.9663    -3.9739    -3.9810      -3.987542    -3.9937    -3.9994    -4.0048    -4.0099    -4.0147    -4.0192    -4.0236    -4.0276    -4.0315     2.2239     2.2126     2.2009     2.1967     2.1891     2.1830     2.1781     2.1740     2.1706     2.1676     2.1651     2.1629     2.1609       2.159169     2.1576     2.1561     2.1548     2.1536     2.1525     2.1514       2.150476     2.1496     2.1487     2.1479     2.1472     2.1465     2.1458     2.1452     2.1446     2.1440
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2089     0.4775     1.0917     1.2661     1.4944     1.6512     1.7703     1.8657     1.9451     2.0127     2.0715     2.1234     2.1698       2.211609     2.2496     2.2845     2.3166     2.3464     2.3741     2.3999       2.424230     2.4471     2.4687     2.4891     2.5084     2.5269     2.5444     2.5612     2.5772     2.5926    -3.4559    -3.5386    -3.6246    -3.6549    -3.7110    -3.7561    -3.7926    -3.8226    -3.8478    -3.8692    -3.8877    -3.9038    -3.9181      -3.930922    -3.9424    -3.9529    -3.9624    -3.9711    -3.9792    -3.9866      -3.993545    -4.0000    -4.0061    -4.0117    -4.0171    -4.0221    -4.0269    -4.0314    -4.0357    -4.0398     2.2936     2.2839     2.2738     2.2702     2.2636     2.2583     2.2541     2.2505     2.2476     2.2451     2.2429     2.2410     2.2393       2.237817     2.2365     2.2352     2.2341     2.2331     2.2321     2.2313       2.230450     2.2297     2.2290     2.2283     2.2277     2.2271     2.2265     2.2260     2.2255     2.2250
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2080     0.4455     0.9546     1.1447     1.3525     1.4942     1.6014     1.6870     1.7579     1.8183     1.8706     1.9167     1.9578       1.994875     2.0285     2.0593     2.0876     2.1139     2.1383     2.1611       2.182485     2.2026     2.2216     2.2395     2.2566     2.2728     2.2882     2.3030     2.3170     2.3306    -3.0589    -3.1695    -3.2840    -3.3242    -3.3993    -3.4601    -3.5093    -3.5497    -3.5834    -3.6121    -3.6367    -3.6582    -3.6771      -3.693914    -3.7090    -3.7226    -3.7350    -3.7463    -3.7567    -3.7663      -3.775163    -3.7834    -3.7912    -3.7984    -3.8052    -3.8116    -3.8176    -3.8233    -3.8287    -3.8339     2.4224     2.4158     2.4091     2.4067     2.4023     2.3987     2.3958     2.3934     2.3915     2.3898     2.3883     2.3871     2.3859       2.384951     2.3841     2.3833     2.3825     2.3819     2.3812     2.3807       2.380155     2.3797     2.3792     2.3788     2.3784     2.3780     2.3776     2.3773     2.3770     2.3767
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2181     0.4313     0.8535     1.0653     1.2609     1.3932     1.4929     1.5724     1.6382     1.6941     1.7425     1.7851     1.8231       1.857359     1.8884     1.9169     1.9431     1.9673     1.9899     2.0110       2.030746     2.0494     2.0669     2.0835     2.0993     2.1143     2.1286     2.1423     2.1554     2.1679    -2.4836    -2.6378    -2.7968    -2.8520    -2.9565    -3.0416    -3.1109    -3.1680    -3.2157    -3.2562    -3.2910    -3.3213    -3.3479      -3.371426    -3.3925    -3.4115    -3.4287    -3.4444    -3.4588    -3.4721      -3.484373    -3.4958    -3.5064    -3.5163    -3.5256    -3.5344    -3.5426    -3.5504    -3.5578    -3.5648     2.5820     2.5786     2.5750     2.5738     2.5715     2.5696     2.5680     2.5667     2.5657     2.5648     2.5640     2.5633     2.5627       2.562208     2.5617     2.5613     2.5609     2.5606     2.5603     2.5600       2.559692     2.5594     2.5592     2.5590     2.5588     2.5586     2.5584     2.5582     2.5581     2.5579
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2271     0.4240     0.7920     1.0163     1.2049     1.3317     1.4273     1.5035     1.5665     1.6201     1.6666     1.7075     1.7440       1.776934     1.8068     1.8342     1.8594     1.8828     1.9045     1.9248       1.943905     1.9619     1.9788     1.9949     2.0101     2.0247     2.0385     2.0517     2.0644     2.0765    -1.8368    -2.0266    -2.2214    -2.2884    -2.4163    -2.5213    -2.6073    -2.6784    -2.7381    -2.7888    -2.8324    -2.8704    -2.9037      -2.933305    -2.9598    -2.9836    -3.0052    -3.0248    -3.0428    -3.0594      -3.074774    -3.0890    -3.1023    -3.1146    -3.1263    -3.1372    -3.1474    -3.1571    -3.1663    -3.1750     2.7230     2.7211     2.7190     2.7183     2.7170     2.7159     2.7150     2.7143     2.7137     2.7131     2.7127     2.7123     2.7120       2.711651     2.7114     2.7111     2.7109     2.7107     2.7105     2.7103       2.710185     2.7100     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7091
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2314     0.4185     0.7572     0.9851     1.1690     1.2924     1.3853     1.4595     1.5209     1.5732     1.6185     1.6584     1.6941       1.726215     1.7554     1.7822     1.8069     1.8297     1.8510     1.8709       1.889635     1.9072     1.9239     1.9396     1.9546     1.9689     1.9825     1.9954     2.0079     2.0198    -0.9624    -1.1729    -1.3887    -1.4622    -1.6037    -1.7202    -1.8160    -1.8954    -1.9622    -2.0192    -2.0682    -2.1109    -2.1485      -2.181842    -2.2117    -2.2385    -2.2628    -2.2850    -2.3053    -2.3240      -2.341272    -2.3573    -2.3722    -2.3862    -2.3992    -2.4115    -2.4230    -2.4340    -2.4443    -2.4540     2.8840     2.8824     2.8807     2.8802     2.8791     2.8782     2.8775     2.8768     2.8763     2.8759     2.8755     2.8752     2.8749       2.874636     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873409     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2746     0.5520     1.1109     1.3750     1.6267     1.7973     1.9259     2.0285     2.1135     2.1856     2.2482     2.3032     2.3523       2.396499     2.4366     2.4734     2.5072     2.5385     2.5676     2.5948       2.620339     2.6444     2.6670     2.6885     2.7088     2.7282     2.7466     2.7643     2.7811     2.7973     0.1283    -0.1056    -0.3469    -0.4309    -0.5894    -0.7184    -0.8233    -0.9096    -0.9818    -1.0430    -1.0955    -1.1413    -1.1815      -1.217123    -1.2490    -1.2778    -1.3039    -1.3277    -1.3495    -1.3696      -1.388243    -1.4055    -1.4217    -1.4368    -1.4509    -1.4642    -1.4767    -1.4886    -1.4998    -1.5104     3.0363     3.0338     3.0313     3.0305     3.0288     3.0275     3.0264     3.0255     3.0247     3.0241     3.0235     3.0231     3.0226       3.022265     3.0219     3.0216     3.0214     3.0211     3.0209     3.0207       3.020483     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192
