Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2020     0.3519     0.6131     0.8073     0.9584     1.0597     1.1359     1.1968     1.2472     1.2902     1.3276     1.3605     1.3899       1.416494     1.4407     1.4628     1.4832     1.5022     1.5198     1.5364       1.551897     1.5665     1.5804     1.5935     1.6059     1.6178     1.6291     1.6399     1.6503     1.6603    -2.4563    -2.7563    -3.0632    -3.1656    -3.3652    -3.5303    -3.6664    -3.7798    -3.8754    -3.9571    -4.0276    -4.0891    -4.1433      -4.191371    -4.2344    -4.2731    -4.3083    -4.3403    -4.3696    -4.3966      -4.421504    -4.4446    -4.4662    -4.4863    -4.5051    -4.5228    -4.5394    -4.5551    -4.5700    -4.5841     1.7859     1.7751     1.7639     1.7602     1.7530     1.7470     1.7420     1.7379     1.7344     1.7315     1.7289     1.7267     1.7247       1.722985     1.7214     1.7200     1.7187     1.7176     1.7165     1.7155       1.714635     1.7138     1.7130     1.7123     1.7116     1.7110     1.7104     1.7098     1.7092     1.7087
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713    -0.3276    -0.8233    -1.3302    -1.4995    -1.8292    -2.1020    -2.3269    -2.5143    -2.6723    -2.8072    -2.9237    -3.0253    -3.1148      -3.194240    -3.2653    -3.3293    -3.3874    -3.4403    -3.4887    -3.5333      -3.574464    -3.6127    -3.6482    -3.6815    -3.7126    -3.7418    -3.7693    -3.7953    -3.8198    -3.8431     1.8819     1.8734     1.8648     1.8619     1.8563     1.8517     1.8479     1.8447     1.8420     1.8397     1.8377     1.8360     1.8345       1.833100     1.8319     1.8308     1.8298     1.8289     1.8281     1.8273       1.826632     1.8260     1.8254     1.8248     1.8243     1.8238     1.8233     1.8229     1.8225     1.8221
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2962     0.5269     0.9377     1.2265     1.4558     1.6095     1.7253     1.8177     1.8943     1.9595     2.0160     2.0659     2.1104       2.150584     2.1871     2.2206     2.2514     2.2800     2.3067     2.3316       2.355033     2.3771     2.3979     2.4177     2.4365     2.4543     2.4714     2.4877     2.5033     2.5182    -1.4290    -1.7322    -2.0426    -2.1473    -2.3500    -2.5174    -2.6551    -2.7697    -2.8662    -2.9485    -3.0195    -3.0814    -3.1358      -3.184148    -3.2274    -3.2663    -3.3016    -3.3338    -3.3632    -3.3903      -3.415383    -3.4386    -3.4603    -3.4805    -3.4994    -3.5172    -3.5339    -3.5497    -3.5647    -3.5788     2.0603     2.0537     2.0470     2.0447     2.0403     2.0367     2.0337     2.0313     2.0292     2.0274     2.0259     2.0245     2.0233       2.022300     2.0214     2.0205     2.0198     2.0191     2.0184     2.0178       2.017303     2.0168     2.0163     2.0159     2.0155     2.0151     2.0147     2.0144     2.0141     2.0138
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2588     0.5236     1.0614     1.3087     1.5481     1.7104     1.8329     1.9306     2.0115     2.0803     2.1399     2.1923     2.2391       2.281200     2.3195     2.3544     2.3867     2.4165     2.4443     2.4702       2.494526     2.5174     2.5390     2.5595     2.5788     2.5973     2.6149     2.6317     2.6477     2.6631    -2.8483    -3.0035    -3.1636    -3.2194    -3.3245    -3.4101    -3.4797    -3.5370    -3.5849    -3.6255    -3.6604    -3.6908    -3.7175      -3.741238    -3.7624    -3.7816    -3.7989    -3.8147    -3.8293    -3.8426      -3.855038    -3.8665    -3.8773    -3.8873    -3.8967    -3.9056    -3.9139    -3.9218    -3.9293    -3.9363     2.1915     2.1836     2.1754     2.1726     2.1672     2.1629     2.1593     2.1564     2.1540     2.1519     2.1502     2.1486     2.1473       2.146063     2.1450     2.1440     2.1431     2.1423     2.1416     2.1409       2.140279     2.1397     2.1391     2.1386     2.1382     2.1377     2.1373     2.1369     2.1365     2.1361
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2510     0.4893     0.9582     1.1995     1.4201     1.5694     1.6819     1.7717     1.8460     1.9092     1.9640     2.0122     2.0553       2.094042     2.1293     2.1615     2.1912     2.2187     2.2443     2.2683       2.290699     2.3118     2.3318     2.3507     2.3686     2.3856     2.4019     2.4174     2.4323     2.4465    -2.7846    -2.9481    -3.1162    -3.1741    -3.2842    -3.3744    -3.4481    -3.5090    -3.5600    -3.6035    -3.6408    -3.6734    -3.7020      -3.727368    -3.7501    -3.7706    -3.7891    -3.8061    -3.8216    -3.8359      -3.849138    -3.8614    -3.8729    -3.8836    -3.8936    -3.9030    -3.9119    -3.9203    -3.9282    -3.9358     2.2645     2.2580     2.2512     2.2489     2.2445     2.2409     2.2379     2.2355     2.2335     2.2318     2.2303     2.2290     2.2279       2.226867     2.2260     2.2252     2.2244     2.2238     2.2231     2.2226       2.222043     2.2216     2.2211     2.2207     2.2203     2.2199     2.2195     2.2192     2.2189     2.2186
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2560     0.4460     0.7770     1.0231     1.2146     1.3429     1.4395     1.5166     1.5806     1.6351     1.6824     1.7242     1.7615       1.795108     1.8257     1.8538     1.8797     1.9037     1.9261     1.9470       1.966703     1.9852     2.0028     2.0194     2.0352     2.0502     2.0646     2.0783     2.0914     2.1040    -0.6015    -0.9981    -1.4037    -1.5392    -1.8030    -2.0213    -2.2012    -2.3511    -2.4775    -2.5855    -2.6787    -2.7600    -2.8316      -2.895191    -2.9521    -3.0033    -3.0497    -3.0920    -3.1308    -3.1665      -3.199426    -3.2300    -3.2585    -3.2850    -3.3099    -3.3333    -3.3553    -3.3761    -3.3957    -3.4143     2.3945     2.3913     2.3880     2.3869     2.3847     2.3829     2.3815     2.3803     2.3792     2.3783     2.3776     2.3769     2.3763       2.375828     2.3754     2.3749     2.3746     2.3742     2.3739     2.3736       2.373352     2.3731     2.3729     2.3727     2.3725     2.3723     2.3721     2.3719     2.3718     2.3716
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2360     0.4293     0.7817     1.0127     1.2012     1.3279     1.4232     1.4993     1.5623     1.6159     1.6624     1.7034     1.7400       1.772942     1.8029     1.8304     1.8557     1.8791     1.9010     1.9214       1.940557     1.9586     1.9757     1.9918     2.0072     2.0218     2.0357     2.0491     2.0618     2.0740    -2.2505    -2.4306    -2.6152    -2.6777    -2.7984    -2.8978    -2.9795    -3.0473    -3.1043    -3.1528    -3.1947    -3.2312    -3.2632      -3.291698    -3.3172    -3.3401    -3.3608    -3.3798    -3.3971    -3.4131      -3.427836    -3.4415    -3.4543    -3.4662    -3.4773    -3.4878    -3.4977    -3.5070    -3.5158    -3.5241     2.5744     2.5719     2.5693     2.5684     2.5668     2.5654     2.5642     2.5633     2.5625     2.5618     2.5612     2.5607     2.5603       2.559853     2.5595     2.5592     2.5589     2.5586     2.5584     2.5582       2.557953     2.5578     2.5576     2.5574     2.5573     2.5571     2.5570     2.5568     2.5567     2.5566
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2321     0.4235     0.7736     1.0008     1.1870     1.3121     1.4063     1.4815     1.5437     1.5967     1.6426     1.6831     1.7192       1.751735     1.7813     1.8084     1.8334     1.8566     1.8781     1.8983       1.917234     1.9351     1.9519     1.9679     1.9830     1.9974     2.0112     2.0243     2.0369     2.0490    -1.9535    -2.1289    -2.3087    -2.3697    -2.4873    -2.5841    -2.6636    -2.7296    -2.7851    -2.8324    -2.8731    -2.9086    -2.9398      -2.967482    -2.9922    -3.0145    -3.0348    -3.0532    -3.0701    -3.0856      -3.099940    -3.1133    -3.1257    -3.1372    -3.1481    -3.1583    -3.1679    -3.1770    -3.1855    -3.1936     2.7218     2.7200     2.7181     2.7175     2.7162     2.7152     2.7144     2.7137     2.7132     2.7127     2.7123     2.7119     2.7116       2.711277     2.7110     2.7108     2.7106     2.7104     2.7102     2.7101       2.709911     2.7098     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090     2.7089
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     1.0606     0.6145     0.1582     0.0058    -0.2910    -0.5365    -0.7390    -0.9076    -1.0498    -1.1713    -1.2761    -1.3676    -1.4481      -1.519662    -1.5836    -1.6413    -1.6935    -1.7411    -1.7847    -1.8248      -1.861906    -1.8963    -1.9283    -1.9582    -1.9862    -2.0125    -2.0373    -2.0606    -2.0827    -2.1037     2.8820     2.8806     2.8792     2.8787     2.8778     2.8771     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874017     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872956     2.8728     2.8728     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3099     0.5489     0.9727     1.2733     1.5113     1.6709     1.7910     1.8869     1.9664     2.0341     2.0928     2.1446     2.1909       2.232600     2.2705     2.3053     2.3374     2.3671     2.3948     2.4208       2.445094     2.4680     2.4897     2.5102     2.5298     2.5483     2.5661     2.5830     2.5993     2.6148     1.3999     1.0202     0.6317     0.5011     0.2479     0.0386    -0.1337    -0.2771    -0.3979    -0.5009    -0.5899    -0.6674    -0.7357      -0.796254    -0.8504    -0.8993    -0.9435    -0.9838    -1.0207    -1.0547      -1.086145    -1.1153    -1.1424    -1.1677    -1.1915    -1.2138    -1.2347    -1.2545    -1.2733    -1.2910     3.0300     3.0283     3.0266     3.0260     3.0249     3.0240     3.0232     3.0226     3.0221     3.0216     3.0212     3.0209     3.0206       3.020308     3.0201     3.0199     3.0197     3.0195     3.0193     3.0192       3.019032     3.0189     3.0188     3.0187     3.0186     3.0185     3.0184     3.0183     3.0182     3.0181
