Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3921     0.1138     0.2101     0.3112     0.8573     1.0122     1.1186     1.1994     1.2643     1.3182     1.3641     1.4040     1.4392     1.4706       1.498898     1.5246     1.5482     1.5699     1.5900     1.6087     1.6262       1.642646     1.6581     1.6727     1.6865     1.6996     1.7121     1.7239     1.7353     1.7461     2.1782    -4.2906    -4.3662    -4.4157    -4.5163    -4.5697    -4.6140    -4.6505    -4.6809    -4.7066    -4.7285    -4.7475    -4.7640    -4.7787      -4.791696    -4.8034    -4.8139    -4.8235    -4.8323    -4.8403    -4.8478      -4.854650    -4.8611    -4.8670    -4.8726    -4.8779    -4.8828    -4.8874    -4.8918    -4.8960    -5.0265     1.8445     1.8289     1.8187     1.7980     1.7870     1.7779     1.7703     1.7641     1.7588     1.7543     1.7503     1.7469     1.7439       1.741228     1.7388     1.7366     1.7347     1.7329     1.7312     1.7297       1.728245     1.7269     1.7257     1.7245     1.7235     1.7224     1.7215     1.7206     1.7197     1.6928
2005    1    2    0   0.0833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3703     0.1178     0.2298     0.3525     0.9906     1.1680     1.2905     1.3838     1.4587     1.5211     1.5743     1.6205     1.6613     1.6977       1.730545     1.7604     1.7878     1.8130     1.8364     1.8581     1.8784       1.897471     1.9154     1.9323     1.9484     1.9636     1.9780     1.9918     2.0050     2.0176     2.5142    -3.8945    -3.9649    -4.0111    -4.1008    -4.1504    -4.1912    -4.2247    -4.2525    -4.2760    -4.2960    -4.3133    -4.3284    -4.3418      -4.353750    -4.3645    -4.3742    -4.3830    -4.3911    -4.3986    -4.4054      -4.411819    -4.4178    -4.4233    -4.4285    -4.4334    -4.4380    -4.4424    -4.4465    -4.4504    -4.5744     1.9518     1.9370     1.9274     1.9087     1.8983     1.8898     1.8828     1.8770     1.8721     1.8679     1.8643     1.8612     1.8584       1.855882     1.8536     1.8516     1.8498     1.8481     1.8465     1.8451       1.843752     1.8425     1.8413     1.8403     1.8392     1.8383     1.8374     1.8365     1.8357     1.8097
2005    1    3    0   0.1250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3429     0.1370     0.2895     0.4674     1.3410     1.5784     1.7437     1.8702     1.9722     2.0573     2.1302     2.1938     2.2500     2.3004       2.345888     2.3874     2.4254     2.4605     2.4931     2.5234     2.5518       2.578439     2.6035     2.6272     2.6497     2.6710     2.6913     2.7106     2.7291     2.7468     3.4394    -3.3748    -3.4414    -3.4853    -3.5651    -3.6115    -3.6494    -3.6803    -3.7060    -3.7277    -3.7463    -3.7624    -3.7766    -3.7892      -3.800510    -3.8107    -3.8200    -3.8285    -3.8363    -3.8436    -3.8503      -3.856546    -3.8624    -3.8679    -3.8730    -3.8779    -3.8825    -3.8868    -3.8910    -3.8949    -4.0243     2.1301     2.1172     2.1087     2.0933     2.0843     2.0770     2.0710     2.0660     2.0618     2.0582     2.0551     2.0523     2.0499       2.047711     2.0457     2.0439     2.0423     2.0408     2.0394     2.0381       2.036852     2.0357     2.0347     2.0337     2.0327     2.0318     2.0310     2.0302     2.0294     2.0043
2005    1    4    0   0.1667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3449     0.1372     0.2879     0.4627     1.3254     1.5603     1.7237     1.8487     1.9495     2.0335     2.1055     2.1682     2.2236     2.2732       2.318061     2.3589     2.3964     2.4309     2.4630     2.4928     2.5208       2.546973     2.5717     2.5950     2.6171     2.6380     2.6580     2.6770     2.6951     2.7125     3.3929    -3.4827    -3.5525    -3.5985    -3.6825    -3.7313    -3.7710    -3.8035    -3.8305    -3.8532    -3.8727    -3.8896    -3.9045    -3.9177      -3.929545    -3.9402    -3.9499    -3.9588    -3.9670    -3.9745    -3.9815      -3.988060    -3.9942    -3.9999    -4.0052    -4.0103    -4.0151    -4.0196    -4.0239    -4.0280    -4.1618     2.2248     2.2145     2.2078     2.1954     2.1882     2.1824     2.1776     2.1736     2.1703     2.1674     2.1649     2.1627     2.1608       2.159030     2.1575     2.1560     2.1547     2.1535     2.1524     2.1514       2.150400     2.1495     2.1487     2.1479     2.1471     2.1464     2.1457     2.1451     2.1445     2.1247
2005    1    5    0   0.2083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3522     0.1335     0.2738     0.4336     1.2357     1.4553     1.6078     1.7242     1.8180     1.8961     1.9628     2.0209     2.0723     2.1182       2.159623     2.1973     2.2319     2.2638     2.2934     2.3209     2.3466       2.370761     2.3935     2.4149     2.4353     2.4545     2.4729     2.4904     2.5070     2.5230     3.1491    -3.4505    -3.5253    -3.5745    -3.6662    -3.7186    -3.7614    -3.7965    -3.8256    -3.8501    -3.8711    -3.8893    -3.9052    -3.9194      -3.932017    -3.9434    -3.9537    -3.9632    -3.9718    -3.9798    -3.9872      -3.994129    -4.0006    -4.0066    -4.0122    -4.0175    -4.0226    -4.0273    -4.0318    -4.0361    -4.1743     2.2942     2.2854     2.2797     2.2689     2.2628     2.2577     2.2536     2.2502     2.2473     2.2448     2.2427     2.2408     2.2392       2.237690     2.2364     2.2351     2.2340     2.2330     2.2321     2.2312       2.230381     2.2296     2.2289     2.2283     2.2276     2.2270     2.2265     2.2259     2.2254     2.2091
2005    1    6    0   0.2500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3755     0.1357     0.2607     0.3961     1.1077     1.3065     1.4436     1.5479     1.6317     1.7013     1.7607     1.8123     1.8578     1.8984       1.935039     1.9683     1.9988     2.0269     2.0530     2.0772     2.0998       2.121082     2.1411     2.1599     2.1778     2.1947     2.2108     2.2262     2.2409     2.2549     2.8094    -3.0569    -3.1545    -3.2184    -3.3441    -3.4129    -3.4696    -3.5162    -3.5549    -3.5875    -3.6154    -3.6394    -3.6605    -3.6791      -3.695642    -3.7105    -3.7240    -3.7362    -3.7474    -3.7577    -3.7672      -3.776043    -3.7843    -3.7919    -3.7991    -3.8059    -3.8122    -3.8182    -3.8239    -3.8293    -3.9992     2.4225     2.4167     2.4130     2.4056     2.4015     2.3982     2.3954     2.3931     2.3912     2.3896     2.3882     2.3869     2.3858       2.384851     2.3840     2.3832     2.3825     2.3818     2.3812     2.3806       2.380104     2.3796     2.3792     2.3787     2.3783     2.3780     2.3776     2.3773     2.3770     2.3669
2005    1    7    0   0.2917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4092     0.1463     0.2604     0.3767     1.0206     1.2064     1.3335     1.4300     1.5074     1.5717     1.6265     1.6740     1.7160     1.7534       1.787218     1.8179     1.8460     1.8720     1.8960     1.9183     1.9392       1.958837     1.9773     1.9947     2.0112     2.0269     2.0418     2.0560     2.0696     2.0826     2.6037    -2.4900    -2.6221    -2.7084    -2.8890    -2.9824    -3.0600    -3.1244    -3.1781    -3.2235    -3.2624    -3.2961    -3.3255    -3.3514      -3.374498    -3.3952    -3.4139    -3.4309    -3.4464    -3.4606    -3.4737      -3.485852    -3.4971    -3.5077    -3.5175    -3.5267    -3.5354    -3.5436    -3.5513    -3.5587    -3.7864     2.5819     2.5789     2.5770     2.5730     2.5709     2.5692     2.5677     2.5665     2.5655     2.5646     2.5639     2.5632     2.5627       2.562141     2.5617     2.5613     2.5609     2.5605     2.5602     2.5599       2.559659     2.5594     2.5592     2.5590     2.5587     2.5586     2.5584     2.5582     2.5580     2.5530
2005    1    8    0   0.3333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4374     0.1559     0.2636     0.3689     0.9696     1.1479     1.2693     1.3615     1.4354     1.4968     1.5493     1.5948     1.6350     1.6709       1.703318     1.7328     1.7598     1.7847     1.8078     1.8294     1.8495       1.868392     1.8862     1.9030     1.9190     1.9341     1.9485     1.9622     1.9754     1.9880     2.4980    -1.8492    -2.0093    -2.1136    -2.3414    -2.4542    -2.5487    -2.6275    -2.6936    -2.7498    -2.7981    -2.8399    -2.8766    -2.9090      -2.937794    -2.9637    -2.9870    -3.0082    -3.0276    -3.0453    -3.0617      -3.076842    -3.0909    -3.1040    -3.1163    -3.1278    -3.1386    -3.1488    -3.1584    -3.1675    -3.4488     2.7229     2.7212     2.7202     2.7178     2.7166     2.7156     2.7148     2.7141     2.7136     2.7131     2.7126     2.7122     2.7119       2.711605     2.7113     2.7111     2.7109     2.7107     2.7105     2.7103       2.710164     2.7100     2.7099     2.7098     2.7096     2.7095     2.7094     2.7093     2.7092     2.7063
2005    1    9    0   0.3750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4525     0.1610     0.2660     0.3669     0.9437     1.1174     1.2356     1.3252     1.3971     1.4570     1.5081     1.5525     1.5917     1.6268       1.658450     1.6873     1.7137     1.7381     1.7607     1.7818     1.8015       1.820011     1.8375     1.8540     1.8696     1.8845     1.8986     1.9121     1.9250     1.9374     2.4418    -0.9693    -1.1476    -1.2637    -1.5216    -1.6465    -1.7515    -1.8393    -1.9131    -1.9760    -2.0301    -2.0770    -2.1182    -2.1546      -2.187041    -2.2162    -2.2424    -2.2663    -2.2881    -2.3081    -2.3266      -2.343613    -2.3595    -2.3742    -2.3880    -2.4009    -2.4131    -2.4245    -2.4354    -2.4456    -2.7611     2.8840     2.8826     2.8817     2.8797     2.8788     2.8780     2.8773     2.8767     2.8762     2.8758     2.8754     2.8751     2.8748       2.874596     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873391     2.8733     2.8732     2.8730     2.8729     2.8729     2.8728     2.8727     2.8726     2.8702
2005    1   10    0   0.4167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4029     0.1831     0.3310     0.4837     1.3200     1.5595     1.7237     1.8483     1.9483     2.0314     2.1022     2.1637     2.2179     2.2663       2.309907     2.3496     2.3859     2.4194     2.4504     2.4793     2.5062       2.531554     2.5554     2.5779     2.5992     2.6194     2.6387     2.6570     2.6745     2.6913     3.3613     0.1216    -0.0800    -0.2118    -0.4840    -0.6264    -0.7446    -0.8424    -0.9240    -0.9929    -1.0518    -1.1027    -1.1473    -1.1866      -1.221553    -1.2529    -1.2812    -1.3070    -1.3305    -1.3521    -1.3720      -1.390400    -1.4075    -1.4235    -1.4385    -1.4525    -1.4657    -1.4781    -1.4899    -1.5010    -1.8484     3.0362     3.0341     3.0327     3.0299     3.0284     3.0272     3.0262     3.0253     3.0246     3.0240     3.0235     3.0230     3.0226       3.022220     3.0219     3.0216     3.0213     3.0211     3.0209     3.0207       3.020461     3.0203     3.0201     3.0200     3.0198     3.0197     3.0195     3.0194     3.0193     3.0157
