Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9308     1.1416     1.3811     1.5107     1.5980     1.6814     1.7146     1.7571     1.7931     1.8243     1.8518       1.876386     1.8985     1.9187     1.9371     1.9541     1.9699     1.9847       1.998467     2.0114     2.0236     2.0352     2.0462     2.0566     2.0665     2.0760     2.0851     2.0938    -4.5449    -4.5449    -4.5449    -4.6588    -4.7778    -4.8362    -4.8725    -4.9049    -4.9171    -4.9321    -4.9443    -4.9545    -4.9632      -4.970693    -4.9773    -4.9831    -4.9882    -4.9929    -4.9972    -5.0010      -5.004555    -5.0078    -5.0108    -5.0136    -5.0163    -5.0187    -5.0210    -5.0231    -5.0252    -5.0271     1.7921     1.7921     1.7921     1.7686     1.7441     1.7321     1.7246     1.7179     1.7154     1.7123     1.7097     1.7076     1.7058       1.704301     1.7029     1.7017     1.7007     1.6997     1.6988     1.6980       1.697312     1.6966     1.6960     1.6954     1.6949     1.6944     1.6939     1.6935     1.6931     1.6927
2005    1    2    0   0.0833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0277     0.0425     0.5122     0.7781     1.0891     1.2495     1.3554     1.4555     1.4949     1.5452     1.5877     1.6244     1.6566       1.685194     1.7110     1.7344     1.7558     1.7755     1.7937     1.8107       1.826628     1.8415     1.8556     1.8689     1.8814     1.8934     1.9048     1.9156     1.9260     1.9359    -4.1248    -4.1476    -4.1946    -4.2277    -4.3336    -4.3900    -4.4253    -4.4567    -4.4685    -4.4831    -4.4949    -4.5048    -4.5132      -4.520430    -4.5268    -4.5324    -4.5374    -4.5419    -4.5460    -4.5498      -4.553196    -4.5564    -4.5593    -4.5620    -4.5645    -4.5669    -4.5691    -4.5712    -4.5731    -4.5750     1.9038     1.8986     1.8878     1.8823     1.8602     1.8484     1.8410     1.8344     1.8319     1.8289     1.8264     1.8243     1.8226       1.821050     1.8197     1.8185     1.8175     1.8165     1.8157     1.8149       1.814182     1.8135     1.8129     1.8123     1.8118     1.8113     1.8109     1.8104     1.8100     1.8096
2005    1    3    0   0.1250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0972     0.1562     0.4035     0.7906     1.2159     1.4387     1.5869     1.7274     1.7828     1.8535     1.9132     1.9647     2.0098       2.049895     2.0859     2.1186     2.1484     2.1759     2.2013     2.2249       2.246926     2.2676     2.2870     2.3054     2.3227     2.3392     2.3549     2.3698     2.3841     2.3977    -3.5392    -3.5793    -3.6623    -3.6830    -3.7802    -3.8346    -3.8694    -3.9010    -3.9130    -3.9279    -3.9401    -3.9504    -3.9592      -3.966773    -3.9735    -3.9794    -3.9847    -3.9895    -3.9939    -3.9979      -4.001551    -4.0049    -4.0081    -4.0110    -4.0137    -4.0162    -4.0186    -4.0209    -4.0230    -4.0250     2.0985     2.0907     2.0746     2.0704     2.0516     2.0411     2.0344     2.0282     2.0259     2.0230     2.0206     2.0186     2.0169       2.015450     2.0141     2.0130     2.0120     2.0110     2.0102     2.0094       2.008688     2.0080     2.0074     2.0069     2.0063     2.0058     2.0054     2.0049     2.0045     2.0041
2005    1    4    0   0.1667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0922     0.1472     0.3757     0.7608     1.1835     1.4039     1.5500     1.6884     1.7430     1.8125     1.8712     1.9218     1.9662       2.005584     2.0410     2.0731     2.1024     2.1294     2.1544     2.1776       2.199274     2.2196     2.2387     2.2568     2.2738     2.2900     2.3054     2.3201     2.3342     2.3476    -3.6583    -3.7003    -3.7869    -3.8057    -3.9078    -3.9648    -4.0012    -4.0341    -4.0466    -4.0621    -4.0748    -4.0854    -4.0945      -4.102412    -4.1093    -4.1155    -4.1210    -4.1259    -4.1304    -4.1346      -4.138334    -4.1418    -4.1451    -4.1481    -4.1509    -4.1535    -4.1559    -4.1583    -4.1604    -4.1625     2.1991     2.1930     2.1802     2.1772     2.1622     2.1538     2.1484     2.1436     2.1417     2.1395     2.1376     2.1360     2.1347       2.133497     2.1325     2.1316     2.1308     2.1300     2.1293     2.1287       2.128179     2.1277     2.1272     2.1267     2.1263     2.1259     2.1256     2.1252     2.1249     2.1246
2005    1    5    0   0.2083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0730     0.1146     0.2826     0.6447     1.0474     1.2539     1.3899     1.5181     1.5685     1.6328     1.6869     1.7336     1.7745       1.810840     1.8435     1.8731     1.9002     1.9251     1.9481     1.9695       1.989513     2.0083     2.0259     2.0426     2.0584     2.0733     2.0876     2.1012     2.1142     2.1266    -3.6559    -3.7002    -3.7917    -3.7964    -3.9067    -3.9683    -4.0071    -4.0420    -4.0551    -4.0713    -4.0846    -4.0956    -4.1051      -4.113225    -4.1204    -4.1267    -4.1324    -4.1375    -4.1421    -4.1464      -4.150246    -4.1538    -4.1571    -4.1602    -4.1631    -4.1658    -4.1683    -4.1707    -4.1729    -4.1750     2.2704     2.2652     2.2544     2.2536     2.2406     2.2334     2.2288     2.2247     2.2232     2.2213     2.2197     2.2184     2.2173       2.216334     2.2155     2.2147     2.2141     2.2135     2.2129     2.2124       2.211962     2.2115     2.2111     2.2108     2.2104     2.2101     2.2098     2.2095     2.2093     2.2090
2005    1    6    0   0.2500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0162     0.0247     0.8278     1.1117     1.4435     1.6177     1.7336     1.8435     1.8870     1.9425     1.9895     2.0301     2.0658       2.097568     2.1262     2.1522     2.1760     2.1979     2.2183     2.2372       2.254900     2.2715     2.2872     2.3020     2.3160     2.3294     2.3421     2.3542     2.3658     2.3769    -3.3864    -3.4034    -3.4382    -3.5245    -3.6725    -3.7489    -3.7967    -3.8392    -3.8553    -3.8750    -3.8911    -3.9045    -3.9159      -3.925766    -3.9344    -3.9420    -3.9489    -3.9550    -3.9606    -3.9657      -3.970333    -3.9746    -3.9786    -3.9823    -3.9857    -3.9890    -3.9920    -3.9948    -3.9975    -4.0000     2.4032     2.4019     2.3991     2.3950     2.3863     2.3818     2.3789     2.3764     2.3754     2.3743     2.3733     2.3725     2.3718       2.371250     2.3707     2.3703     2.3699     2.3695     2.3692     2.3689       2.368600     2.3683     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    1    7    0   0.2917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1438     1.3987     1.6866     1.8420     1.9466     2.0467     2.0865     2.1376     2.1809     2.2185     2.2517       2.281251     2.3080     2.3323     2.3546     2.3752     2.3943     2.4121       2.428856     2.4446     2.4594     2.4734     2.4867     2.4994     2.5114     2.5229     2.5340     2.5445    -2.9245    -2.9245    -2.9245    -3.1337    -3.3486    -3.4525    -3.5169    -3.5740    -3.5954    -3.6218    -3.6432    -3.6610    -3.6762      -3.689283    -3.7007    -3.7109    -3.7199    -3.7280    -3.7354    -3.7422      -3.748316    -3.7540    -3.7592    -3.7641    -3.7687    -3.7729    -3.7769    -3.7806    -3.7842    -3.7875     2.5721     2.5721     2.5721     2.5675     2.5627     2.5604     2.5590     2.5577     2.5572     2.5566     2.5561     2.5558     2.5554       2.555121     2.5549     2.5546     2.5544     2.5543     2.5541     2.5539       2.553802     2.5537     2.5536     2.5534     2.5533     2.5533     2.5532     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1403     1.3888     1.6677     1.8181     1.9195     2.0167     2.0554     2.1052     2.1475     2.1842     2.2166       2.245614     2.2718     2.2957     2.3176     2.3378     2.3567     2.3742       2.390685     2.4062     2.4208     2.4346     2.4478     2.4603     2.4722     2.4836     2.4945     2.5050    -2.3503    -2.3503    -2.3503    -2.6256    -2.9022    -3.0338    -3.1146    -3.1859    -3.2126    -3.2453    -3.2719    -3.2940    -3.3128      -3.328944    -3.3431    -3.3556    -3.3668    -3.3768    -3.3859    -3.3942      -3.401776    -3.4088    -3.4152    -3.4212    -3.4268    -3.4321    -3.4370    -3.4416    -3.4459    -3.4500     2.7177     2.7177     2.7177     2.7148     2.7120     2.7106     2.7098     2.7090     2.7088     2.7084     2.7081     2.7079     2.7077       2.707550     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706795     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    1    9    0   0.3750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1348     1.3791     1.6528     1.8004     1.9000     1.9957     2.0339     2.0829     2.1247     2.1610     2.1931       2.221742     2.2477     2.2713     2.2930     2.3131     2.3318     2.3492       2.365563     2.3809     2.3955     2.4092     2.4223     2.4347     2.4466     2.4579     2.4688     2.4792    -1.5098    -1.5098    -1.5098    -1.8285    -2.1449    -2.2942    -2.3856    -2.4660    -2.4960    -2.5329    -2.5627    -2.5876    -2.6086      -2.626785    -2.6427    -2.6567    -2.6692    -2.6805    -2.6907    -2.7000      -2.708471    -2.7163    -2.7236    -2.7303    -2.7365    -2.7424    -2.7479    -2.7531    -2.7579    -2.7625     2.8798     2.8798     2.8798     2.8774     2.8749     2.8738     2.8731     2.8724     2.8722     2.8719     2.8717     2.8715     2.8714       2.871210     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870581     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    1   10    0   0.4167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4594     1.7868     2.1575     2.3579     2.4927     2.6217     2.6730     2.7388     2.7946     2.8430     2.8856       2.923645     2.9580     2.9892     3.0179     3.0443     3.0689     3.0918       3.113231     3.1334     3.1524     3.1704     3.1874     3.2037     3.2191     3.2339     3.2480     3.2616    -0.5486    -0.5486    -0.5486    -0.8605    -1.1833    -1.3403    -1.4379    -1.5246    -1.5571    -1.5972    -1.6298    -1.6570    -1.6801      -1.700069    -1.7175    -1.7330    -1.7468    -1.7592    -1.7705    -1.7807      -1.790148    -1.7988    -1.8068    -1.8143    -1.8212    -1.8277    -1.8338    -1.8395    -1.8449    -1.8500     3.0292     3.0292     3.0292     3.0260     3.0226     3.0210     3.0200     3.0191     3.0187     3.0183     3.0180     3.0177     3.0174       3.017231     3.0170     3.0169     3.0167     3.0166     3.0165     3.0164       3.016291     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
