Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0664     0.2998     1.4666     1.1951     1.3973     1.5427     1.6589     1.7572     1.8433     1.9206     1.9912     2.0565     2.1174       2.174767     2.2291     2.2808     2.3303     2.3777     2.4234     2.4675       2.510155     2.5515     2.5916     2.6307     2.6687     2.7058     2.7420     2.7774     2.8120     2.8459     0.1868    -0.2331    -0.6882    -0.7880    -0.9807    -1.1229    -1.2365    -1.3322    -1.4158    -1.4904    -1.5583    -1.6210    -1.6794      -1.734402    -1.7865    -1.8361    -1.8836    -1.9294    -1.9735    -2.0162      -2.057691    -2.0981    -2.1374    -2.1759    -2.2135    -2.2504    -2.2866    -2.3222    -2.3572    -2.3916     2.4938     2.4295     2.3598     2.3446     2.3153     2.2937     2.2764     2.2618     2.2491     2.2378     2.2274     2.2179     2.2089       2.200532     2.1926     2.1850     2.1777     2.1707     2.1639     2.1574       2.151007     2.1448     2.1388     2.1329     2.1271     2.1214     2.1158     2.1104     2.1050     2.0997
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.3530    -0.0366    -0.4603    -0.5501    -0.7240    -0.8512    -0.9527    -1.0384    -1.1135    -1.1809    -1.2426    -1.2997    -1.3532      -1.403775    -1.4518    -1.4978    -1.5420    -1.5846    -1.6258    -1.6658      -1.704738    -1.7427    -1.7798    -1.8161    -1.8517    -1.8866    -1.9210    -1.9547    -1.9880    -2.0208     2.6267     2.5621     2.4918     2.4770     2.4481     2.4270     2.4102     2.3960     2.3835     2.3724     2.3621     2.3527     2.3438       2.335409     2.3274     2.3198     2.3125     2.3054     2.2986     2.2920       2.285509     2.2792     2.2731     2.2670     2.2611     2.2554     2.2497     2.2441     2.2385     2.2331
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.7718     0.3925    -0.0198    -0.1072    -0.2765    -0.4003    -0.4991    -0.5826    -0.6556    -0.7213    -0.7813    -0.8369    -0.8890      -0.938200    -0.9850    -1.0297    -1.0727    -1.1142    -1.1543    -1.1933      -1.231151    -1.2681    -1.3042    -1.3396    -1.3742    -1.4082    -1.4416    -1.4745    -1.5069    -1.5388     2.7317     2.6742     2.6116     2.5984     2.5727     2.5539     2.5389     2.5263     2.5152     2.5052     2.4961     2.4877     2.4798       2.472333     2.4652     2.4584     2.4519     2.4456     2.4396     2.4336       2.427898     2.4223     2.4168     2.4115     2.4062     2.4010     2.3960     2.3910     2.3861     2.3812
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.9087     0.5077     0.0718    -0.0206    -0.1996    -0.3305    -0.4349    -0.5231    -0.6004    -0.6698    -0.7332    -0.7920    -0.8471      -0.899119    -0.9486    -0.9959    -1.0413    -1.0852    -1.1276    -1.1688      -1.208828    -1.2479    -1.2861    -1.3234    -1.3601    -1.3960    -1.4313    -1.4661    -1.5003    -1.5341     2.7120     2.6655     2.6150     2.6043     2.5836     2.5684     2.5563     2.5461     2.5372     2.5291     2.5218     2.5150     2.5086       2.502582     2.4969     2.4914     2.4861     2.4810     2.4761     2.4713       2.466709     2.4622     2.4578     2.4534     2.4492     2.4450     2.4409     2.4369     2.4329     2.4290
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     1.2909     0.8587     0.3888     0.2892     0.0963    -0.0447    -0.1573    -0.2524    -0.3357    -0.4105    -0.4788    -0.5422    -0.6016      -0.657644    -0.7110    -0.7619    -0.8109    -0.8582    -0.9039    -0.9483      -0.991456    -1.0336    -1.0747    -1.1150    -1.1544    -1.1932    -1.2313    -1.2687    -1.3056    -1.3420     2.7158     2.6757     2.6321     2.6229     2.6050     2.5919     2.5815     2.5727     2.5650     2.5580     2.5517     2.5458     2.5403       2.535120     2.5302     2.5255     2.5209     2.5165     2.5123     2.5082       2.504173     2.5003     2.4965     2.4927     2.4891     2.4855     2.4819     2.4785     2.4750     2.4717
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -166.5928        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -164.3617
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -86.3463        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -80.8954
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2142     0.4252     0.8445     1.0520     1.2450     1.3756     1.4741     1.5527     1.6176     1.6729     1.7207     1.7628     1.8004       1.834177     1.8649     1.8930     1.9189     1.9428     1.9651     1.9859       2.005475     2.0239     2.0412     2.0576     2.0732     2.0880     2.1022     2.1157     2.1286     2.1410    -1.3133    -1.5660    -1.8264    -1.9170    -2.0881    -2.2275    -2.3410    -2.4344    -2.5126    -2.5788    -2.6358    -2.6853    -2.7288      -2.767389    -2.8019    -2.8330    -2.8612    -2.8870    -2.9106    -2.9323      -2.952432    -2.9711    -2.9885    -3.0048    -3.0201    -3.0344    -3.0480    -3.0608    -3.0729    -3.0843     2.7268     2.7244     2.7219     2.7210     2.7194     2.7180     2.7169     2.7160     2.7153     2.7147     2.7141     2.7136     2.7132       2.712848     2.7125     2.7122     2.7119     2.7117     2.7115     2.7113       2.711073     2.7109     2.7107     2.7106     2.7104     2.7103     2.7102     2.7100     2.7099     2.7098
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2263     0.4197     0.7786     1.0022     1.1884     1.3137     1.4080     1.4832     1.5455     1.5984     1.6443     1.6847     1.7208       1.753236     1.7828     1.8098     1.8347     1.8578     1.8793     1.8994       1.918226     1.9360     1.9527     1.9686     1.9837     1.9981     2.0117     2.0248     2.0373     2.0493    -0.6297    -0.8802    -1.1374    -1.2256    -1.3945    -1.5332    -1.6468    -1.7409    -1.8198    -1.8869    -1.9447    -1.9950    -2.0392      -2.078402    -2.1134    -2.1450    -2.1736    -2.1997    -2.2235    -2.2455      -2.265822    -2.2847    -2.3022    -2.3186    -2.3340    -2.3484    -2.3620    -2.3749    -2.3870    -2.3985     2.8853     2.8836     2.8817     2.8811     2.8799     2.8789     2.8781     2.8774     2.8769     2.8764     2.8760     2.8756     2.8753       2.875032     2.8748     2.8746     2.8744     2.8742     2.8740     2.8738       2.873699     2.8736     2.8734     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8728
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2701     0.5515     1.1273     1.3844     1.6373     1.8089     1.9384     2.0418     2.1273     2.2000     2.2630     2.3185     2.3679       2.412424     2.4529     2.4899     2.5239     2.5554     2.5848     2.6122       2.637885     2.6621     2.6849     2.7065     2.7270     2.7465     2.7650     2.7828     2.7997     2.8160     0.3940     0.1288    -0.1450    -0.2406    -0.4204    -0.5665    -0.6852    -0.7828    -0.8643    -0.9335    -0.9929    -1.0446    -1.0900      -1.130363    -1.1665    -1.1990    -1.2286    -1.2555    -1.2803    -1.3031      -1.324202    -1.3438    -1.3621    -1.3793    -1.3953    -1.4104    -1.4247    -1.4381    -1.4509    -1.4630     3.0372     3.0347     3.0321     3.0311     3.0294     3.0280     3.0269     3.0259     3.0251     3.0245     3.0239     3.0234     3.0230       3.022590     3.0222     3.0219     3.0216     3.0214     3.0211     3.0209       3.020727     3.0205     3.0204     3.0202     3.0200     3.0199     3.0198     3.0196     3.0195     3.0194
