Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2020     0.3519     0.6131     0.8073     0.9584     1.0597     1.1359     1.1968     1.2472     1.2902     1.3276     1.3605     1.3899       1.416494     1.4407     1.4628     1.4832     1.5022     1.5198     1.5364       1.551897     1.5665     1.5804     1.5935     1.6059     1.6178     1.6291     1.6399     1.6503     1.6603    -4.5313    -4.5892    -4.6483    -4.6681    -4.7066    -4.7384    -4.7647    -4.7865    -4.8050    -4.8207    -4.8343    -4.8462    -4.8566      -4.865913    -4.8742    -4.8817    -4.8885    -4.8946    -4.9003    -4.9055      -4.910295    -4.9148    -4.9189    -4.9228    -4.9264    -4.9298    -4.9330    -4.9361    -4.9389    -4.9416     1.7854     1.7746     1.7635     1.7598     1.7526     1.7466     1.7417     1.7376     1.7342     1.7312     1.7287     1.7265     1.7245       1.722799     1.7212     1.7199     1.7186     1.7174     1.7164     1.7154       1.714500     1.7137     1.7129     1.7122     1.7115     1.7108     1.7102     1.7097     1.7091     1.7086
2005    1    2    0   0.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713    -4.2330    -4.2730    -4.3138    -4.3274    -4.3539    -4.3759    -4.3940    -4.4091    -4.4218    -4.4327    -4.4421    -4.4502    -4.4574      -4.463837    -4.4696    -4.4747    -4.4794    -4.4836    -4.4875    -4.4911      -4.494448    -4.4975    -4.5004    -4.5031    -4.5056    -4.5079    -4.5101    -4.5122    -4.5142    -4.5161     1.8815     1.8731     1.8645     1.8616     1.8561     1.8514     1.8476     1.8445     1.8418     1.8395     1.8375     1.8358     1.8343       1.832967     1.8318     1.8307     1.8297     1.8288     1.8280     1.8272       1.826536     1.8259     1.8253     1.8247     1.8242     1.8237     1.8232     1.8228     1.8224     1.8220
2005    1    3    0   0.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2962     0.5269     0.9377     1.2265     1.4558     1.6095     1.7253     1.8177     1.8943     1.9595     2.0160     2.0659     2.1104       2.150584     2.1871     2.2206     2.2514     2.2800     2.3067     2.3316       2.355033     2.3771     2.3979     2.4177     2.4365     2.4543     2.4714     2.4877     2.5033     2.5182    -3.7584    -3.7896    -3.8215    -3.8323    -3.8531    -3.8703    -3.8845    -3.8962    -3.9062    -3.9146    -3.9219    -3.9282    -3.9338      -3.938763    -3.9432    -3.9472    -3.9508    -3.9541    -3.9571    -3.9599      -3.962469    -3.9649    -3.9671    -3.9691    -3.9711    -3.9729    -3.9746    -3.9762    -3.9778    -3.9792     2.0600     2.0535     2.0468     2.0445     2.0402     2.0366     2.0336     2.0311     2.0290     2.0273     2.0257     2.0244     2.0232       2.022209     2.0213     2.0204     2.0197     2.0190     2.0184     2.0178       2.017237     2.0167     2.0163     2.0158     2.0154     2.0150     2.0147     2.0143     2.0140     2.0137
2005    1    4    0   0.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2588     0.5236     1.0614     1.3087     1.5481     1.7104     1.8329     1.9306     2.0115     2.0803     2.1399     2.1923     2.2391       2.281200     2.3195     2.3544     2.3867     2.4165     2.4443     2.4702       2.494526     2.5174     2.5390     2.5595     2.5788     2.5973     2.6149     2.6317     2.6477     2.6631    -3.6887    -3.7447    -3.8024    -3.8226    -3.8605    -3.8914    -3.9164    -3.9370    -3.9542    -3.9688    -3.9814    -3.9923    -4.0019      -4.010392    -4.0180    -4.0249    -4.0311    -4.0368    -4.0421    -4.0469      -4.051342    -4.0555    -4.0594    -4.0630    -4.0664    -4.0696    -4.0726    -4.0754    -4.0781    -4.0807     2.1912     2.1833     2.1752     2.1723     2.1670     2.1627     2.1592     2.1563     2.1539     2.1518     2.1500     2.1485     2.1472       2.145957     2.1449     2.1439     2.1430     2.1422     2.1415     2.1408       2.140202     2.1396     2.1391     2.1386     2.1381     2.1376     2.1372     2.1368     2.1364     2.1361
2005    1    5    0   0.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2510     0.4893     0.9582     1.1995     1.4201     1.5694     1.6819     1.7717     1.8460     1.9092     1.9640     2.0122     2.0553       2.094042     2.1293     2.1615     2.1912     2.2187     2.2443     2.2683       2.290699     2.3118     2.3318     2.3507     2.3686     2.3856     2.4019     2.4174     2.4323     2.4465    -3.6931    -3.7499    -3.8084    -3.8287    -3.8670    -3.8984    -3.9239    -3.9449    -3.9625    -3.9775    -3.9903    -4.0015    -4.0114      -4.020126    -4.0279    -4.0350    -4.0414    -4.0472    -4.0526    -4.0575      -4.062068    -4.0663    -4.0703    -4.0740    -4.0774    -4.0807    -4.0837    -4.0866    -4.0894    -4.0920     2.2643     2.2578     2.2510     2.2487     2.2443     2.2407     2.2378     2.2354     2.2334     2.2317     2.2302     2.2289     2.2278       2.226781     2.2259     2.2251     2.2243     2.2237     2.2231     2.2225       2.221980     2.2215     2.2210     2.2206     2.2202     2.2198     2.2195     2.2192     2.2189     2.2186
2005    1    6    0   0.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2560     0.4460     0.7770     1.0231     1.2146     1.3429     1.4395     1.5166     1.5806     1.6351     1.6824     1.7242     1.7615       1.795108     1.8257     1.8538     1.8797     1.9037     1.9261     1.9470       1.966703     1.9852     2.0028     2.0194     2.0352     2.0502     2.0646     2.0783     2.0914     2.1040    -3.4821    -3.5426    -3.6044    -3.6250    -3.6652    -3.6985    -3.7259    -3.7487    -3.7680    -3.7845    -3.7987    -3.8111    -3.8220      -3.831648    -3.8403    -3.8481    -3.8552    -3.8616    -3.8675    -3.8730      -3.878008    -3.8827    -3.8870    -3.8911    -3.8948    -3.8984    -3.9018    -3.9049    -3.9079    -3.9108     2.3944     2.3912     2.3879     2.3868     2.3846     2.3829     2.3814     2.3802     2.3792     2.3783     2.3775     2.3769     2.3763       2.375787     2.3753     2.3749     2.3745     2.3742     2.3739     2.3736       2.373323     2.3731     2.3728     2.3726     2.3724     2.3722     2.3721     2.3719     2.3717     2.3716
2005    1    7    0   0.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2360     0.4293     0.7817     1.0127     1.2012     1.3279     1.4232     1.4993     1.5623     1.6159     1.6624     1.7034     1.7400       1.772942     1.8029     1.8304     1.8557     1.8791     1.9010     1.9214       1.940557     1.9586     1.9757     1.9918     2.0072     2.0218     2.0357     2.0491     2.0618     2.0740    -2.6766    -2.8070    -2.9409    -2.9865    -3.0742    -3.1463    -3.2054    -3.2544    -3.2956    -3.3306    -3.3607    -3.3870    -3.4100      -3.430502    -3.4488    -3.4653    -3.4802    -3.4938    -3.5063    -3.5178      -3.528388    -3.5382    -3.5474    -3.5560    -3.5640    -3.5715    -3.5786    -3.5853    -3.5917    -3.5977     2.5744     2.5718     2.5693     2.5684     2.5667     2.5653     2.5642     2.5632     2.5624     2.5618     2.5612     2.5607     2.5602       2.559825     2.5595     2.5592     2.5589     2.5586     2.5584     2.5581       2.557933     2.5577     2.5576     2.5574     2.5572     2.5571     2.5570     2.5568     2.5567     2.5566
2005    1    8    0   0.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2321     0.4235     0.7736     1.0008     1.1870     1.3121     1.4063     1.4815     1.5437     1.5967     1.6426     1.6831     1.7192       1.751735     1.7813     1.8084     1.8334     1.8566     1.8781     1.8983       1.917234     1.9351     1.9519     1.9679     1.9830     1.9974     2.0112     2.0243     2.0369     2.0490    -1.8469    -2.0350    -2.2280    -2.2937    -2.4201    -2.5240    -2.6093    -2.6799    -2.7393    -2.7899    -2.8334    -2.8713    -2.9047      -2.934254    -2.9607    -2.9845    -3.0061    -3.0258    -3.0438    -3.0604      -3.075712    -3.0899    -3.1032    -3.1156    -3.1272    -3.1380    -3.1483    -3.1580    -3.1671    -3.1758     2.7217     2.7199     2.7181     2.7174     2.7162     2.7152     2.7144     2.7137     2.7131     2.7126     2.7122     2.7119     2.7115       2.711259     2.7110     2.7108     2.7106     2.7104     2.7102     2.7100       2.709898     2.7098     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090     2.7089
2005    1    9    0   0.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737    -1.0982    -1.2924    -1.4910    -1.5574    -1.6866    -1.7935    -1.8816    -1.9550    -2.0169    -2.0698    -2.1154    -2.1553    -2.1903      -2.221450    -2.2493    -2.2744    -2.2971    -2.3178    -2.3368    -2.3543      -2.370441    -2.3854    -2.3994    -2.4124    -2.4246    -2.4360    -2.4468    -2.4570    -2.4666    -2.4757     2.8820     2.8806     2.8792     2.8787     2.8778     2.8770     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874006     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872948     2.8728     2.8727     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    1   10    0   0.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3099     0.5489     0.9727     1.2733     1.5113     1.6709     1.7910     1.8869     1.9664     2.0341     2.0928     2.1446     2.1909       2.232600     2.2705     2.3053     2.3374     2.3671     2.3948     2.4208       2.445094     2.4680     2.4897     2.5102     2.5298     2.5483     2.5661     2.5830     2.5993     2.6148    -0.4798    -0.6399    -0.8038    -0.8590    -0.9659    -1.0542    -1.1269    -1.1873    -1.2383    -1.2817    -1.3191    -1.3518    -1.3806      -1.406080    -1.4289    -1.4495    -1.4681    -1.4851    -1.5006    -1.5149      -1.528167    -1.5404    -1.5519    -1.5625    -1.5725    -1.5819    -1.5908    -1.5991    -1.6070    -1.6145     3.0300     3.0283     3.0266     3.0260     3.0249     3.0240     3.0232     3.0226     3.0220     3.0216     3.0212     3.0209     3.0206       3.020298     3.0201     3.0198     3.0197     3.0195     3.0193     3.0192       3.019025     3.0189     3.0188     3.0187     3.0186     3.0185     3.0184     3.0183     3.0182     3.0181
