Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9449     1.2855     1.5216     1.6502     1.7369     1.8201     1.8531     1.8954     1.9314     1.9625     1.9900       2.014475     2.0366     2.0567     2.0751     2.0921     2.1079     2.1226       2.136385     2.1493     2.1615     2.1731     2.1840     2.1945     2.2044     2.2139     2.2229     2.2316    -4.8433    -4.8440    -4.8538    -4.7652    -4.8117    -4.8498    -4.8786    -4.9079    -4.9188    -4.9331    -4.9449    -4.9549    -4.9634      -4.970845    -4.9774    -4.9831    -4.9883    -4.9930    -4.9972    -5.0010      -5.004583    -5.0078    -5.0109    -5.0137    -5.0163    -5.0187    -5.0210    -5.0231    -5.0252    -5.0271     1.7305     1.7304     1.7284     1.7467     1.7371     1.7292     1.7233     1.7173     1.7150     1.7121     1.7096     1.7076     1.7058       1.704270     1.7029     1.7017     1.7007     1.6997     1.6988     1.6980       1.697306     1.6966     1.6960     1.6954     1.6949     1.6944     1.6939     1.6935     1.6931     1.6927
2005    1    2    0   0.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0424     1.4274     1.6982     1.8467     1.9470     2.0431     2.0813     2.1302     2.1716     2.2075     2.2391       2.267246     2.2926     2.3157     2.3368     2.3563     2.3743     2.3911       2.406870     2.4216     2.4356     2.4487     2.4612     2.4731     2.4843     2.4951     2.5054     2.5153    -4.4032    -4.4040    -4.4127    -4.3357    -4.3755    -4.4093    -4.4352    -4.4622    -4.4723    -4.4856    -4.4967    -4.5061    -4.5142      -4.521231    -4.5274    -4.5329    -4.5379    -4.5423    -4.5463    -4.5500      -4.553413    -4.5565    -4.5594    -4.5621    -4.5646    -4.5669    -4.5691    -4.5712    -4.5732    -4.5750     1.8455     1.8453     1.8436     1.8596     1.8513     1.8443     1.8388     1.8332     1.8311     1.8283     1.8260     1.8240     1.8223       1.820869     1.8196     1.8184     1.8174     1.8165     1.8156     1.8148       1.814133     1.8135     1.8129     1.8123     1.8118     1.8113     1.8108     1.8104     1.8100     1.8096
2005    1    3    0   0.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3292     1.8374     2.2050     2.4101     2.5497     2.6841     2.7375     2.8060     2.8641     2.9143     2.9585       2.997772     3.0332     3.0653     3.0947     3.1218     3.1468     3.1701       3.191918     3.2124     3.2316     3.2498     3.2670     3.2833     3.2988     3.3136     3.3278     3.3413    -3.8491    -3.8498    -3.8571    -3.7908    -3.8256    -3.8565    -3.8812    -3.9077    -3.9176    -3.9311    -3.9424    -3.9521    -3.9605      -3.967807    -3.9743    -3.9801    -3.9853    -3.9900    -3.9943    -3.9982      -4.001830    -4.0052    -4.0083    -4.0111    -4.0138    -4.0163    -4.0187    -4.0209    -4.0230    -4.0250     2.0383     2.0381     2.0368     2.0496     2.0428     2.0368     2.0321     2.0269     2.0250     2.0224     2.0202     2.0183     2.0167       2.015250     2.0140     2.0129     2.0118     2.0109     2.0101     2.0093       2.008634     2.0080     2.0074     2.0068     2.0063     2.0058     2.0054     2.0049     2.0045     2.0041
2005    1    4    0   0.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3202     1.8235     2.1864     2.3884     2.5259     2.6580     2.7105     2.7778     2.8348     2.8841     2.9275       2.966123     3.0009     3.0324     3.0613     3.0879     3.1125     3.1355       3.156867     3.1770     3.1959     3.2137     3.2306     3.2467     3.2620     3.2765     3.2904     3.3038    -3.9786    -3.9799    -3.9888    -3.9188    -3.9554    -3.9878    -4.0136    -4.0412    -4.0515    -4.0655    -4.0772    -4.0872    -4.0959      -4.103515    -4.1102    -4.1162    -4.1216    -4.1264    -4.1309    -4.1349      -4.138633    -4.1421    -4.1453    -4.1482    -4.1510    -4.1536    -4.1560    -4.1583    -4.1605    -4.1625     2.1518     2.1516     2.1503     2.1606     2.1552     2.1504     2.1466     2.1425     2.1410     2.1390     2.1372     2.1357     2.1345       2.133336     2.1323     2.1315     2.1307     2.1299     2.1293     2.1287       2.128136     2.1276     2.1272     2.1267     2.1263     2.1259     2.1256     2.1252     2.1249     2.1246
2005    1    5    0   0.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2514     1.7237     2.0614     2.2482     2.3749     2.4965     2.5448     2.6066     2.6591     2.7044     2.7443       2.779787     2.8118     2.8408     2.8674     2.8919     2.9145     2.9357       2.955390     2.9739     2.9914     3.0078     3.0234     3.0382     3.0523     3.0658     3.0787     3.0910    -3.9824    -3.9844    -3.9952    -3.9182    -3.9582    -3.9931    -4.0206    -4.0497    -4.0605    -4.0750    -4.0873    -4.0977    -4.1066      -4.114492    -4.1214    -4.1276    -4.1331    -4.1381    -4.1426    -4.1468      -4.150595    -4.1541    -4.1574    -4.1604    -4.1632    -4.1659    -4.1684    -4.1707    -4.1729    -4.1750     2.2317     2.2315     2.2303     2.2393     2.2346     2.2305     2.2273     2.2238     2.2226     2.2208     2.2194     2.2182     2.2171       2.216186     2.2154     2.2146     2.2140     2.2134     2.2129     2.2124       2.211921     2.2115     2.2111     2.2108     2.2104     2.2101     2.2098     2.2095     2.2093     2.2090
2005    1    6    0   0.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1799     1.6128     1.9159     2.0816     2.1935     2.3006     2.3432     2.3977     2.4440     2.4840     2.5193       2.550699     2.5790     2.6048     2.6284     2.6502     2.6703     2.6891       2.706743     2.7233     2.7389     2.7536     2.7675     2.7808     2.7935     2.8055     2.8171     2.8281    -3.7531    -3.7577    -3.7771    -3.6685    -3.7247    -3.7719    -3.8080    -3.8453    -3.8592    -3.8775    -3.8928    -3.9057    -3.9168      -3.926477    -3.9350    -3.9425    -3.9492    -3.9553    -3.9609    -3.9659      -3.970517    -3.9748    -3.9787    -3.9824    -3.9858    -3.9890    -3.9920    -3.9948    -3.9975    -4.0000     2.3814     2.3811     2.3800     2.3864     2.3831     2.3803     2.3782     2.3760     2.3752     2.3741     2.3732     2.3724     2.3718       2.371198     2.3707     2.3702     2.3698     2.3695     2.3692     2.3689       2.368586     2.3683     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    1    7    0   0.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1643     1.5769     1.8607     2.0149     2.1188     2.2185     2.2582     2.3091     2.3524     2.3899     2.4229       2.452486     2.4792     2.5034     2.5257     2.5463     2.5654     2.5832       2.599886     2.6156     2.6304     2.6444     2.6577     2.6703     2.6824     2.6939     2.7049     2.7155    -3.4314    -3.4433    -3.4813    -3.3197    -3.4057    -3.4750    -3.5267    -3.5787    -3.5981    -3.6232    -3.6441    -3.6616    -3.6765      -3.689525    -3.7009    -3.7110    -3.7200    -3.7281    -3.7355    -3.7422      -3.748364    -3.7540    -3.7593    -3.7641    -3.7687    -3.7729    -3.7769    -3.7806    -3.7842    -3.7875     2.5608     2.5606     2.5597     2.5633     2.5614     2.5599     2.5587     2.5576     2.5572     2.5566     2.5561     2.5557     2.5554       2.555115     2.5549     2.5546     2.5544     2.5543     2.5541     2.5539       2.553801     2.5537     2.5536     2.5534     2.5533     2.5533     2.5532     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1656     1.5688     1.8438     1.9930     2.0937     2.1906     2.2291     2.2787     2.3209     2.3576     2.3899       2.418866     2.4450     2.4688     2.4907     2.5110     2.5297     2.5473       2.563737     2.5792     2.5938     2.6076     2.6208     2.6333     2.6452     2.6566     2.6675     2.6779    -2.9790    -3.0004    -3.0599    -2.8515    -2.9677    -3.0585    -3.1250    -3.1908    -3.2153    -3.2468    -3.2728    -3.2945    -3.3131      -3.329206    -3.3433    -3.3558    -3.3669    -3.3769    -3.3860    -3.3943      -3.401834    -3.4088    -3.4153    -3.4213    -3.4269    -3.4321    -3.4370    -3.4416    -3.4459    -3.4500     2.7112     2.7109     2.7103     2.7125     2.7113     2.7104     2.7097     2.7090     2.7087     2.7084     2.7081     2.7079     2.7077       2.707547     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706794     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    1    9    0   0.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1628     1.5598     1.8296     1.9760     2.0750     2.1703     2.2083     2.2573     2.2989     2.3351     2.3671       2.395761     2.4216     2.4453     2.4670     2.4870     2.5056     2.5231       2.539385     2.5548     2.5693     2.5830     2.5961     2.6085     2.6203     2.6317     2.6425     2.6529    -2.2127    -2.2399    -2.3138    -2.0772    -2.2144    -2.3198    -2.3961    -2.4708    -2.4987    -2.5343    -2.5636    -2.5881    -2.6090      -2.627061    -2.6429    -2.6569    -2.6693    -2.6806    -2.6908    -2.7000      -2.708536    -2.7164    -2.7236    -2.7303    -2.7366    -2.7424    -2.7479    -2.7531    -2.7579    -2.7625     2.8744     2.8742     2.8736     2.8754     2.8744     2.8736     2.8730     2.8724     2.8722     2.8719     2.8717     2.8715     2.8713       2.871208     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870581     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    1   10    0   0.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4838     2.0134     2.3789     2.5776     2.7117     2.8402     2.8913     2.9568     3.0125     3.0608     3.1033       3.141273     3.1755     3.2068     3.2354     3.2618     3.2863     3.3092       3.330594     3.3507     3.3697     3.3877     3.4047     3.4209     3.4364     3.4512     3.4653     3.4788    -1.3096    -1.3285    -1.3858    -1.1441    -1.2718    -1.3756    -1.4534    -1.5321    -1.5614    -1.5996    -1.6312    -1.6579    -1.6807      -1.700455    -1.7178    -1.7332    -1.7470    -1.7593    -1.7706    -1.7808      -1.790221    -1.7989    -1.8069    -1.8143    -1.8213    -1.8277    -1.8338    -1.8395    -1.8449    -1.8500     3.0213     3.0211     3.0205     3.0230     3.0217     3.0206     3.0198     3.0190     3.0187     3.0183     3.0179     3.0177     3.0174       3.017227     3.0170     3.0169     3.0167     3.0166     3.0165     3.0164       3.016290     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
