Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4832     1.1646     1.5577     1.6794     1.7625     1.8044     1.8749     1.9161     1.9512       1.981707     2.0086     2.0326     2.0543     2.0741     2.0922     2.1090       2.124529     2.1390     2.1526     2.1654     2.1775     2.1889     2.1997     2.2100     2.2198     2.2292    -4.2029    -4.2029    -4.2029    -4.2029    -4.2029    -4.5982    -4.7964    -4.8498    -4.8837    -4.8999    -4.9257    -4.9399    -4.9515      -4.961264    -4.9695    -4.9767    -4.9830    -4.9886    -4.9935    -4.9980      -5.002080    -5.0058    -5.0092    -5.0123    -5.0152    -5.0179    -5.0204    -5.0228    -5.0250    -5.0271     1.8625     1.8625     1.8625     1.8625     1.8625     1.7811     1.7403     1.7292     1.7223     1.7189     1.7136     1.7107     1.7083       1.706247     1.7045     1.7031     1.7018     1.7006     1.6996     1.6987       1.697823     1.6971     1.6964     1.6957     1.6951     1.6946     1.6940     1.6935     1.6931     1.6927
2005    1    2    0   0.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5299     1.2899     1.7399     1.8804     1.9766     2.0250     2.1064     2.1540     2.1945       2.229575     2.2605     2.2881     2.3130     2.3356     2.3564     2.3756       2.393332     2.4099     2.4254     2.4400     2.4537     2.4667     2.4790     2.4907     2.5019     2.5125    -3.8537    -3.8537    -3.8537    -3.8537    -3.8537    -4.1835    -4.3588    -4.4078    -4.4392    -4.4543    -4.4785    -4.4919    -4.5029      -4.512109    -4.5200    -4.5268    -4.5328    -4.5381    -4.5428    -4.5471      -4.551018    -4.5546    -4.5578    -4.5608    -4.5636    -4.5662    -4.5686    -4.5709    -4.5730    -4.5750     1.9599     1.9599     1.9599     1.9599     1.9599     1.8914     1.8548     1.8446     1.8380     1.8349     1.8298     1.8270     1.8247       1.822778     1.8211     1.8197     1.8185     1.8173     1.8163     1.8154       1.814634     1.8139     1.8132     1.8126     1.8120     1.8115     1.8109     1.8105     1.8100     1.8096
2005    1    3    0   0.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6705     1.6541     2.2623     2.4569     2.5910     2.6588     2.7728     2.8395     2.8961       2.945150     2.9883     3.0269     3.0615     3.0931     3.1219     3.1485       3.173169     3.1961     3.2175     3.2377     3.2566     3.2745     3.2915     3.3076     3.3229     3.3375    -3.3777    -3.3777    -3.3777    -3.3777    -3.3777    -3.6487    -3.8062    -3.8531    -3.8840    -3.8990    -3.9235    -3.9373    -3.9487      -3.958246    -3.9665    -3.9736    -3.9799    -3.9855    -3.9906    -3.9951      -3.999280    -4.0031    -4.0066    -4.0098    -4.0128    -4.0155    -4.0181    -4.0206    -4.0229    -4.0250     2.1294     2.1294     2.1294     2.1294     2.1294     2.0771     2.0466     2.0375     2.0315     2.0286     2.0239     2.0212     2.0190       2.017109     2.0155     2.0141     2.0129     2.0118     2.0108     2.0099       2.009130     2.0084     2.0077     2.0071     2.0065     2.0060     2.0055     2.0050     2.0045     2.0041
2005    1    4    0   0.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6664     1.6421     2.2429     2.4346     2.5665     2.6331     2.7451     2.8106     2.8662       2.914435     2.9569     2.9947     3.0288     3.0597     3.0881     3.1142       3.138441     3.1610     3.1821     3.2018     3.2205     3.2381     3.2547     3.2706     3.2856     3.3000    -3.4829    -3.4829    -3.4829    -3.4829    -3.4829    -3.7699    -3.9354    -3.9844    -4.0166    -4.0322    -4.0577    -4.0720    -4.0837      -4.093632    -4.1021    -4.1095    -4.1160    -4.1218    -4.1270    -4.1317      -4.136003    -4.1399    -4.1435    -4.1468    -4.1499    -4.1528    -4.1554    -4.1579    -4.1603    -4.1625     2.2246     2.2246     2.2246     2.2246     2.2246     2.1825     2.1582     2.1509     2.1462     2.1439     2.1401     2.1380     2.1363       2.134799     2.1335     2.1324     2.1315     2.1306     2.1299     2.1292       2.128525     2.1279     2.1274     2.1269     2.1265     2.1260     2.1256     2.1253     2.1249     2.1246
2005    1    5    0   0.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6330     1.5541     2.1137     2.2908     2.4123     2.4736     2.5766     2.6368     2.6880       2.732258     2.7713     2.8061     2.8374     2.8659     2.8920     2.9161       2.938408     2.9592     2.9786     2.9969     3.0141     3.0303     3.0457     3.0603     3.0742     3.0875    -3.4386    -3.4386    -3.4386    -3.4386    -3.4386    -3.7584    -3.9381    -3.9901    -4.0240    -4.0405    -4.0670    -4.0819    -4.0940      -4.104298    -4.1131    -4.1207    -4.1274    -4.1334    -4.1387    -4.1435      -4.147898    -4.1519    -4.1556    -4.1590    -4.1621    -4.1651    -4.1678    -4.1703    -4.1727    -4.1750     2.2954     2.2954     2.2954     2.2954     2.2954     2.2581     2.2370     2.2308     2.2269     2.2249     2.2218     2.2200     2.2186       2.217390     2.2164     2.2155     2.2147     2.2140     2.2133     2.2128       2.212240     2.2118     2.2113     2.2109     2.2106     2.2102     2.2099     2.2096     2.2093     2.2090
2005    1    6    0   0.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6007     1.4584     1.9623     2.1192     2.2264     2.2805     2.3713     2.4244     2.4695       2.508641     2.5432     2.5740     2.6018     2.6271     2.6503     2.6717       2.691600     2.7101     2.7275     2.7438     2.7591     2.7737     2.7875     2.8006     2.8131     2.8250    -2.9880    -2.9880    -2.9880    -2.9880    -2.9880    -3.4569    -3.7025    -3.7703    -3.8137    -3.8345    -3.8678    -3.8863    -3.9013      -3.913984    -3.9248    -3.9341    -3.9423    -3.9496    -3.9561    -3.9619      -3.967243    -3.9721    -3.9766    -3.9807    -3.9845    -3.9880    -3.9913    -3.9944    -3.9973    -4.0000     2.4262     2.4262     2.4262     2.4262     2.4262     2.3989     2.3844     2.3804     2.3779     2.3766     2.3747     2.3736     2.3727       2.371939     2.3713     2.3707     2.3703     2.3698     2.3694     2.3691       2.368781     2.3685     2.3682     2.3680     2.3678     2.3675     2.3674     2.3672     2.3670     2.3668
2005    1    7    0   0.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5980     1.4309     1.9040     2.0498     2.1495     2.1998     2.2844     2.3340     2.3763       2.412969     2.4454     2.4744     2.5006     2.5245     2.5464     2.5667       2.585523     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.2821    -2.2821    -2.2821    -2.2821    -2.2821    -3.0227    -3.3817    -3.4768    -3.5366    -3.5651    -3.6105    -3.6355    -3.6558      -3.672807    -3.6873    -3.6998    -3.7107    -3.7204    -3.7291    -3.7369      -3.744005    -3.7505    -3.7564    -3.7618    -3.7669    -3.7716    -3.7760    -3.7801    -3.7839    -3.7875     2.5863     2.5863     2.5863     2.5863     2.5863     2.5699     2.5620     2.5599     2.5585     2.5579     2.5569     2.5563     2.5559       2.555488     2.5552     2.5549     2.5546     2.5544     2.5542     2.5541       2.553899     2.5538     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6030     1.4267     1.8857     2.0268     2.1235     2.1723     2.2547     2.3030     2.3443       2.380168     2.4119     2.4403     2.4661     2.4895     2.5111     2.5310       2.549583     2.5669     2.5831     2.5984     2.6129     2.6266     2.6396     2.6519     2.6637     2.6750    -1.4723    -1.4723    -1.4723    -1.4723    -1.4723    -2.4802    -2.9442    -3.0643    -3.1393    -3.1748    -3.2313    -3.2623    -3.2875      -3.308566    -3.3265    -3.3419    -3.3554    -3.3674    -3.3781    -3.3877      -3.396463    -3.4044    -3.4117    -3.4184    -3.4247    -3.4304    -3.4358    -3.4408    -3.4456    -3.4500     2.7267     2.7267     2.7267     2.7267     2.7267     2.7163     2.7115     2.7103     2.7095     2.7091     2.7086     2.7082     2.7080       2.707761     2.7076     2.7074     2.7073     2.7072     2.7070     2.7069       2.706850     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063     2.7063
2005    1    9    0   0.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6042     1.4202     1.8706     2.0092     2.1043     2.1523     2.2335     2.2812     2.3220       2.357475     2.3889     2.4170     2.4425     2.4658     2.4871     2.5069       2.525333     2.5425     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -0.4711    -0.4711    -0.4711    -0.4711    -0.4711    -1.6606    -2.1927    -2.3287    -2.4134    -2.4535    -2.5170    -2.5519    -2.5803      -2.603906    -2.6240    -2.6413    -2.6565    -2.6699    -2.6819    -2.6927      -2.702515    -2.7114    -2.7196    -2.7271    -2.7341    -2.7406    -2.7466    -2.7522    -2.7575    -2.7625     2.8878     2.8878     2.8878     2.8878     2.8878     2.8786     2.8746     2.8735     2.8729     2.8725     2.8721     2.8718     2.8716       2.871386     2.8712     2.8711     2.8710     2.8709     2.8708     2.8707       2.870627     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    1   10    0   0.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7607     1.8257     2.4347     2.6227     2.7512     2.8160     2.9250     2.9889     3.0432       3.090460     3.1322     3.1694     3.2031     3.2338     3.2620     3.2880       3.312162     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750     0.3993     0.3993     0.3993     0.3993     0.3993    -0.6947    -1.2332    -1.3770    -1.4678    -1.5111    -1.5800    -1.6181    -1.6491      -1.674954    -1.6970    -1.7161    -1.7328    -1.7476    -1.7608    -1.7728      -1.783567    -1.7934    -1.8025    -1.8108    -1.8185    -1.8257    -1.8324    -1.8386    -1.8445    -1.8500     3.0390     3.0390     3.0390     3.0390     3.0390     3.0277     3.0221     3.0206     3.0197     3.0192     3.0185     3.0181     3.0178       3.017493     3.0173     3.0171     3.0169     3.0167     3.0166     3.0165       3.016360     3.0163     3.0162     3.0161     3.0160     3.0159     3.0159     3.0158     3.0157     3.0157
