Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1    1    0   0.0417  55.233561  19.530413   0.063450   0.062590   0.063776   0.055256   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.973867  -3.742749   0.000000   0.000000   0.000000   0.000000  -0.009803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -16.216665     -15.486577     -49.999787     -43.278602     -54.182383     -17.395670      -0.001676   0.904250   0.908573   0.879167   0.883333   0.875000   0.904167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -55.829134     -55.829134     -55.829134     -55.829134     -30.443410       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.004663       0.003509       0.000000       0.000000       0.000000       0.000000       0.000009       0.004663       0.003509       0.000000       0.000000       0.000000       0.000000       0.000018     112.066666     111.849367     100.133645     100.133645     100.133645     100.133645     100.012152   0.492734   0.174568   0.000633   0.000625   0.000637   0.000552   0.000000      -5.027083      -5.027083      -4.603819      -4.603819      -4.603819      -4.603819      -2.508333       0.180000
2005    1    2    0   0.0833  60.161178  21.232967   0.069731   0.065754   0.072205   0.050430   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001525   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -29.637415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.348159     112.131042     100.425079     100.425079     100.425079     100.425079     100.012152   0.535403   0.189328   0.000694   0.000655   0.000719   0.000502   0.000000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -2.275000       0.180000
2005    1    3    0   0.1250  60.150560  21.222349   0.059113   0.055136   0.061587   0.039812   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -28.035309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.629419     112.412482     100.716270     100.716270     100.716270     100.716270     100.012152   0.533972   0.188760   0.000587   0.000547   0.000611   0.000395   0.000000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -2.008333       0.180000
2005    1    4    0   0.1667  60.141545  21.213334   0.050098   0.046121   0.052572   0.030797   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -26.186760       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.910444     112.693688     101.007218     101.007218     101.007218     101.007218     100.012152   0.532563   0.188209   0.000496   0.000457   0.000520   0.000305   0.000000      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -2.084375       0.180000
2005    1    5    0   0.2083  60.134078  21.205867   0.042631   0.038654   0.045105   0.023330   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -24.949078       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.009567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.191235     112.974660     101.297925     101.297925     101.297925     101.297925     100.012152   0.531176   0.187675   0.000421   0.000382   0.000445   0.000230   0.000000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -2.085417       0.180000
2005    1    6    0   0.2500  60.173712  21.245501   0.082265   0.078288   0.084739   0.062964   0.043731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -40.477986       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.356928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.459711     113.221758     100.762839     100.726308     100.783912     100.543094     100.065415   0.530259   0.187606   0.000816   0.000777   0.000841   0.000626   0.000437      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -3.659028       0.180000
2005    1    7    0   0.2917  60.360967  21.432756   0.269520   0.265543   0.271994   0.250219   0.231043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.692971     113.372252     100.385685     100.364634     100.398482     100.277629     100.153336   0.530800   0.188991   0.002684   0.002645   0.002708   0.002494   0.002306      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    1    8    0   0.3333  60.703932  21.775721   0.612486   0.608509   0.614960   0.593184   0.574022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.892357     113.433072     100.368096     100.357094     100.374884     100.313732     100.257376   0.532872   0.191904   0.006100   0.006061   0.006124   0.005911   0.005723      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    1    9    0   0.3750  61.010058  22.081847   0.918611   0.914634   0.921085   0.899310   0.880159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.105353     113.534357     100.499449     100.491385     100.504442     100.459932     100.419842   0.534578   0.194446   0.009138   0.009099   0.009162   0.008949   0.008762      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    1   10    0   0.4167  61.299271  22.371060   1.207824   1.203847   1.210298   1.188522   1.169380   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.313388     113.626202     100.623757     100.617147     100.627856     100.591481     100.559026   0.536116   0.196816   0.011999   0.011960   0.012023   0.011811   0.011625      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
