Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1    1    0   0.0417  54.269389  54.269315   5.839104   5.839084   5.839114   0.004679   0.004078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.050448  -0.050448  -0.050448  -0.050448  -0.050448  -0.050448  -0.050448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -7.115749      -6.965986      -7.385916      -7.345977      -7.406174      -8.136684      -0.001676   0.912583   0.912583   0.913269   0.913269   0.913269   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -60.919160     -60.919160     -60.919160     -55.872145     -55.872145       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047       0.000047     100.412940     100.412940     100.412940     100.412940     100.412940     100.325914     100.325896   0.540310   0.540310   0.058135   0.058134   0.058135   0.000047   0.000041      -5.027083      -5.027083      -5.027083      -5.027083      -5.027083      -4.617708      -4.617708       0.180000
2005    1    2    0   0.0833  59.191369  59.191281   6.358333   6.358309   6.358345   0.002715   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001525   1.000000   1.000000   1.000000   1.000000   1.000000   0.666667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -39.869632     -29.637415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.704142     100.704142     100.704142     100.704142     100.704142     100.089100     100.012152   0.587681   0.587680   0.063129   0.063128   0.063129   0.000027   0.000000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -3.119444      -2.275000       0.180000
2005    1    3    0   0.1250  59.180734  59.180646   6.347698   6.347674   6.347710   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000     -28.035309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.995100     100.995100     100.995100     100.995100     100.995100     100.000000     100.012152   0.585883   0.585882   0.062842   0.062841   0.062842   0.000000   0.000000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000       0.000000      -2.008333       0.180000
2005    1    4    0   0.1667  59.171698  59.171609   6.338661   6.338638   6.338673   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000     -26.186760       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     101.285816     101.285816     101.285816     101.285816     101.285816     100.000000     100.012152   0.584112   0.584111   0.062572   0.062572   0.062572   0.000000   0.000000      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500       0.000000      -2.084375       0.180000
2005    1    5    0   0.2083  59.164230  59.164142   6.331194   6.331170   6.331206   0.000000   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.031872     -50.032072     -50.033272       0.000000     -24.949078       0.016800       0.017400       0.016600       0.016800       0.018000       0.000000       0.009567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     101.576291     101.576291     101.576291     101.576291     101.576291     100.000000     100.012152   0.582368   0.582367   0.062320   0.062319   0.062320   0.000000   0.000000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000       0.000000      -2.085417       0.180000
2005    1    6    0   0.2500  59.203865  59.203776   6.370828   6.370805   6.370840   0.043724   0.043731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.234865      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.473718     -44.478143     -44.504693     -40.512808     -40.477986       0.371700       0.384975       0.367275       0.371700       0.398250       0.391750       0.356928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     101.864857     101.864857     101.851094     101.851094     101.851094     100.065409     100.065415   0.581105   0.581105   0.062539   0.062538   0.062539   0.000437   0.000437      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -3.659028      -3.659028       0.180000
2005    1    7    0   0.2917  59.391119  59.391031   6.558083   6.558060   6.558095   0.231022   0.231043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.009152      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -30.201482     -30.229157     -30.395207     -30.395207     -30.173807       2.324700       2.407725       2.297025       2.324700       2.490750       2.490750       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     102.147604     102.147604     102.076439     102.076439     102.076439     100.153322     100.153336   0.581326   0.581325   0.064231   0.064231   0.064231   0.002306   0.002306      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    1    8    0   0.3333  59.734085  59.733996   6.901049   6.901025   6.901061   0.573987   0.574022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.036884      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -9.384971      -9.455371      -9.877771      -9.877771      -9.314571       5.913600       6.124800       5.843200       5.913600       6.336000       6.336000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     102.423633     102.423633     102.251833     102.251832     102.251833     100.257362     100.257376   0.583104   0.583103   0.067472   0.067472   0.067472   0.005723   0.005723      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    1    9    0   0.3750  60.040210  60.040122   7.207174   7.207150   7.207186   0.880112   0.880159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.077798      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      21.584982      21.443532      20.594832      20.594832      21.726432      11.881800      12.306150      11.740350      11.881800      12.730500      12.730500      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     102.700786     102.700786     102.445189     102.445188     102.445190     100.419826     100.419842   0.584515   0.584514   0.070336   0.070336   0.070336   0.008762   0.008762      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    1   10    0   0.4167  60.329398  60.329310   7.496362   7.496338   7.496374   1.169300   1.169355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.124037      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      35.186793      35.011243      33.957943      33.957943      35.362343      14.746200      15.272850      14.570650      14.746200      15.799500      15.799500      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     102.975340     102.975340     102.627390     102.627389     102.627391     100.559007     100.559025   0.585759   0.585758   0.073024   0.073024   0.073024   0.011624   0.011625      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
