Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1    1    0   0.0417  55.188234  20.543841   0.063351   0.062453   0.063701   0.055186   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.742551  -3.546115   0.000000   0.000000   0.000000   0.000000  -0.008055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -16.166614     -15.413101     -49.596429     -42.758733     -53.876152     -17.369714      -0.001676   0.904250   0.908561   0.879167   0.883333   0.875000   0.904167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -55.829134     -55.829134     -55.829134     -55.829134     -30.443410       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.004446       0.003325       0.000000       0.000000       0.000000       0.000000       0.000008       0.004446       0.003325       0.000000       0.000000       0.000000       0.000000       0.000015     112.020782     111.794147     100.133645     100.133645     100.133645     100.133645     100.012152   0.492531   0.183717   0.000632   0.000623   0.000636   0.000551   0.000000      -5.027083      -5.027083      -4.603819      -4.603819      -4.603819      -4.603819      -2.508333       0.180000
2005    1    2    0   0.0833  60.115633  22.341837   0.069413   0.065367   0.071944   0.050335   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001525   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -29.637415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.302314     112.075868     100.425079     100.425079     100.425079     100.425079     100.012152   0.535216   0.199314   0.000691   0.000651   0.000716   0.000501   0.000000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -2.275000       0.180000
2005    1    3    0   0.1250  60.104881  22.331085   0.058661   0.054615   0.061193   0.039583   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -28.035309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.583611     112.357354     100.716270     100.716270     100.716270     100.716270     100.012152   0.533783   0.198719   0.000582   0.000542   0.000608   0.000393   0.000000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -2.008333       0.180000
2005    1    4    0   0.1667  60.095665  22.321869   0.049445   0.045399   0.051977   0.030367   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -26.186760       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.864675     112.638605     101.007218     101.007218     101.007218     101.007218     100.012152   0.532373   0.198141   0.000489   0.000449   0.000515   0.000301   0.000000      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -2.084375       0.180000
2005    1    5    0   0.2083  60.088198  22.314402   0.041978   0.037932   0.044509   0.022900   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -24.949078       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.009567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.145504     112.919623     101.297925     101.297925     101.297925     101.297925     100.012152   0.530985   0.197582   0.000414   0.000374   0.000439   0.000226   0.000000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -2.085417       0.180000
2005    1    6    0   0.2500  60.127832  22.354036   0.081612   0.077566   0.084144   0.062534   0.043731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -40.477986       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.356928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.414050     113.168567     100.757072     100.719287     100.778945     100.536619     100.065415   0.530068   0.197488   0.000810   0.000770   0.000835   0.000622   0.000437      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -3.659028       0.180000
2005    1    7    0   0.2917  60.315087  22.541291   0.268867   0.264821   0.271398   0.249789   0.231043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.647470     113.325973     100.382268     100.360745     100.395421     100.275048     100.153336   0.530609   0.198849   0.002677   0.002638   0.002702   0.002490   0.002306      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    1    8    0   0.3333  60.658053  22.884257   0.611832   0.607786   0.614364   0.592754   0.574022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.847097     113.398160     100.366296     100.355084     100.373253     100.312495     100.257376   0.532681   0.201737   0.006094   0.006054   0.006118   0.005907   0.005723      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    1    9    0   0.3750  60.964178  23.190382   0.917958   0.913912   0.920489   0.898880   0.880159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.060298     113.508479     100.498127     100.489915     100.503241     100.459043     100.419842   0.534387   0.204255   0.009131   0.009092   0.009156   0.008945   0.008762      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    1   10    0   0.4167  61.253326  23.479530   1.207106   1.203060   1.209637   1.188028   1.169316   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.268543     113.609556     100.622671     100.615942     100.626867     100.590756     100.559024   0.535924   0.206600   0.011992   0.011953   0.012017   0.011806   0.011624      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
