Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    1    1    0   0.0417  55.257559  19.031885   0.063624   0.062803   0.063920   0.055407   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -5.096109  -3.848064   0.000000   0.000000   0.000000   0.000000  -0.010149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -16.325672     -15.638738     -50.518072     -43.892325     -54.618769     -17.468285      -0.001676   0.904250   0.908580   0.879167   0.883333   0.875000   0.904167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.919160     -60.919160     -55.829134     -55.829134     -55.829134     -55.829134     -30.443410       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.004778       0.003608       0.000000       0.000000       0.000000       0.000000       0.000010       0.004778       0.003608       0.000000       0.000000       0.000000       0.000000       0.000019     112.091454     111.879105     100.133645     100.133645     100.133645     100.133645     100.012152   0.492839   0.170067   0.000635   0.000627   0.000638   0.000553   0.000000      -5.027083      -5.027083      -4.603819      -4.603819      -4.603819      -4.603819      -2.508333       0.180000
2005    1    2    0   0.0833  60.185308  20.687355   0.070202   0.066282   0.072628   0.050637   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001525   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -29.637415       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.372927     112.160755     100.425079     100.425079     100.425079     100.425079     100.012152   0.535500   0.184414   0.000699   0.000660   0.000723   0.000504   0.000000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -2.275000       0.180000
2005    1    3    0   0.1250  60.174690  20.676737   0.059584   0.055664   0.062010   0.040019   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -28.035309       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.654165     112.442170     100.716270     100.716270     100.716270     100.716270     100.012152   0.534069   0.183858   0.000592   0.000553   0.000616   0.000397   0.000000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -2.008333       0.180000
2005    1    4    0   0.1667  60.165675  20.667722   0.050569   0.046649   0.052995   0.031004   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -26.186760       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     112.935170     112.723351     101.007218     101.007218     101.007218     101.007218     100.012152   0.532660   0.183320   0.000501   0.000462   0.000525   0.000307   0.000000      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -2.084375       0.180000
2005    1    5    0   0.2083  60.158208  20.660255   0.043102   0.039182   0.045528   0.023537   0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -24.949078       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.009567       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.215940     113.004298     101.297925     101.297925     101.297925     101.297925     100.012152   0.531273   0.182798   0.000425   0.000387   0.000449   0.000232   0.000000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -2.085417       0.180000
2005    1    6    0   0.2500  60.197842  20.699889   0.082736   0.078816   0.085162   0.063171   0.043731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -40.477986       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.356928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.484379     113.250409     100.766943     100.731358     100.787395     100.546184     100.065415   0.530357   0.182742   0.000821   0.000782   0.000845   0.000628   0.000437      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -3.659028       0.180000
2005    1    7    0   0.2917  60.385097  20.887144   0.269991   0.266071   0.272417   0.250426   0.231043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.717552     113.397207     100.388139     100.367461     100.400644     100.278871     100.153336   0.530897   0.184139   0.002688   0.002650   0.002712   0.002496   0.002306      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    1    8    0   0.3333  60.728062  21.230109   0.612957   0.609036   0.615382   0.593391   0.574022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     113.916806     113.451961     100.369391     100.358560     100.376039     100.314328     100.257376   0.532970   0.187064   0.006105   0.006066   0.006128   0.005913   0.005723      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    1    9    0   0.3750  61.034188  21.536235   0.919082   0.915162   0.921508   0.899517   0.880159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.129692     113.548433     100.500401     100.492457     100.505293     100.460361     100.419842   0.534675   0.189618   0.009142   0.009104   0.009166   0.008951   0.008762      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    1   10    0   0.4167  61.323402  21.825449   1.208296   1.204376   1.210722   1.188731   1.169382   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     114.337613     113.635373     100.624538     100.618025     100.628555     100.591830     100.559026   0.536213   0.192000   0.012004   0.011966   0.012027   0.011813   0.011625      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
