Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.2257     0.2608     0.3013     0.3482     0.4023     0.4648     0.5370     0.6205     0.7169     0.8283     1.0015     1.1340     1.2406       1.329595     1.4057     1.4721     1.5309     1.5836     1.6313     1.6748       1.714822     1.7518     1.7862     1.8183     1.8484     1.8767     1.9034     1.9287     1.9527     1.9756
2004  363    2    0 362.0833     0.2523     0.2913     0.3363     0.3884     0.4484     0.5178     0.5979     0.6904     0.7972     0.9205     1.1155     1.2646     1.3847       1.484893     1.5706     1.6454     1.7116     1.7709     1.8246     1.8736       1.918634     1.9603     1.9989     2.0351     2.0689     2.1008     2.1308     2.1593     2.1863     2.2120
2004  363    3    0 362.1250     0.3042     0.3488     0.3998     0.4584     0.5255     0.6025     0.6907     0.7918     0.9078     1.0407     1.2949     1.4909     1.6494       1.781815     1.8952     1.9940     2.0815     2.1599     2.2308     2.2955       2.354895     2.4098     2.4607     2.5082     2.5528     2.5946     2.6341     2.6714     2.7068     2.7404
2004  363    4    0 362.1667     0.2953     0.3381     0.3872     0.4434     0.5078     0.5815     0.6660     0.7627     0.8734     1.0002     1.2510     1.4448     1.6016       1.732687     1.8449     1.9429     2.0296     2.1072     2.1775     2.2415       2.300366     2.3547     2.4052     2.4522     2.4963     2.5378     2.5768     2.6138     2.6488     2.6821
2004  363    5    0 362.2083     0.2672     0.3064     0.3514     0.4030     0.4622     0.5301     0.6080     0.6973     0.7997     0.9171     1.1546     1.3381     1.4867       1.610900     1.7172     1.8100     1.8921     1.9656     2.0321     2.0927       2.148363     2.1998     2.2475     2.2920     2.3336     2.3727     2.4096     2.4445     2.4776     2.5090
2004  363    6    0 362.2500     0.2693     0.3102     0.3572     0.4114     0.4738     0.5457     0.6285     0.7239     0.8337     0.9602     1.1787     1.3461     1.4810       1.593529     1.6897     1.7736     1.8478     1.9143     1.9744     2.0292       2.079562     2.1261     2.1693     2.2096     2.2474     2.2829     2.3164     2.3481     2.3781     2.4067
2004  363    7    0 362.2917     0.2622     0.3025     0.3490     0.4026     0.4645     0.5359     0.6182     0.7132     0.8229     0.9493     1.1604     1.3219     1.4519       1.560215     1.6528     1.7336     1.8050     1.8690     1.9268     1.9796       2.028030     2.0728     2.1144     2.1532     2.1896     2.2238     2.2560     2.2866     2.3155     2.3431
2004  363    8    0 362.3333     0.2629     0.3036     0.3507     0.4051     0.4680     0.5406     0.6244     0.7213     0.8331     0.9624     1.1712     1.3307     1.4591       1.566117     1.6576     1.7374     1.8079     1.8711     1.9283     1.9804       2.028354     2.0726     2.1138     2.1521     2.1881     2.2220     2.2539     2.2841     2.3128     2.3400
2004  363    9    0 362.3750     0.2529     0.2913     0.3356     0.3865     0.4452     0.5128     0.5907     0.6803     0.7836     0.9026     1.1076     1.2647     1.3913       1.496796     1.5871     1.6657     1.7353     1.7977     1.8541     1.9055       1.952738     1.9964     2.0369     2.0747     2.1102     2.1435     2.1749     2.2046     2.2328     2.2597
2004  363   10    0 362.4167     0.3162     0.3625     0.4157     0.4766     0.5465     0.6266     0.7185     0.8238     0.9446     1.0831     1.3480     1.5524     1.7176       1.855567     1.9737     2.0767     2.1679     2.2496     2.3235     2.3909       2.452798     2.5100     2.5631     2.6126     2.6590     2.7026     2.7437     2.7826     2.8195     2.8545
