Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8171    -5.0271   -58.2732    27.0440   -57.6848    13.2246    13.2310    20.0921     6.3635     0.0000     0.0000     0.0000     0.0189     0.0037      -0.022642      -0.022642  1999.9981     0.0974     0.0044    0.0000     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0769    0.0651    0.1241    0.0909    0.1487    0.1050 19999.1041   104.7099  355.3901    0.1370    0.2833    1.0600    1.3200    9.2400    0.3817     -30.778749    43.3128  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6002   -4.9511    1.7283    2.2292   67.5100
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    22.1562   -58.3919    11.3162    12.4363    17.6706     6.0819     0.0000     0.0000     0.0000     0.0178     0.0023      -0.020084      -0.020084  1999.9780     0.0839     0.0027    0.0000     0.0000     0.0000     0.0000     0.0023     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0621    0.0456    0.1135    0.0799    0.1388    0.0943 19999.0248   104.3345   10.1643    0.1370    0.3005    1.0600    1.3200    9.2400    0.4416     -25.609364    37.7143  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2569   -4.5167    1.8439    2.5120   69.5562
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    21.0633   -56.0972    12.8860    10.4918    17.2690     6.1087    -0.0000     0.0000     0.0000     0.0150     0.0016      -0.016589      -0.016589  1999.9614     0.0737     0.0018    0.0000     0.0000     0.0000     0.0000     0.0016     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0514    0.0334    0.1042    0.0707    0.1299    0.0850 19998.9504   101.9627   24.6491    0.1370    0.3342    1.0600    1.3200    9.2400    0.5235     -58.676277    36.5874  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6721   -3.9750    2.0284    3.3319   73.3525
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    21.4476   -53.2698    17.1679     7.3318    18.2606     6.2391     0.0000     0.0000     0.0000     0.0105     0.0012      -0.011682      -0.011682  1999.9497     0.0670     0.0014    0.0000     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0454    0.0264    0.0971    0.0641    0.1227    0.0782 19998.8947    97.7977   38.5352    0.1370    0.3722    1.0600    1.3200    9.2400    0.4687    -133.343734    42.5000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6158   -4.0951    2.1429    3.2971   78.2558
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    22.9464   -51.2947    20.2531     6.1288    19.8951     6.4868     0.0548     0.0000     0.0000     0.0088     0.0010      -0.009797      -0.009797  1999.9399     0.0616     0.0012    0.0000     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0410    0.0215    0.0910    0.0587    0.1164    0.0725 19998.8448    91.3210   51.7355    0.1370    0.3973    1.0600    1.3200    9.2400    0.4504    -111.544520    43.0757  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5244   -4.0901    2.2266    3.0875   81.3390
2005    1    6    0   0.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    28.1040   -48.3465    25.7371     8.1628    26.3850     7.5150     1.2872     0.1000     0.0000     0.0117     0.0035       0.084810       0.084810  2000.0247     0.1502     0.0041    0.0000     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1264    0.1059    0.1826    0.1499    0.2085    0.1639 19998.8954    85.1243   64.3527    0.1370    0.4386    1.0600    1.3200    9.2400    0.4742     -35.478015    37.4179  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2789   -3.8825    2.3857    2.8250   85.9927
2005    1    7    0   0.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    41.5927   -41.6849    39.0194    15.3156    44.0324    10.3026     6.7714     0.3000     0.0000     0.0220     0.0466       0.231467       0.231467  2000.2562     0.3791     0.0548    0.0000     0.0000     0.0000     0.0000     0.0466     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2907    0.2722    0.4620    0.4258    0.4945    0.4417 19999.1503    77.7017   76.6680    0.1370    0.4894    1.0600    1.3200    9.2400    0.4173     -69.423121    44.2299  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4881   -3.6034    2.5708    2.7125   91.1939
2005    1    8    0   0.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    55.0201   -32.1519    52.6169    25.4435    64.4182    13.6422    17.3859     0.4000     0.0000     0.0365     0.1335       0.230000       0.230000  2000.4862     0.5959     0.1573    0.0000     0.0000     0.0000     0.0000     0.1335     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3406    0.3241    0.8110    0.7647    0.8613    0.7859 19999.4989    69.8153   89.1003    0.1370    0.5236    1.0600    1.3200    9.2400    0.4111     -70.163046    44.7088  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6920   -3.2003    2.7268    2.6750   94.3191
2005    1    9    0   0.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.2820   -18.1630    60.9409    34.8817    79.3795    16.4431    40.5374     0.2000     0.0000     0.0501     0.1096       0.040302       0.040302  2000.5265     0.6255     0.1291    0.0000     0.0000     0.0000     0.0000     0.1096     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2704    0.2481    0.9241    0.8631    0.9896    0.8914 19999.6360    61.8927  102.1683    0.1370    0.5395    1.0600    1.3200    9.2400    0.4557     -29.812181    37.7193  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0372   -2.4706    2.8954    2.6500   95.1418
2005    1   10    0   0.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    52.3915   -11.9539    54.3669    43.3020    80.4481    17.2209    53.6982     0.4000     0.0000     0.0622     0.1405       0.197283       0.197283  2000.7238     0.8083     0.1654    0.0000     0.0000     0.0000     0.0000     0.1405     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3370    0.3165    1.1979    1.1323    1.2806    1.1588 19999.9635    54.3767  116.5264    0.1370    0.5334    1.0600    1.3200    9.2400    0.5532     -53.014815    34.6626  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4299   -1.6453    3.0384    3.4750   93.3100
