Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.5094    -5.0271   -57.9655    27.0440   -57.0583     8.3185    17.8184    19.8981     6.2388     0.0000     0.0000     0.0000     0.0255     0.0008      -0.026279      -0.027017  3999.9759     0.0504     0.0020    1.4707     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7926    0.7348    1.8013    1.8016    1.7997    2.0504    0.0503    0.0493    0.0508    0.0508    0.0509    0.0508 19999.6780   104.7099  355.3901    0.1450    0.2833    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7896   -4.9290    1.7179    4.0684   67.1060
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    22.1562   -57.8074     6.6932    16.7748    17.5001     5.9678     0.0000     0.0000     0.0000     0.0240     0.0000      -0.024030      -0.024030  3999.9519     0.0264     0.0000    1.4707     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8119    0.7530    1.7881    1.7883    1.7865    2.0424    0.0262    0.0253    0.0268    0.0268    0.0269    0.0268 19999.6540   104.3345   10.1643    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5798   -4.4895    1.8354    4.1558   69.2331
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    21.0633   -55.5717     5.7548    17.3814    17.1376     5.9987    -0.0000     0.0000     0.0000     0.0249     0.0000      -0.024904      -0.024904  3999.9270     0.0015     0.0000    1.4707     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8305    0.7707    1.7753    1.7756    1.7738    2.0346    0.0013    0.0004    0.0019    0.0019    0.0020    0.0019 19999.6290   101.9627   24.6491    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -1.999930   168.8248     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2985   -3.9397    2.0352    4.2987   73.5957
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    21.4476   -52.8132     8.6994    15.6088    18.1759     6.1323     0.0000     0.0000     0.0000     0.0205     0.0000      -0.020506      -0.005641  3999.9213     0.0000     0.0000    1.4893     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8488    0.7880    1.7926    1.7928    1.7910    2.0565    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.6067    97.7977   38.5352    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -2.740771   176.0857     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0133   -4.0417    2.1507    4.2391   78.5407
2005    1    5    0   0.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    22.9464   -50.8831    11.3740    14.8488    19.8447     6.3780     0.0117     0.0000     0.0000     0.0195     0.0000      -0.019456      -0.004256  3999.9171     0.0000     0.0000    1.5083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8668    0.8052    1.8106    1.8109    1.8091    2.0792    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 19999.5854    91.3210   51.7355    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -2.509453   186.3704     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5895   -4.0274    2.2323    4.1710   81.5470
2005    1    6    0   0.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    28.1040   -48.0494    17.9608    15.8598    26.4303     7.3903     0.2432     0.1000     0.0000     0.0227     0.0002       0.077042       0.076812  3999.9939     0.0767     0.0006    1.5080     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8845    0.8221    1.7981    1.7984    1.7967    2.0711    0.0767    0.0765    0.0768    0.0768    0.0768    0.0768 19999.6627    85.1243   64.3527    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3372   -3.7889    2.3893    4.0596   86.1220
2005    1    7    0   0.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    41.5927   -41.6970    32.9510    21.5051    44.3227    10.1334     1.5113     0.3000     0.0000     0.0308     0.0223       0.246885       0.244275  4000.2382     0.3148     0.0334    1.5047     0.0000     0.0000     0.0000     0.0223     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9016    0.8384    1.7817    1.7819    1.7797    2.0581    0.2786    0.2676    0.3405    0.3405    0.3422    0.3405 19999.9318    77.7017   76.6680    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1456   -3.4318    2.5809    3.9398   91.5531
2005    1    8    0   0.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    55.0201   -32.6225    49.1844    29.2831    65.0409    13.4266     3.8180     0.4000     0.0000     0.0420     0.0883       0.269733       0.261098  4000.4993     0.5516     0.1299    1.4939     0.0000     0.0000     0.0000     0.0883     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9180    0.8541    1.7545    1.7547    1.7505    2.0328    0.3481    0.3268    0.6806    0.6806    0.6890    0.6806 20000.2898    69.8153   89.1003    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9205   -2.9413    2.7428    3.8680   94.8717
2005    1    9    0   0.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.2820   -19.3223    60.1769    36.4734    80.4346    16.2157     7.6272     0.2000     0.0000     0.0524     0.0667       0.080982       0.065187  4000.5645     0.5962     0.1101    1.4742     0.0000     0.0000     0.0000     0.0667     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9334    0.8690    1.7146    1.7149    1.7067    1.9929    0.2729    0.2532    0.7955    0.7955    0.8085    0.7955 20000.4374    61.8927  102.1683    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2210   -2.1511    2.9148    3.8557   95.7772
2005    1   10    0   0.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    52.3915   -13.4179    58.8881    39.7908    81.6751    17.0038    11.4633     0.4000     0.0000     0.0572     0.0821       0.260687       0.235735  4000.8002     0.8052     0.1428    1.4430     0.0000     0.0000     0.0000     0.0821     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9478    0.8830    1.6585    1.6588    1.6440    1.9344    0.3455    0.3222    1.0867    1.0867    1.1047    1.0867 20000.7803    54.3767  116.5264    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -1.999930   162.6773     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3847   -1.2014    3.0686    3.9634   94.2341
2005    1   11    0   0.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    50.4571   -18.1553    52.1150    40.5438    76.1931    16.4657    11.4974     0.0000     0.0000     0.0583     0.0372      -0.095469      -0.125850  4000.6743     0.6624     0.0894    1.4050     0.0000     0.0000     0.0000     0.0372     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9609    0.8958    1.5933    1.5936    1.5706    1.8651    0.1657    0.1435    0.9656    0.9656    0.9843    0.9656 20000.7220    47.8205  132.9213    0.1450    0.5015    0.6600    0.0001    0.0003    0.1569      -4.905115   145.8960     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4809   -0.6975    3.0739    4.2004   90.3948
2005    1   12    0   0.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    50.2129   -27.2562    46.0338    38.5310    69.1887    15.3761     9.1781     0.0000     0.0000     0.0554     0.0050      -0.060373      -0.084268  4000.5901     0.5709     0.0377    1.3752     0.0000     0.0000     0.0000     0.0050     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9727    0.9076    1.5410    1.5412    1.5121    1.8095    0.0984    0.0738    0.8608    0.8608    0.8781    0.8608 20000.6666    42.9505  151.8878    0.1450    0.4963    0.6600    0.0001    0.0003    0.1634      -2.165300   134.6722     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5995   -0.5798    3.0872    4.2125   89.6116
2005    1   13    0   0.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.2971   -34.0039    41.8486    35.3094    62.7870    14.3710     6.5095     0.0000     0.0000     0.0508     0.0007      -0.051467      -0.070688  4000.5194     0.4953     0.0259    1.3511     0.0000     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9835    0.9184    1.4981    1.4983    1.4646    1.7638    0.0511    0.0217    0.7703    0.7703    0.7862    0.7703 20000.6158    40.5543  173.1437    0.1450    0.5110    0.6600    0.0001    0.0003    0.1625      -1.999930   134.7934     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3537   -0.4412    3.1672    4.1751   90.7358
2005    1   14    0   0.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    46.7128   -40.1565    37.9485    31.1729    55.8798    13.2416     3.4816     0.1000     0.0000     0.0448     0.0007       0.054459       0.036939  4000.5563     0.5277     0.0237    1.3292     0.0000     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9934    0.9284    1.4590    1.4592    1.4216    1.7219    0.1084    0.0759    0.7893    0.7893    0.8039    0.7893 20000.6710    41.1412  195.0899    0.1450    0.5325    0.6600    0.0001    0.0003    0.1545      -1.999930   142.4927     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3148   -0.3283    3.2625    4.0990   92.5041
2005    1   15    0   0.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    46.8969   -44.4482    36.1338    28.0754    51.5834    12.6258     1.1037     0.0000     0.0000     0.0404     0.0010      -0.041435      -0.057995  4000.4983     0.4653     0.0229    1.3085     0.0000     0.0000     0.0000     0.0010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0024    0.9377    1.4222    1.4225    1.3815    1.6822    0.0678    0.0337    0.7146    0.7146    0.7283    0.7146 20000.6306    44.5795  215.5869    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.529520   165.8072     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0652   -0.0483    3.4098    4.0453   94.5467
