Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.2345    -5.0271   -60.6906    27.0440   -17.9992    27.2943     8.7931   -17.6775     2.0404     0.0000     0.0000     0.0000     0.0112     0.0002      -0.049791      -0.049791     0.0000     0.0000     0.0003    0.0585     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0524    0.0523    0.0678    0.0605    0.0603    0.0608    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2002   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.2009      -9.876800    66.6942  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.5476  -60.9192    0.1800  -0.010296     -51.724516   0.000000    23.9372     0.0000     0.0000     0.0376    0.0000    0.0000   -3.6713   -4.6152    1.6927    2.2292   66.1208
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.2225    -4.5750   -59.1361    22.1562   -16.6410    20.5796     8.4821   -21.8163     1.4773     0.0000     0.0000     0.0000     0.0108     0.0000      -0.000563      -0.000553     0.0000     0.0000     0.0000    0.0585     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0532    0.0532    0.0668    0.0601    0.0599    0.0605    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1947   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.5772  -59.3744    0.1800   0.000000     -49.400623   0.000000    26.2193     0.0000     0.0000    -0.0096    0.0000    0.0000   -3.6501   -4.2687    1.8097    2.5125   68.2671
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.4618    -4.0250   -55.7702    21.0633   -19.7845    21.1047     7.2355   -16.6402     1.7177    -0.0000     0.0000     0.0000     0.0093     0.0000      -0.000524      -0.000494     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0540    0.0539    0.0658    0.0598    0.0596    0.0603    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1897   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2959     -11.516195    48.5668  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.1020  -56.2248    0.1800   0.000000     -43.262587   0.000000    26.2107     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.2589   -3.7648    2.0044    3.3351   72.4863
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   295.9220    -4.1625   -52.0734    21.4476   -18.6387    22.3420     5.7546   -13.9636     1.9765     0.0000     0.0000     0.0000     0.0074     0.0000      -0.000421      -0.000397     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0546    0.0546    0.0650    0.0595    0.0594    0.0602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1858    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2701     -25.571368    56.4996  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -49.5819  -52.4978    0.1800   0.000000     -40.083625   0.000000    26.2036     0.0000     0.0000    -0.0064    0.0000    0.0000   -3.2179   -3.8863    2.1248    3.2971   77.5966
2005    1    5    0   0.2083     0.1000     0.0171   246.2000   295.9110    -4.1748   -49.6281    22.9464   -17.8338    24.0094     4.9409   -11.0923     2.2444     0.0056     0.0000     0.0000     0.0063     0.0000      -0.000363      -0.000342     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0551    0.0551    0.0642    0.0593    0.0592    0.0601    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1823    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2586     -21.328360    57.4078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.2569  -50.0323    0.1800   0.000000     -37.798180   0.000000    26.1977     0.0000     0.0000    -0.0055    0.0000    0.0000   -3.1473   -3.8664    2.2093    3.0862   80.7083
2005    1    6    0   0.2500     2.2125     0.3778   250.8079   297.0868    -3.9999   -44.4441    28.1040   -12.0988    32.4122     4.1378    -6.9432     2.7019     0.0030     0.1000     0.0000     0.0053     0.0000       0.000830       0.000830     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0556    0.0556    0.0636    0.0592    0.0591    0.0598    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2545      -9.876800    54.4255  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7903  -44.4843    0.1800   0.000000     -40.791248   0.000000    26.2413     0.0000     0.0000     0.0940    0.0000    0.0000   -2.6773   -3.5747    2.3668    2.8250   85.3125
2005    1    7    0   0.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679    41.5927    -9.8922    54.2718     2.7039    16.7592     4.4578     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0560    0.0560    0.0630    0.0591    0.0590    0.0595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2371     -13.381584    59.5747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2679    0.1800   0.000000     -35.758726   0.000000    26.4250     0.0000     0.0000     0.2966    0.0000    0.0000   -1.3524   -3.1114    2.5529    2.7125   90.5625
2005    1    8    0   0.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539    55.0201    -7.3660    78.7110     1.8624    46.1445     6.6877    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0564    0.0563    0.0625    0.0590    0.0589    0.0593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2334     -13.599604    60.4271  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5539    0.1800   0.000000     -27.741138   0.000000    26.7413     0.0000     0.0000     0.3976    0.0000    0.0000    0.1047   -2.5170    2.7063    2.6751   93.6125
2005    1    9    0   0.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455    57.2820    -3.6777    96.6919     1.7193    73.2807     8.9245     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0567    0.0566    0.0620    0.0589    0.0589    0.0592    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.2455    0.1800   0.000000     -16.206038   0.000000    27.0018     0.0000     0.0000     0.1978    0.0000    0.0000    1.4180   -1.6463    2.8702    2.6500   94.3125
2005    1   10    0   0.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655    52.3915    -2.0329    97.7519     2.4406    79.4913     9.6985     0.0000     0.4000     0.0000     0.0031     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0586     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0569    0.0569    0.0616    0.0588    0.0588    0.0591    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.1823    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.3093     -11.107930    46.6356  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.7655    0.1800   0.000000     -11.002736   0.000000    27.2770     0.0000     0.0000     0.3969    0.0000    0.0000    1.5867   -0.8661    3.0157    3.4750   92.6125
