Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.5094    -5.0271   -57.9655    27.0440   -57.0583    19.8840     6.2528    19.8981     6.2388     0.0000     0.0000     0.0000     0.0089     0.0019      -0.010850      -0.011974  4000.0067     0.0889     0.0040    0.0202     0.0000     0.0000     0.0000     0.0019     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0196    0.0190    0.0191    0.0199    0.0168    0.0242    0.0849    0.0782    0.0930    0.0915    0.1011    0.0922 19999.6780   104.7099  355.3901    0.1450    0.2833    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0691   -4.8154    1.7154    3.9238   67.0096
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    22.1562   -57.8074    17.8282     5.6397    17.5001     5.9678     0.0000     0.0000     0.0000     0.0081     0.0012      -0.009291      -0.010352  3999.9964     0.0820     0.0030    0.0189     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0194    0.0190    0.0174    0.0180    0.0155    0.0215    0.0762    0.0669    0.0885    0.0860    0.0969    0.0873 19999.6540   104.3345   10.1643    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9245   -4.3746    1.8323    4.0003   69.1160
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    21.0633   -55.5717    17.5459     5.5903    17.1376     5.9987    -0.0000     0.0000     0.0000     0.0080     0.0008      -0.008831      -0.009834  3999.9865     0.0759     0.0024    0.0177     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0190    0.0187    0.0160    0.0164    0.0143    0.0191    0.0690    0.0577    0.0842    0.0809    0.0929    0.0826 19999.6290   101.9627   24.6491    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -1.999930   168.8248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8121   -3.8035    2.0305    4.1399   73.4277
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    21.4476   -52.8132    19.4269     4.8814    18.1759     6.1323     0.0000     0.0000     0.0000     0.0070     0.0006      -0.007570      -0.008519  3999.9780     0.0709     0.0020    0.0165     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0183    0.0182    0.0148    0.0151    0.0133    0.0170    0.0632    0.0508    0.0802    0.0763    0.0891    0.0783 19999.6067    97.7977   38.5352    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -2.740771   176.0857  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6036   -3.9219    2.1479    4.1195   78.4355
2005    1    5    0   0.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    22.9464   -50.8831    21.8210     4.4017    19.8447     6.3780     0.0117     0.0000     0.0000     0.0063     0.0003      -0.006587      -0.007487  3999.9705     0.0668     0.0015    0.0153     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0175    0.0175    0.0137    0.0140    0.0123    0.0152    0.0584    0.0461    0.0768    0.0723    0.0858    0.0746 19999.5854    91.3210   51.7355    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -2.509453   186.3704  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1338   -3.9160    2.2302    4.0696   81.4739
2005    1    6    0   0.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    28.1040   -48.0494    28.3059     5.5147    26.4303     7.3903     0.2432     0.1000     0.0000     0.0079     0.0026       0.089482       0.088044  4000.0586     0.1576     0.0054    0.0136     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0165    0.0166    0.0117    0.0120    0.0103    0.0123    0.1439    0.1300    0.1716    0.1660    0.1812    0.1689 19999.6627    85.1243   64.3527    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1932   -3.6850    2.3881    3.9840   86.0774
2005    1    7    0   0.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    41.5927   -41.6970    42.1551    12.3010    44.3227    10.1334     1.5113     0.3000     0.0000     0.0176     0.0365       0.245814       0.241480  4000.3001     0.3921     0.0547    0.0081     0.0000     0.0000     0.0000     0.0365     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0145    0.0149    0.0047    0.0051    0.0030    0.0039    0.3036    0.2820    0.4548    0.4452    0.4691    0.4502 19999.9318    77.7017   76.6680    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000 14589.2091    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5235   -3.3436    2.5802    3.8967   91.5276
2005    1    8    0   0.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    55.0201   -32.6225    56.1188    22.3487    65.0409    13.4266     3.8180     0.4000     0.0000     0.0321     0.1040       0.263970       0.261585  4000.5617     0.6296     0.1423    0.0052     0.0000     0.0000     0.0000     0.1040     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0134    0.0139    0.0000    0.0000    0.0000    0.0000    0.3526    0.3273    0.8086    0.7884    0.8350    0.7988 20000.2898    69.8153   89.1003    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  8387.8800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9595   -2.8765    2.7423    3.8541   94.8564
2005    1    9    0   0.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.2820   -19.3223    65.3001    31.3503    80.4346    16.2157     7.6272     0.2000     0.0000     0.0450     0.0892       0.065792       0.065660  4000.6273     0.6748     0.1190    0.0050     0.0000     0.0000     0.0000     0.0892     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0130    0.0134    0.0000    0.0000    0.0000    0.0000    0.2813    0.2532    0.9282    0.8945    0.9665    0.9107 20000.4374    61.8927  102.1683    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936  3823.8221    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9861   -2.1037    2.9145    3.8539   95.7669
2005    1   10    0   0.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    52.3915   -13.4179    62.3501    36.3289    81.6751    17.0038    11.4633     0.4000     0.0000     0.0522     0.1164       0.231382       0.231275  4000.8586     0.8782     0.1550    0.0049     0.0000     0.0000     0.0000     0.1164     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0127    0.0130    0.0000    0.0000    0.0000    0.0000    0.3508    0.3222    1.2127    1.1745    1.2641    1.1894 20000.7803    54.3767  116.5264    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -1.999930   162.6773  2905.8075    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8152   -1.1680    3.0682    3.9539   94.2234
