Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8171    -5.0271   -58.2732    27.0440   -57.6848    16.8730     9.5826    20.0921     6.3635     0.0000     0.0000     0.0000     0.0137     0.0039      -0.017595      -0.017595  2000.0031     0.1006     0.0046    0.0000     0.0000     0.0000     0.0000     0.0039     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0803    0.0708    0.1261    0.0933    0.1504    0.1073 19999.1258   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.2009      -9.876800    66.6942  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1896   -4.7504    1.7646    2.2291   68.9286
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    22.1562   -58.3919    14.8684     8.8841    17.6706     6.0819     0.0000     0.0000     0.0000     0.0127     0.0026      -0.015352      -0.015352  1999.9878     0.0895     0.0031    0.0000     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0680    0.0544    0.1176    0.0848    0.1423    0.0988 19999.0719   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9039   -4.3439    1.8796    2.5119   70.9023
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    21.0633   -56.0972    14.5500     8.8277    17.2690     6.1087    -0.0000     0.0000     0.0000     0.0126     0.0019      -0.014502      -0.014502  1999.9733     0.0800     0.0022    0.0000     0.0000     0.0000     0.0000     0.0019     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0578    0.0421    0.1093    0.0765    0.1342    0.0905 19999.0131   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2959     -11.516195    48.5668  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4967   -3.8397    2.0670    3.3356   74.7482
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    21.4476   -53.2698    18.1717     6.3280    18.2606     6.2391     0.0000     0.0000     0.0000     0.0091     0.0015      -0.010545      -0.010545  1999.9627     0.0732     0.0017    0.0000     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0511    0.0348    0.1027    0.0703    0.1276    0.0842 19998.9682    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2701     -25.571368    56.4996  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3933   -3.9333    2.1721    3.2976   79.3200
2005    1    5    0   0.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    22.9464   -51.2947    21.0415     5.3405    19.8951     6.4868     0.0413     0.0000     0.0000     0.0077     0.0012      -0.008821      -0.008821  1999.9539     0.0680     0.0014    0.0000     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0467    0.0294    0.0970    0.0651    0.1216    0.0787 19998.9275    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2586     -21.328360    57.4078  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2743   -3.9005    2.2535    3.0853   82.3212
2005    1    6    0   0.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    28.1040   -48.3465    27.0944     6.8056    26.3850     7.5150     0.8835     0.1000     0.0000     0.0098     0.0041       0.086176       0.086176  2000.0401     0.1569     0.0048    0.0000     0.0000     0.0000     0.0000     0.0041     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1321    0.1138    0.1892    0.1571    0.2143    0.1709 19998.9884    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2545      -9.876800    54.4255  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8951   -3.6361    2.4110    2.8250   86.9018
2005    1    7    0   0.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    41.5927   -41.6849    40.2660    14.0691    44.0324    10.3026     5.0368     0.3000     0.0000     0.0202     0.0492       0.230629       0.230629  2000.2707     0.3843     0.0579    0.0000     0.0000     0.0000     0.0000     0.0492     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2928    0.2755    0.4691    0.4338    0.5010    0.4494 19999.2481    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2371     -13.381584    59.5747  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9834   -3.2627    2.5971    2.7125   92.1258
2005    1    8    0   0.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    55.0201   -32.1519    53.9944    24.0660    64.4182    13.6422    12.7986     0.4000     0.0000     0.0345     0.1355       0.230007       0.230007  2000.5007     0.6008     0.1596    0.0000     0.0000     0.0000     0.0000     0.1355     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3414    0.3253    0.8187    0.7739    0.8681    0.7945 19999.5999    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2334     -13.599604    60.4271  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0098   -2.7701    2.7572    2.6750   95.3701
2005    1    9    0   0.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.2820   -18.1630    63.2317    32.5909    79.3795    16.4431    26.5506     0.2000     0.0000     0.0468     0.1112       0.042045       0.042045  2000.5428     0.6318     0.1309    0.0000     0.0000     0.0000     0.0000     0.1112     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2715    0.2503    0.9334    0.8758    0.9974    0.9023 19999.7416    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0275   -1.9797    2.9307    2.6501   96.2980
2005    1   10    0   0.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    52.3915   -11.9539    57.1659    40.5030    80.4481    17.2209    40.0071     0.4000     0.0000     0.0582     0.1429       0.198916       0.198916  2000.7417     0.8158     0.1683    0.0000     0.0000     0.0000     0.0000     0.1429     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3383    0.3183    1.2093    1.1484    1.2896    1.1728 20000.0742    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.3093     -11.107930    46.6356  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1639   -1.2289    3.0769    3.4750   94.4903
2005    1   11    0   0.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    50.4571   -16.8917    50.7573    41.0206    75.0934    16.6845    34.1665     0.0000     0.0000     0.0590     0.0873      -0.146307      -0.146307  2000.5954     0.6613     0.1028    0.0000     0.0000     0.0000     0.0000     0.0873     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1721    0.1438    1.0664    1.0061    1.1542    1.0272 20000.0018    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3283     -43.769585    49.3930  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6321   -0.7675    3.0801    4.1838   90.5788
2005    1   12    0   0.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3876    49.3727    34.5494    68.3207    15.6014    28.2180     0.0000     0.0000     0.0497     0.0378      -0.087454      -0.087454  2000.5079     0.5723     0.0444    0.0000     0.0000     0.0000     0.0000     0.0378     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1247    0.0913    0.9486    0.8803    1.0394    0.9016 19999.9288    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3525     -20.019386    43.9439  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5528   -0.6064    3.0956    4.2086   89.8563
2005    1   13    0   0.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4232    48.5651    28.1186    62.0887    14.5950    20.4915     0.0000     0.0000     0.0404     0.0261      -0.066540      -0.066540  2000.4414     0.5058     0.0307    0.0000     0.0000     0.0000     0.0000     0.0261     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1001    0.0639    0.8531    0.7724    0.9453    0.8007 19999.8615    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3555     -16.665172    42.9693  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6660   -0.4351    3.1747    4.1711   90.9514
2005    1   14    0   0.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8764    44.5050    24.3171    55.3597    13.4624    11.1131     0.1000     0.0000     0.0350     0.0270       0.038005       0.038005  2000.4794     0.5434     0.0317    0.0000     0.0000     0.0000     0.0000     0.0270     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1652    0.1305    0.8705    0.7801    0.9631    0.8149 19999.9034    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3375     -16.202849    44.8696  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7345   -0.3162    3.2685    3.9464   92.6739
2005    1   15    0   0.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3946    43.5694    20.4698    51.1893    12.8500     3.4269     0.0000     0.0000     0.0295     0.0278      -0.057252      -0.057252  2000.4221     0.4852     0.0326    0.0000     0.0000     0.0000     0.0000     0.0278     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1262    0.0940    0.7975    0.7014    0.8895    0.7404 19999.8546    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2859     -24.047686    53.5197  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2931    0.0161    3.4159    3.4750   94.7152
