Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.0986    -5.0271   -60.5547    27.0440   -18.8924    25.1471    10.5666   -16.7089     2.0944     0.0000     0.0000     0.0000     0.0138     0.0460      -0.076364      -0.076364     0.0000     0.0000     0.0069    0.0068     0.0000     0.0000     0.0000     0.0094     0.0000     0.0000     0.0043    0.0000    0.0000    0.0000    0.0000    0.0126    0.0126    0.0000    0.0001    0.0001    0.0103    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4943   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.2009      -9.876800    66.6942  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.9120  -60.9192    0.1800  -0.003781     -50.328221   0.000000    14.9346     0.0000     0.0000     0.0568    0.0000    0.0000   -3.7780   -4.6426    1.7123    2.2292   66.8883
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.3407    -4.5750   -59.2543    22.1562   -14.6311    19.2894     9.4192   -23.8536     1.3866     0.0000     0.0000     0.0000     0.0121     0.0000      -0.000553      -0.000553     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0124    0.0124    0.0001    0.0002    0.0002    0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4888   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5355  -59.3744    0.1800   0.000000     -51.175580   0.000000    16.4896     0.0000     0.0000    -0.0100    0.0000    0.0000   -3.7061   -4.2854    1.8267    2.5123   68.9073
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.8025    -4.0250   -56.1109    21.0633   -13.9404    18.5097     8.7363   -22.5485     1.4412    -0.0000     0.0000     0.0000     0.0113     0.0000      -0.000494      -0.000494     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0122    0.0122    0.0001    0.0003    0.0003    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4839   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2959     -11.516195    48.5668  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.0505  -56.2248    0.1800   0.000000     -48.353220   0.000000    16.4801     0.0000     0.0000    -0.0089    0.0000    0.0000   -3.3531   -3.7943    2.0173    3.3351   72.9514
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   296.2401    -4.1625   -52.3915    21.4476   -13.0801    20.0813     6.8550   -19.5530     1.6891     0.0000     0.0000     0.0000     0.0088     0.0000      -0.000397      -0.000397     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0121    0.0121    0.0002    0.0003    0.0003    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4799    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2701     -25.571368    56.4996  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.2480  -52.4978    0.1800   0.000000     -44.800145   0.000000    16.4721     0.0000     0.0000    -0.0072    0.0000    0.0000   -3.3131   -3.9118    2.1349    3.2974   77.9633
2005    1    5    0   0.2083     0.1000     0.0155   246.2000   296.2141    -4.1749   -49.9296    22.9464   -12.4722    21.8615     5.8728   -16.4461     1.9352     0.0018     0.0000     0.0000     0.0076     0.0000      -0.000342      -0.000342     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0120    0.0121    0.0002    0.0004    0.0004    0.0117    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4765    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2586     -21.328360    57.4078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.0681  -50.0310    0.1800   0.000000     -42.245257   0.000000    16.4655     0.0000     0.0000    -0.0062    0.0000    0.0000   -3.2396   -3.8912    2.2182    3.0855   81.0349
2005    1    6    0   0.2500     2.2125     0.3489   250.8079   297.1109    -3.9999   -44.4394    28.1040   -11.6577    32.2164     4.2468    -7.3499     2.6723     0.0016     0.1000     0.0000     0.0054     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0120    0.0120    0.0003    0.0004    0.0004    0.0118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4765    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2545      -9.876800    54.4255  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8291  -44.4556    0.1800   0.000000     -41.140944   0.000000    16.5088     0.0000     0.0000     0.0948    0.0000    0.0000   -2.6850   -3.5771    2.3736    2.8250   85.5546
2005    1    7    0   0.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.8656    54.3614     2.7039    16.9020     4.4683     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0120    0.0120    0.0003    0.0004    0.0004    0.0118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2371     -13.381584    59.5747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.695044   0.000000    16.6924     0.0000     0.0000     0.2966    0.0000    0.0000   -1.3484   -3.1104    2.5570    2.7125   90.7070
2005    1    8    0   0.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.3067    78.9417     1.8624    46.5150     6.7155    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0120    0.0003    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2334     -13.599604    60.4271  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.573582   0.000000    17.0087     0.0000     0.0000     0.3976    0.0000    0.0000    0.1150   -2.5147    2.7090    2.6751   93.7045
2005    1    9    0   0.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5644    97.1565     1.7193    74.0287     8.9826     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0003    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.864510   0.000000    17.2692     0.0000     0.0000     0.1978    0.0000    0.0000    1.4380   -1.6419    2.8726    2.6500   94.3909
2005    1   10    0   0.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8933    98.3230     2.4406    80.4176     9.7737     0.0000     0.4000     0.0000     0.0031     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0068     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0004    0.0004    0.0004    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4764    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.3093     -11.107930    46.6356  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.572275   0.000000    17.5444     0.0000     0.0000     0.3969    0.0000    0.0000    1.6068   -0.8613    3.0186    3.4750   92.7025
