Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   292.0986    -5.0271   -60.5547    27.0440   -18.8924    24.3325    11.3731   -16.7090     2.0944     0.0000     0.0000     0.0000     0.0150     0.0436      -0.076549      -0.076525     0.0000     0.0000     0.0069    0.0064     0.0000     0.0000     0.0000     0.0094     0.0000     0.0000     0.0040    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0000    0.0000    0.0000    0.0098    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4943   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.2009      -9.876800    50.8124  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.9120  -60.9192    0.1800  -0.003689     -50.320192   0.000000    14.9653     0.0000     0.0000     0.0567    0.0000    0.0000   -4.1064   -4.7349    1.7094    2.2292   66.7740
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.3407    -4.5750   -59.2543    22.1562   -14.6311    18.8439     9.8647   -23.8536     1.3866     0.0000     0.0000     0.0000     0.0128     0.0000      -0.000563      -0.000553     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0118    0.0118    0.0000    0.0000    0.0000    0.0105    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4888   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    46.2796  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5355  -59.3744    0.1800   0.000000     -51.175580   0.000000    16.5233     0.0000     0.0000    -0.0100    0.0000    0.0000   -3.9252   -4.3352    1.8249    2.5123   68.8399
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   296.8025    -4.0250   -56.1109    21.0633   -13.9404    17.8416     9.4044   -22.5485     1.4412    -0.0000     0.0000     0.0000     0.0122     0.0000      -0.000513      -0.000508     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4837   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2959     -11.516195    38.1751  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.0505  -56.2248    0.1800   0.000000     -48.353220   0.000000    16.5137     0.0000     0.0000    -0.0092    0.0000    0.0000   -3.5154   -3.8210    2.0172    3.3352   72.9486
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   296.2401    -4.1625   -52.3915    21.4476   -13.0801    19.8613     7.0749   -19.5530     1.6891     0.0000     0.0000     0.0000     0.0092     0.0000      -0.000399      -0.000397     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0112    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4797    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2701     -25.571368    47.5617  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.2480  -52.4978    0.1800   0.000000     -44.800145   0.000000    16.5056     0.0000     0.0000    -0.0072    0.0000    0.0000   -3.4547   -3.9373    2.1343    3.2974   77.9413
2005    1    5    0   0.2083     0.1000     0.0155   246.2000   296.2141    -4.1749   -49.9296    22.9464   -12.4722    21.6646     6.0697   -16.4461     1.9352     0.0023     0.0000     0.0000     0.0079     0.0000      -0.000342      -0.000342     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2586     -21.328360    47.3401  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.0681  -50.0310    0.1800   0.000000     -42.245257   0.000000    16.4989     0.0000     0.0000    -0.0062    0.0000    0.0000   -3.4122   -3.9252    2.2175    3.0856   81.0089
2005    1    6    0   0.2500     2.2125     0.3489   250.8079   297.1109    -3.9999   -44.4394    28.1040   -11.6577    32.1722     4.2910    -7.3499     2.6723     0.0020     0.1000     0.0000     0.0055     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2545      -9.876800    41.8900  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8291  -44.4556    0.1800   0.000000     -41.140944   0.000000    16.5422     0.0000     0.0000     0.0948    0.0000    0.0000   -2.9894   -3.6490    2.3725    2.8250   85.5174
2005    1    7    0   0.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.8656    54.3614     2.7039    16.9020     4.4683     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2371     -13.381584    47.1418  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.695044   0.000000    16.7259     0.0000     0.0000     0.2966    0.0000    0.0000   -1.8521   -3.2700    2.5561    2.7125   90.6737
2005    1    8    0   0.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.3067    78.9417     1.8624    46.5150     6.7155    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2334     -13.599604    47.8441  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.573582   0.000000    17.0421     0.0000     0.0000     0.3976    0.0000    0.0000   -0.6323   -2.7801    2.7082    2.6751   93.6786
2005    1    9    0   0.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5644    97.1565     1.7193    74.0287     8.9826     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    44.2087  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.864510   0.000000    17.3027     0.0000     0.0000     0.1978    0.0000    0.0000    0.4614   -1.9924    2.8718    2.6500   94.3664
2005    1   10    0   0.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8933    98.2218     2.5418    80.4176     9.7737     0.0000     0.4000     0.0000     0.0032     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4763    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.3093     -11.107930    36.5496  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.572275   0.000000    17.5778     0.0000     0.0000     0.3968    0.0000    0.0000    0.8555   -1.0797    3.0181    3.4750   92.6860
