Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    1    1    0   0.0417 348.660370 -13.919391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.338847 266.281510 250.987362 250.987362 250.987362 250.987362 -14.945332  -4.391223   1.000000   0.000000   0.000000   0.675134   0.675134  -4.497917  -3.498295
2004    1    2    0   0.0833  93.373859 -14.482000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 267.964842 254.328145 254.328145 254.328145 254.328145 -14.107082  -3.935116   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.552659
2004    1    3    0   0.1250  17.993919 -13.019868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 266.502860 255.175661 255.175661 255.175661 255.175661 -13.909040  -4.082956   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.778072
2004    1    4    0   0.1667  32.150734  -9.663435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 266.457560 256.328728 256.328728 256.328728 256.328728 -13.628658  -4.097084   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.776832
2004    1    5    0   0.2083  45.645165  -4.387660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.634269 269.238095 260.022962 260.022962 260.022962 260.022962 -12.719170  -3.901040   1.000000   0.000000   0.000000   0.675134   0.675134  -4.000000  -3.262912
2004    1    6    0   0.2500  58.496277   2.050657  12.527778  18.552413  11.294291   8.186034   0.982324  11.294310  11.294310  21.164874  26.977868 266.135210 272.916299 264.644155 264.644155 264.644155 264.644155  -8.839516  34.739546   0.889872   0.833333   0.833333   0.675134   0.675134  -3.787500  -2.572192
2004    1    7    0   0.2917  70.912077   8.993322  35.200000   2.971962  34.741890  24.178118   2.901374  34.741948  34.741948  35.710321  37.504836 270.506313 278.720370 269.811124 269.811124 269.811124 269.811124  -4.780209 143.768636   0.579919   1.000000   1.000000   0.675134   0.675134  -3.450000  -1.503557
2004    1    8    0   0.3333  83.242619  16.702901  70.725000   3.438627  69.749380  49.027637   5.883316  69.749495  69.749495  70.157357  73.012966 276.333351 287.423822 276.376619 276.376619 276.376619 276.376619   1.833464 263.122045   0.510391   1.000000   1.000000   0.675134   0.675134  -2.762500  -0.121597
2004    1    9    0   0.3750  95.961094  24.641918  87.775000   1.323484  87.250034  60.971411   7.316569  87.331261  87.250176  87.250176  88.459995 281.030544 294.623187 281.720295 281.720295 281.720295 281.720295   5.326438 381.038961   0.415021   1.000000   1.000000   0.675134   0.675134  -1.850000   0.643907
2004    1   10    0   0.4167 109.667110  32.390457  80.075000   0.000000  80.075000  55.619622   6.674355  80.075130  80.075130  80.075130  80.075130 281.864256 297.908955 283.229172 283.229172 283.229172 283.229172   4.619402 489.470269   0.307390   1.000000   1.000000   0.675134   0.675134  -1.262500   0.811977
