Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  363    1    0 362.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    27.5667    11.6627  1028.1271     2.2292     0.3201     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2004  363    2    0 362.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    12.5245     9.3772  1027.6375     2.5125     0.3318     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  363    3    0 362.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353     6.8974     9.0867  1026.7500     3.3375     0.4091     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  363    4    0 362.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874     7.9038     7.3361  1026.1125     3.3000     0.4071     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  363    5    0 362.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    10.3798     6.0718  1025.6500     3.0875     0.3891     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  363    6    0 362.2500   275.3728   302.9035    18.4596   304.1022    17.4517    31.9275    62.3149    25.6295     5.6004  1025.5250     2.8250     0.3825     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  363    7    0 362.2917   666.5180   303.0520    18.4412   304.1966    17.5247    32.0841    61.7117    49.5904     3.8697  1025.6125     2.7125     0.3912     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  363    8    0 362.3333   702.6632   303.3571    18.4036   304.4081    17.6883    32.4050    60.4939    72.9681     2.7837  1025.7750     2.6750     0.4009     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  363    9    0 362.3750   751.4840   303.7253    18.3682   304.6937    17.9092    32.7754    59.1344    84.5553     2.6131  1025.7750     2.6500     0.4037     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  363   10    0 362.4167   803.3681   304.0807    18.3505   304.9972    18.1439    33.1193    57.9395    82.6370     4.2123  1025.6125     3.4750     0.4918     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  363   11    0 362.4583   852.2048   304.3934    18.3524   305.2829    18.3649    33.4246    56.9558    75.6359     7.3232  1025.5000     4.1875     0.5637     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  363   12    0 362.5000   896.2455   304.6635    18.3673   305.5405    18.5642    33.6859    56.1671    70.0792     7.8183  1025.3750     4.2125     0.5632     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  363   13    0 362.5417   936.8878   304.9060    18.3885   305.7783    18.7481    33.9076    55.5243    67.5241     6.9930  1025.1125     4.1750     0.5578     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  363   14    0 362.5833   974.9227   305.1289    18.4129   306.0008    18.9202    34.1127    54.9519    64.7303     5.5488  1024.8875     3.9500     0.5325     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  363   15    0 362.6250   873.0967   304.9157    18.4403   305.8439    18.7988    33.8731    55.8416    63.3714     3.8529  1024.6000     3.4750     0.4814     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  363   16    0 362.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    62.6145     1.9820  1024.3000     3.2875     0.4611     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  363   17    0 362.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    58.0554    -0.2089  1023.9875     2.5750     0.3820     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  363   18    0 362.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    50.1179    -0.7923  1023.6000     2.2750     0.3445     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  363   19    0 362.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    42.7953    -1.1031  1023.2250     2.5375     0.3679     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  363   20    0 362.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    37.1160    -1.3339  1023.0125     3.0750     0.4206     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  363   21    0 362.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    33.0589     1.0201  1022.8500     3.4500     0.4566     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  363   22    0 362.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    30.7067     3.4295  1022.4500     3.3625     0.4451     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  363   23    0 362.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    28.6601     3.8882  1022.3125     2.4500     0.3465     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  364    0    0 363.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.5724     4.0433  1022.3000     1.7500     0.2679     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  364    1    0 363.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.7035     3.3548  1022.3000     1.4250     0.2289     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  364    2    0 363.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    21.4023     2.8483  1022.2875     1.3750     0.2219     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  364    3    0 363.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    20.5800     3.4167  1022.2000     1.6750     0.2545     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  364    4    0 363.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.4500     3.0709  1022.1250     1.3375     0.2165     1.2978 2497464.029989  1008.6904     0.0059     0.0000
