Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4839     1.1653     1.5581     1.6796     1.7627     1.8045     1.8750     1.9162     1.9513       1.981732     2.0086     2.0326     2.0543     2.0741     2.0922     2.1090       2.124520     2.1390     2.1526     2.1654     2.1774     2.1889     2.1997     2.2100     2.2198     2.2292    -4.3965    -4.3965    -4.3965    -4.3965    -4.3965    -4.7003    -4.8516    -4.8923    -4.9181    -4.9304    -4.9500    -4.9609    -4.9697      -4.977083    -4.9834    -4.9888    -4.9936    -4.9978    -5.0016    -5.0050      -5.008093    -5.0109    -5.0135    -5.0159    -5.0181    -5.0201    -5.0220    -5.0238    -5.0255    -5.0271     1.8841     1.8841     1.8841     1.8841     1.8841     1.7927     1.7466     1.7341     1.7262     1.7224     1.7164     1.7131     1.7104       1.708076     1.7061     1.7045     1.7030     1.7017     1.7005     1.6995       1.698519     1.6976     1.6969     1.6961     1.6954     1.6948     1.6942     1.6937     1.6931     1.6927
2005    1    2    0   0.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5308     1.2914     1.7410     1.8813     1.9773     2.0257     2.1070     2.1545     2.1949       2.229915     2.2608     2.2883     2.3132     2.3358     2.3566     2.3757       2.393448     2.4100     2.4255     2.4400     2.4538     2.4667     2.4790     2.4907     2.5019     2.5125    -4.0242    -4.0242    -4.0242    -4.0242    -4.0242    -4.2767    -4.4105    -4.4478    -4.4717    -4.4832    -4.5016    -4.5118    -4.5202      -4.527200    -4.5332    -4.5384    -4.5429    -4.5470    -4.5506    -4.5538      -4.556777    -4.5595    -4.5620    -4.5642    -4.5664    -4.5683    -4.5702    -4.5719    -4.5735    -4.5750     1.9953     1.9953     1.9953     1.9953     1.9953     1.9102     1.8651     1.8525     1.8445     1.8406     1.8344     1.8309     1.8281       1.825750     1.8237     1.8220     1.8204     1.8191     1.8179     1.8168       1.815765     1.8149     1.8140     1.8132     1.8125     1.8119     1.8112     1.8107     1.8101     1.8096
2005    1    3    0   0.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6714     1.6559     2.2639     2.4584     2.5923     2.6599     2.7738     2.8403     2.8968       2.945820     2.9889     3.0274     3.0620     3.0935     3.1223     3.1488       3.173433     3.1963     3.2177     3.2378     3.2567     3.2746     3.2915     3.3076     3.3229     3.3375    -3.5293    -3.5293    -3.5293    -3.5293    -3.5293    -3.7373    -3.8579    -3.8937    -3.9173    -3.9288    -3.9476    -3.9581    -3.9668      -3.974076    -3.9804    -3.9858    -3.9906    -3.9949    -3.9988    -4.0022      -4.005386    -4.0083    -4.0109    -4.0134    -4.0157    -4.0178    -4.0198    -4.0216    -4.0234    -4.0250     2.1572     2.1572     2.1572     2.1572     2.1572     2.0930     2.0558     2.0447     2.0374     2.0339     2.0281     2.0248     2.0221       2.019874     2.0179     2.0162     2.0148     2.0134     2.0122     2.0112       2.010192     2.0093     2.0085     2.0077     2.0070     2.0064     2.0057     2.0052     2.0046     2.0041
2005    1    4    0   0.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6678     1.6448     2.2453     2.4366     2.5683     2.6347     2.7465     2.8118     2.8673       2.915343     2.9577     2.9954     3.0294     3.0603     3.0886     3.1146       3.138789     3.1613     3.1823     3.2020     3.2206     3.2382     3.2548     3.2706     3.2857     3.3000    -3.6355    -3.6355    -3.6355    -3.6355    -3.6355    -3.8589    -3.9873    -4.0252    -4.0500    -4.0621    -4.0818    -4.0928    -4.1018      -4.109479    -4.1160    -4.1217    -4.1267    -4.1312    -4.1352    -4.1388      -4.142112    -4.1451    -4.1479    -4.1504    -4.1528    -4.1550    -4.1571    -4.1590    -4.1608    -4.1625     2.2363     2.2363     2.2363     2.2363     2.2363     2.1891     2.1619     2.1539     2.1486     2.1460     2.1418     2.1395     2.1376       2.135921     2.1345     2.1333     2.1322     2.1313     2.1304     2.1297       2.128955     2.1283     2.1277     2.1272     2.1267     2.1262     2.1258     2.1253     2.1250     2.1246
2005    1    5    0   0.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6374     1.5620     2.1203     2.2963     2.4170     2.4778     2.5801     2.6398     2.6905       2.734516     2.7732     2.8078     2.8389     2.8672     2.8932     2.9171       2.939236     2.9599     2.9792     2.9973     3.0144     3.0306     3.0459     3.0604     3.0743     3.0875    -3.5629    -3.5629    -3.5629    -3.5629    -3.5629    -3.8319    -3.9812    -4.0242    -4.0520    -4.0654    -4.0872    -4.0993    -4.1092      -4.117569    -4.1247    -4.1309    -4.1364    -4.1412    -4.1455    -4.1495      -4.153017    -4.1563    -4.1593    -4.1620    -4.1646    -4.1669    -4.1691    -4.1712    -4.1732    -4.1750     2.2534     2.2534     2.2534     2.2534     2.2534     2.2339     2.2231     2.2200     2.2180     2.2170     2.2154     2.2145     2.2138       2.213217     2.2127     2.2122     2.2118     2.2115     2.2112     2.2109       2.210637     2.2104     2.2102     2.2100     2.2098     2.2096     2.2095     2.2093     2.2092     2.2090
2005    1    6    0   0.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6010     1.4589     1.9627     2.1195     2.2267     2.2807     2.3715     2.4245     2.4696       2.508763     2.5433     2.5741     2.6019     2.6272     2.6504     2.6718       2.691644     2.7102     2.7275     2.7438     2.7592     2.7737     2.7875     2.8006     2.8131     2.8250    -3.2345    -3.2345    -3.2345    -3.2345    -3.2345    -3.5893    -3.7750    -3.8263    -3.8591    -3.8749    -3.9000    -3.9140    -3.9254      -3.934969    -3.9431    -3.9502    -3.9564    -3.9619    -3.9668    -3.9712      -3.975236    -3.9789    -3.9823    -3.9854    -3.9883    -3.9909    -3.9934    -3.9958    -3.9979    -4.0000     2.4399     2.4399     2.4399     2.4399     2.4399     2.4061     2.3884     2.3835     2.3803     2.3788     2.3764     2.3751     2.3740       2.373071     2.3723     2.3716     2.3710     2.3705     2.3700     2.3696       2.369211     2.3689     2.3685     2.3682     2.3680     2.3677     2.3675     2.3672     2.3670     2.3668
2005    1    7    0   0.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5979     1.4307     1.9039     2.0497     2.1494     2.1997     2.2844     2.3340     2.3762       2.412956     2.4454     2.4744     2.5006     2.5245     2.5464     2.5667       2.585522     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.6560    -2.6560    -2.6560    -2.6560    -2.6560    -3.2124    -3.4823    -3.5538    -3.5988    -3.6203    -3.6544    -3.6731    -3.6885      -3.701235    -3.7121    -3.7215    -3.7298    -3.7371    -3.7436    -3.7495      -3.754785    -3.7596    -3.7641    -3.7682    -3.7720    -3.7755    -3.7788    -3.7819    -3.7848    -3.7875     2.5972     2.5972     2.5972     2.5972     2.5972     2.5755     2.5650     2.5621     2.5604     2.5595     2.5582     2.5574     2.5568       2.556331     2.5559     2.5555     2.5552     2.5549     2.5547     2.5544       2.554218     2.5540     2.5539     2.5537     2.5535     2.5534     2.5533     2.5531     2.5530     2.5529
2005    1    8    0   0.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6028     1.4266     1.8856     2.0268     2.1235     2.1723     2.2547     2.3030     2.3443       2.380173     2.4119     2.4404     2.4661     2.4895     2.5111     2.5310       2.549591     2.5669     2.5832     2.5984     2.6129     2.6266     2.6396     2.6519     2.6637     2.6750    -1.9630    -1.9630    -1.9630    -1.9630    -1.9630    -2.7205    -3.0695    -3.1598    -3.2162    -3.2430    -3.2854    -3.3088    -3.3277      -3.343576    -3.3570    -3.3687    -3.3788    -3.3879    -3.3959    -3.4031      -3.409715    -3.4157    -3.4212    -3.4263    -3.4309    -3.4353    -3.4393    -3.4431    -3.4467    -3.4500     2.7334     2.7334     2.7334     2.7334     2.7334     2.7196     2.7133     2.7116     2.7106     2.7101     2.7093     2.7089     2.7085       2.708243     2.7080     2.7078     2.7076     2.7074     2.7073     2.7072       2.707032     2.7069     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063
2005    1    9    0   0.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6040     1.4199     1.8706     2.0092     2.1043     2.1523     2.2335     2.2813     2.3220       2.357496     2.3889     2.4170     2.4425     2.4658     2.4872     2.5069       2.525350     2.5425     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -1.0384    -1.0384    -1.0384    -1.0384    -1.0384    -1.9328    -2.3333    -2.4358    -2.4996    -2.5298    -2.5776    -2.6039    -2.6252      -2.643038    -2.6582    -2.6712    -2.6827    -2.6928    -2.7018    -2.7099      -2.717315    -2.7240    -2.7302    -2.7359    -2.7411    -2.7460    -2.7505    -2.7548    -2.7588    -2.7625     2.8935     2.8935     2.8935     2.8935     2.8935     2.8814     2.8760     2.8746     2.8737     2.8733     2.8727     2.8723     2.8720       2.871785     2.8716     2.8714     2.8712     2.8711     2.8710     2.8709       2.870778     2.8707     2.8706     2.8705     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    1   10    0   0.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7603     1.8252     2.4344     2.6225     2.7510     2.8158     2.9249     2.9888     3.0432       3.090404     3.1321     3.1694     3.2031     3.2338     3.2620     3.2880       3.312151     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750    -0.1540    -0.1540    -0.1540    -0.1540    -0.1540    -0.9782    -1.3843    -1.4929    -1.5614    -1.5941    -1.6461    -1.6748    -1.6982      -1.717800    -1.7345    -1.7489    -1.7615    -1.7727    -1.7827    -1.7917      -1.799826    -1.8073    -1.8141    -1.8204    -1.8262    -1.8316    -1.8367    -1.8414    -1.8458    -1.8500     3.0465     3.0465     3.0465     3.0465     3.0465     3.0315     3.0242     3.0222     3.0209     3.0203     3.0194     3.0189     3.0184       3.018081     3.0178     3.0175     3.0173     3.0171     3.0169     3.0167       3.016583     3.0164     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
